framework,full_name,description
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,tomasfn87/cpp-data-viz,Blazing (...) fast DataViz using C++20.
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,ethanelliott/rxs,"A super simple, type-safe, and blazingly fast RxJS store."
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,sksdemos/cloud_init,An Ansible role based provisioner for creating multiple VMs at blazing fast speeds using cloud-init and libvirt
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,TDC28/nvim,My blazing-fast Neovim config
,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.
,Based-Programmer/titans,Blazingly fast scraper
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,influxdata/go-syslog,Blazing fast syslog parser
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,junyu-w/genson-rs,Blazing-fast JSON Schema inference engine built in Rust
,AtesQuik/atestouch,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,Dioxide-RS/dioxide,"Build your next, blazingly fast web app with the Dioxide Rust framework!"
,Kaweees/kiwi-app,"A blazingly-fast, modern, and sensible monorepo architecture for creating full-stack web applications."
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
