framework,full_name,description
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,nehu3n/qipi," The blazing-fast, disk-efficient and deterministic package manager."
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,biodatageeks/polars-bio,Blazing fast bioinformatic operations on Python DataFrames
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,Haoming02/TensorRT-Toolkits,Blazingly fast deep learning inference via TensorRT acceleration
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,unaidedelf8777/faster-outlines,"A Lazy, high throughput and blazing fast structured text generation backend."
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,RufelleEmmanuelPactol/Skarlet,"Kasper's definitive edition. A blazingly fast object-store with graph properties. Persistent and error-tolerant, Skarlet is developed with developer experience in mind."
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,ShreeveshKumar/electron-vite-react,"A blazing-fast, lightweight boilerplate for building cross-platform desktop applications using Electron, Vite, and React. Say goodbye to the sluggish create-react-app setup and experience faster builds, instant hot-reloading, and optimized performance. Free to use and designed for developers who value speed and efficiency. "
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,NebulaServices/Noctura,The blazing fast solution to internet censorship. Access blocked websites with ease while maintaining anonymity and security.
,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,javis-admin/flash-find,blazing fast client-side search utility
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,common-repository/methi-blazing-fast-mobile-optimized-search,Mirror of WordPress.org plugin: methi-blazing-fast-mobile-optimized-search
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
