framework,full_name,description
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,joseph0x45/pandora,Blazingly fast and safe terminal password manager written in Golang
,alimd-hub/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,aryan-212/BackendBro,Your AI Agent for writing blazingly fast and ultra-efficient backend systems in Rust 
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,abdibrokhim/notlink,this is notlink - a blazingly fast url shortener ever built with rust programming language
,WikibaseSolutions/mediawiki-template-parser,A blazing fast template parser for MediaWiki.
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,SolAstrius/mailoxide,"A blazing fast, parallel EML to MBOX converter written in Rust"
,adhi-thirumala/oxi-db,Blazing fast file-based database
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,ripu2/URL-shorter,"Lightweight and blazing-fast URL shortener built with Go. Shorten, manage, and track your links effortlessly! "
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Nerbzzz/kosmos,"Blazing-fast, open-source file-hosting API built with Rust and Axum"
,ayo-klaytn/kaia-foundry-starterkit,"Kaia Foundry Starter Kit is a code sample that shows developers how to build, compile, test and deploy smart contracts using the blazing fast development framework, Foundry."
,antonandresen/pogchamp,blazing fast utility library
,Jaboloiaon12/XMASFinder,"A blazing-fast C++ tool to count every 'XMAS' hidden in a word search grid. It checks all directionshorizontal, vertical, diagonal, even backwardsusing parallel processing to zip through big grids in no time. Perfect for puzzle fans or elves on Ceres!"
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,rodrigoo-r/ArgIt,"A blazingly fast, memory-efficient and user-friendly CLI parser."
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,louisna/blazingqlog,"Blazing fast memory-safe QLOG reader, written in Rust of course."
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support."
,alexyer/rumdb,Blazing fast log-structured key-value storage based on Bitcask[1] whitepaper.
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,Cloud-Web-Hosting/chicago-vps,Experience blazing-fast performance with our enterprise-grade Chicago-based servers.
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,pratikgajjar/pg-copybara,I copy postgres data blazingly fast to postgres.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,Test12882/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,m4rn-progs/rfn,rfn (Right Fuckin' Now) - A Simple and Blazingly Fast Text Editor Written in Rust
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,treska03/SwiftAPI,Blazingly fast API for SWIFT codes opertaions
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,ArthurFinster/scraper-lite,"a blazingly fast scraper, which uses simple html parsing."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,RohanCyberOps/WS2,"Welcome to WS2, a cutting-edge web application built with Vite, React, and TypeScript. This project serves as a blazing-fast, scalable foundation for crafting dynamic and feature-rich websites. Whether you're building a simple portfolio or a complex web app, WS2 will help you get started in style."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,AMS003010/Singularity,"A blazing-fast, customizable dashboard powered by Rust . Featuring a templating engine, parallelized rendering, and a shared cache for ultra-smooth performance . Keep all your essentials in one placeyour Singularity. "
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,picocms/picocms.github.io,"This is the repository of Pico's official website. Pico is a stupidly simple, blazing fast, flat file CMS."
,pleasingcol/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, "
,StarLord824/url-shortener,a blazingly fast url shortener with a Rust based backend
,sh13y/SubHunter,SubHunter - A blazing-fast subdomain finder that hunts down hidden subdomains like a cyber-ninja! 
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,mortylabs/rtsp_mqtt_listener," Blazing-fast RTSP camera snapshot tool: MQTT-triggered, Telegram notifications, optimized for TP-Link Tapo & Raspberry Pi."
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,valtterivalo/VimNote,"A minimalist and blazing fast note taking app with simple vim keybinds, focusing on usability without a mouse."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,Deep-Kumawat/Dash,A language that is blazingly fast (but isn't right now ;)
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,Ammar-Alnagar/mistral.rs,Blazingly fast LLM inference.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,lilydjwg/pacfiles,A pacman -F alternative that runs blazingly fast
,ukrustacean/woeusb-rs,Blazingly fast RIIR of original WoeUSB utility for flashing Windows USB instalation drives.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance."
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,uulasb/Write-with-Groq,"Do you remember Hugging Face's Write with Transformer? It was this cool web app where you could type and see AI completions happen in real-time. As an experiment, WriteWithGroq aims to bring back that magic, but now powered by Groq's blazing-fast inference engine and new AI models."
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,blazo-dev/lazsheet,"LazSheet is a modern and lightweight cheatsheet for multiple programming languages, built with Astro for blazing-fast performance. Whether you're a beginner or an experienced developer, this project provides quick syntax references, useful code snippets, and essential commands to boost your productivity."
,GitanElyon/Geode,"A blazingly fast hex editor, disk editor, and memory editor for reverse engineering, game modding, low-level debugging, and forensic analysis."
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,ausername199/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,diennea/blazingcache,Blazing Fast Distributed Cache
,kaleb110/foxios," a simple, lightweight and blazingly fast fetch wrapper for making HTTP requests easily "
,Jeanno/neocache,"Neocache is a blazingly fast, minimal cache library, up to 31% faster than other popular cache libraries."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,zachsaw/SwitchMediator,"A Blazing Fast, Source-Generated Mediator for C#"
,Aern-do/taqui,  Blazingly fast messanger app written in Rust and Typescript
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
