framework,full_name,description
,bytestring-net/bevy_lunex,Blazingly fast path based modular layout system built on top of Bevy ECS.
,Floweynt/jembed,"Strongly typed embedded java programming language, compiled at runtime to bytecode for blazingly fast performance."
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,Based-Programmer/titans,Blazingly fast scraper
,7yrix/blitz-chess,Blazingly fast chess engine.
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,paraspell/xcm-api,LightSpell:  API utilizing XCM-SDK to get you blazing fast  XCM calls (Currently supporting 50 Parachains)
,FuelLabs/swayswap,SwaySwap is a blazingly fast DEX built on the fastest modular execution layer: Fuel.
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,0x454d505459/ZDSM," Blazingly fast  and efficient implementation of the BDSM protocol, ZDSM prioritizes speed and modularity. Monitor your server's health with minimal impact and enjoy a modular design for easy customization ."
,i0n/http-file-server,A Blazing fast static file server in rust
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,odusina-adeyemi/instapick_,"Instapics: React-powered social hub with Appwrite backend, ShadCDN for blazing-fast content delivery, all wrapped in seamless user experiences crafted with Context API"
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,Dlurak/retch,A simple and blazingly fast system fetcher
,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,jparouca/tasb-takaxo-awesome-status-bar-,blazingly fast wayland status bar written in AGS (GTK weird but super good bindinds)
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,stable-os/pkg-builder,A blazingly fast package builder
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,dalist1/reedee, A blazing fast online PDF reader with Dark Mode & PWA support.
,PukPukov/gst,Universal yet blazing-fast string templating library.
