framework,full_name,description
,trimclain/astrospeed,The blazingly fast fork of the default colorscheme used by AstroNvim
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,Prabesh-Shrestha/pz,Blazingly fast file encryption using the AES GCM algorithm
,Based-Programmer/titans,Blazingly fast scraper
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,ethanelliott/rxs,"A super simple, type-safe, and blazingly fast RxJS store."
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,Sugata23/Flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere."
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,chinchang/web-maker,A blazing fast & offline frontend playground
,sjdonado/url-shortener,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,KarthikeyanPugazhandhi/EuffyAddOnforMultipleCamera,A small project that provides an audio/video WebRTC stream from Eufy cameras that don't directly support RTSP. Main goal of this addon is to allow blazing-fast activation of the video-stream on Home Assistant. See Example Use Cases
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,devsujay19/astracss.vercel.app,"The documentation website for Astra CSS, Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,alex1988m/go-pscan,blazingly fast utility to scan hosts ports
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,LordPhyre/lotgen,uhhhh... rust is blazingly fast? idk
,SergiuszN/webtool,Stupid simple and blazing fast bundler for js and css with no external dependency
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! "
,Nabhag8848/openstatus-raycast-extension,"Blazingly Fast Monitor with Status Reports Management, Raycast Extension for @OpenStatusHQ"
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,heretic17/blazingly-fast-converter,
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,SingularisArt/blazingly-fast-file-manager,
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).
,Riyuze/react-template,React template for frontend development. Utilizing Vite for blazing fast development and using Tailwind CSS for easy component styling.
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,fmccl/c-fun,Blazingly fast JavaScript compiler.
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,Dlurak/retch,A simple and blazingly fast system fetcher
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,ShreyJ1729/rusty-chess-engine,A blazing-fast chess engine written in rust
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,UseInterstellar/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,false-fox/fortranjs,Fortran.JS - A blazingly fast web framework powered by Fortran
,lunchcat/sif, blazing-fast pentesting suite written in Go
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,StepfenShawn/Predato-rs,A blazing fast distribution computation engine in rust.
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,floris-xlx/chart_rs,A blazingly fast charting and graphing library
