framework,full_name,description
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,yongkangc/pdf-sentinel,"PDF Sentinel is a blazing-fast, intuitive, and user-friendly security tool that empowers anyone to quickly scan their files for hidden viruses and malware."
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast."
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,homebrew-ec-foss/Chronicle,A blazing fast real-time collaborative Markdown editor 
,jassuwu/psgoogle,A blazingly fast search engine for psgtech.edu.
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,grego/blades,Blazing fast dead simple static site generator
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.
,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
