framework,full_name,description
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,maher-xubair/utils,"A blazing-fast, flexible, and dependency-free utility library for JavaScript & TypeScript."
,ninpnin/days-since-blazingly-fast,
,SplatDem/splat-emacs,Blazingly fast performans emacs configuration
,sentzunhat/zacatl,blazing fast minimal straightforward library
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,yilmaz08/tcp-tunnel, Blazingly fast and simple TCP tunneling system
,asciidude/vocal,Vocal is a blazingly fast social media website.
,guissalustiano/br-ceps-rs,Blazing fast CEP solver
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,razzlestorm/trading-overlay,A blazingly fast trading overlay
,AmanSwar/EANNS,"EANNS: The blazing-fast, hybrid vector database with real-time updates, metadata-aware search, and GPU accelerationbuilt for speed, scale, and simplicity"
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,hungptit/ioutils,A blazing fast tiny file I/O library
,iazadur/fast-json-query,"A blazing-fast, MongoDB-like query engine for filtering JSON data in React applications with TypeScript support and built-in debouncing."
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,onemadgeek/python-tsc,"A *blazing-fast* (lol, no) TypeScript-to-JavaScript compiler written in Pythonbecause why not?  Parses TypeScript (kinda), transpiles it (barely), and ignores all the hard stuff. Perfect for people who love Python *way too much* or just enjoy unnecessary suffering. Star this if you, too, make questionable life choices.   "
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,ncpa0/Dilswer,Blazingly fast data validation library with TypeScript integration.
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,HugoPeters1024/fastneat,A blazingly fast implementation of NEAT algorithm
,codedByShoe/django-starter,django starter repo for blazingly fast development
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,claudemods/ACC,Unofficial Custom Container With Blazingly Fast CachyOS!
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,snprajwal/rip8,A Blazingly Fast CHIP-8 interpreter
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,Neetify0/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!"
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
