framework,full_name,description
,Soblend-Development/ObsidianWA,"ObsidianWA is a blazing fast, asynchronous Rust library for interacting with WhatsApp Web. Built on top of tokio and strictly typed for safety and performance, it allows you to build powerful bots and integrations with ease."
,Krivich/ignition,"Ignition  Atomic static site generator for SEO-perfect sites. Convert JSON + Handlebars templates into blazing-fast HTML with atomic updates, client-side hydration. Zero runtime, zero frameworks  deploy anywhere. "
,GhostKellz/zing,"Zing is a lightning-fast, feature-rich replacement for makepkg and traditional build systems, written entirely in Zig. It's designed for Arch Linux users, system developers, and anyone who wants blazing performance, modern safety, and full control over their build processes."
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,chrisribe/simple-memory-mcp," Blazingly fast persistent memory for AI assistants. Sub-millisecond SQLite storage with smart tagging, full-text search, and automatic relationships. MCP server + CLI."
,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy."
,StefuDev/pdb_scrapper,PDB Scrapper is a blazingly fast feed scrapper for PDB (The Personality Database).
,omarirfa/Jetxl,Blazing fast xlsx generator 
,Dziqha/TurboGo," TurboGo is a blazing-fast, middleware-first, and event-driven web framework built with Go  inspired by Express, but optimized for high concurrency, clean extensibility, and developer control."
,mizila-firox/macLangAlfred,"Fast Mac dictionary for quick translations between English, Portuguese, Russian, and Chinese (with Pinyin), personally made to save ~10 seconds per word lookup compared to online translators.    -- room for improvement by downloading all 4 dictionaries and making it blazing faster, would gain few more precious seconds."
,saptarshim0123/checkmate,"A high-precision, blazingly-fast Resume Analyzer and Resume-to-JD matcher built with FastAPI and Gemini. Get honest feedback on your job readiness in seconds."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,ignasnefas/rView,"A modern, blazing-fast image viewer built with Rust. "
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine"
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,peter14l/lumos,"A blazing fast, native Quick Look tool for Windows. Preview files instantly by pressing Spacebar. "
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,Aditya-ds-1806/bore,"A blazing fast, free & open source TCP tunnel that exposes your localhost to the world."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,Thonny-Developer/Aura-Host-Site,"AuraHost is a modern, high-performance web hosting platform designed for developers and businesses looking for reliable infrastructure with blazing-fast speeds and enterprise-grade security"
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,brendadeeznuts1111/keyboard-shortcuts-lite," Blazing fast keyboard shortcut library optimized for Bun - Tiny, accessible, and production-ready"
,79354/leetcode-go,"contains custom templates and implementations for blazing fast code, solutions for leetcode and codeForces"
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,TristanLaR/glance,"A minimal, blazingly fast markdown viewer for macOS"
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,mushahidd/My-Portfolio,"A modern, blazing-fast portfolio built with Vibe Code, Next.js to showcase my work and journey."
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,spikermint/vet,"Blazingly fast secret scanner. Catches API keys, tokens & passwords before they reach your repo. Offline. Zero config. 95+ patterns."
