framework,full_name,description
,philxws692/cyclet,The blazingly fast cyclic redundancy check calculator package for Typst
,remcostoeten/instant-db-tauri-starter,Go BLAZINGLY fast with Tauri 2.0 and instant DB for realtime synching feeling near instantanious. SKrrrrrrrrrrrrrt
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,mkeeter/fidget,blazing fast implicit surface evaluation
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,mekhushi/Bytomic,"Slim down heavy models into blazing-fast 8-bit & 4-bit versions performance intact, size reduced."
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,aquinamilyara/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,phrazzld/ponder,blazingly fast note-taking cli
,fujin-io/fujin," Blazingly fast, cloud native, universal broker connector"
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase"
,Saad1-34/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,anshnk/ZFetch,A blazing-fast system info fetcher in Rust with clean output and distro ASCII art.
,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage."
,quickcodelearning-hq/backtestbadit.github.io,"Blazing fast market testing, Backtest years in seconds. Trade with confidence. Backtest Bandit is coming soon."
,latenitecoding/owlgo,The Algo Owls CLI is a lightweight and blazingly fast (**sorry**) tool to assist you with solving competitive programming problems.
,Kemerd/jpn_to_ipa_dart,Blazing fast Japanese to IPA phoneme plugin for Dart
,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP8.4, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! "
,medoish/portfolio-cms,"A blazing-fast, lightweight portfolio and blog CMS that generates pure HTML files. Perfect for security professionals, developers, and anyone who wants a lightning-fast static website."
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,outfitter-dev/blz,"Local-first, line-accurate search for blazing-fast lookups of llms.txt documentation. Human-friendly, Agent-ready."
,Kailare/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,uncle-gdev/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,rmenai/dotfiles,My dotfiles for blazing fast development
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,Mrgaurav23/HyperBlog,"Hyperblog is a blazing-fast, scalable mega-blog platform built with React and powered by Appwrite (Self-Hosted Backend-as-a-Service). Experience full real-time content management, robust authentication, and a sleek modern UI."
,itzmeanjan/rlnc,Blazing Fast Erasure-Coding with Random Linear Network Coding (RLNC)
,camden-git/portshit,"PortShit is a blazing fast  and memory safe, opinionated network scanner"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,TrushaSonawane/Python-Live-Face-Identifier,"Blazing fast, real-time face identification engine using Python, Dlib, and OpenCV. Features intelligent encoding persistence for instant application startup and low-latency webcam processing."
,jyjeanne/crustly,"A blazingly fast, memory-efficient terminal-based AI assistant written in Rust"
,devchauhannnn/toolzap,"ToolZap is a powerful, all-in-one developer toolbox that brings together essential utilities in one place. Built with pure HTML, CSS, and JavaScript (no frameworks!), it's lightweight and blazing fast."
,SerbanUntu/ray-tracer,Blazingly fast distributed ray tracer.
,ProgressiveCollaboration/cloudy, Blazing fast blog built with Gatsby and Cosmic JS 
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,sahilbabu/nest-fastify-prisma-boilerplate,"A High performance, production-ready boilerplate for blazing-fast, type-safe REST APIs  NestJS + Fastify driver, Prisma, PostgreSQL, TypeScript, Swagger, structured logs via Pino, linting/formatting (ESLint, Prettier, EditorConfig), Git quality gates (Husky, lint-staged, commitlint), Axios-ready, Docker & error handling, Yarn berry enabled"
,richochetclementine1315/Quill,A Blazing Fast Blog application made with Golang React.js and MySQL 
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,GhostKellz/zeke.nvim,"A powerful Neovim plugin for the Zeke AI platform - your Claude Code alternative, built with Rust for blazing-fast performance."
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,harshvsri/amptop,Blazing fast battery monitor
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,IrreducibleOSS/binius64,"Binary Proofs, Blazing Fast"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,vmfunc/sif,the blazing-fast pentesting suite.
