framework,full_name,description
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,weiserhase/dir-analyzer,"Blazingly fast disk usage analyzer written in Rust. Scans 770K+ files in <0.2s. Interactive TUI with expand/collapse, delete support, and size-sorted file+directory view."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,otaleghani/kiln,"Turn your Obsidian vault into a high-performance website with zero config. Supports interactive Canvas, Mermaid, LaTeX, and Wikilinks out of the box. Single binary, blazing fast, HTMX-powered navigation, and 1:1 feature parity with Obsidian."
,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed
,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter
,jbutterwick/todo-app-rs,The blazingly fast Todo App!
,Shilo/svelte-whisper,"The minimalist, frictionless, and incredibly fast i18n localization library designed specifically for Svelte 5 Single Page Applications.  Svelte Whisper prioritizes a tiny footprint, zero configuration, and blazing-fast runtime above all else. With less than 60 lines of vanilla JavaScript, it provides all the essential internationalization."
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,3dnow/Chat-Backup-Optimizer,A blazing-fast local *Chat backup manager. Features smart deletion and Double-Hash media deduplication to save massive disk space
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,coderanik/BraveQR,A blazing-fast QR code scanner built for the Brave browser ecosystem
,openapi/openapi-rust-sdk, A fully-featured and blazing-fast Rust API client to interact with Openapi
,clarityai-eng/csv_validation,Blazing fast CSV schema validations
,olafurjohannsson/lundicpp,"A blazing-fast, header-only, asynchronous C++20 web framework. Named after the Icelandic puffin."
,Datenflieger/JsonZap,Blazing-fast JSON formatter
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,intjiraya/nam,"A blazing-fast, cross-platform CLI tool designed to check if a project name is available across various package managers and OS repositories."
,error302/kompressa,"Kompressa is a high-performance, lossless compression engine designed for both general files and media . It combines adaptive dictionary techniques, advanced context modeling, and ultra fast entropy coding to achieve compression ratios that surpass zstd, brotli, and xz   all while maintaining blazing speed and fully modular,"
,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate."
,reu/tinytun,Blazingly fast(tm) local HTTP tunnelling through HTTP 2. Simple clone of ngrok.
