framework,full_name,description
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,Ddtarsariya/api-torch,"A blazing-fast, developer-first API testing platform built with TypeScript, React, and Vite."
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,pauytrh2/web-server,"A blazingly fast, minimal web server written in rust"
,yigit433/website-v2,"A blazing-fast personal portfolio built with Next.js, Tailwind CSS, and Bun."
,sdxsd/hello-segfault,A BLAZINGLY FAST !!! MEMORY SAFE !!! implementation of Hello World using Segfault Oriented Programming (SOP) Techniques
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,Ravikisha/LivelyWatch,"LivelyWatch is a blazing-fast live-reload development server written in TypeScript. It watches your static files, injects live-reload scripts into your HTML, and refreshes the browser automatically when changes are detected. Ideal for static site development, component previews, or SPA prototyping."
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,DuckDood/stopify,tui music player made in c with blazingly fast memory leaks
,Harshithappu-2003/langchain-groq-chatbot,"An intelligent AI assistant built using LangChain.js and Groq API, powered by the blazing-fast LLaMA 3 model. This chatbot supports both CLI interaction and is ready for web UI integration, making it a flexible foundation for AI-powered applications."
,scgssk/WebLite-DSL,"WebLite is a blazing-fast, YAML-powered static site generator that lets you create stunning websites without writing HTML or CSS. Define your site in simple .wl files, and WebLite transforms them into fully styled HTML pages in seconds."
,dwivediansh7/AD_11,Alexa AI. Blazing fast. Chat smarter. Code quicker. Be awesome
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,mountain/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust."
,helioschat/app,"Blazing-fast, private & open-source SvelteKit LLM chat app"
,zeqianli/tgv,"Explore 5,000+ genomes in the terminal. Light, blazing fast , vim-motion."
,lumosimmo/vanity-miner,"A blazing-fast, minimalistic vanity address miner for smart contract deployment, optimized for portability, perfect for client-side just-in-time (JIT) address mining."
,davidalecrim1/rinha-with-go-2023,"Blazing-fast REST API in Go for Rinha de Backend Q3 2023a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready Go practices under heavy concurrency."
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,shohan-dev/shohan-npm," Shohan  Blazing-fast TS cache (MemoryRedisDB). 25ms, 90%+ DB cut, zero-config. Perfect for Node.js & Next js."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,lfrichter/semantic-cache,"A blazing-fast, local-first semantic cache for LLMs built with Python, Ollama, and FAISS. Reduces latency and API calls by serving cached responses for similar queries."
,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security."
,wrath-codes/arrow-sus,Project designed to process DATASUS data BLAZINGLY fast!
,heytulsiprasad/supa-starter,Start with supabase blazing fast!
,zmird/nvim,A blazing fast nvim configuration
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,privdayzcom/Joomla-Mass-LFI-Scanner,"A blazing fast multi-threaded Local File Inclusion (LFI) scanner for Joomla CMS. Detects dozens of public LFI vectors, extracts database credentials, checks remote MySQL access, and supports mass-target scanning."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Aqui-oi/Felty-oi,"A blazing-fast, user-friendly file transfer app with filtering and GUI, powered by Dioxus."
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,alex-makes-things/esp32-ui,"A versatile and powerful esp32-based ui library, that handles many things for you and runs blazingly fast, while keeping a low memory profile"
,vt-d/chimera,"Blazingly fast, un-overengineered, non-trash music bot"
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes a desktop app, Chrome extension, and interactive landing site - all fully customizable."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,manchunyu/yudraw,"ms paint substitute, minimal functionality, blazingly fast boot time"
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,hammadmalik17/Obscura-Electron," A blazing-fast, military-grade password manager built with Electron, featuring AES-256 encryption, 3D vault animations, and a Matrix-inspired UI. This modern cross-platform upgrade of my original Python/Tkinter Obscura Vault offers secure management of passwords, API keys, and sensitive notes with auto-lock and zero-knowledge protection."
,PratikforCoding/SamurAI,SamurAI is a blazing fast cli tool to generate unit tests.
,Everest124-lgtm/pulseproxy,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Mohammadreza-Farkhondeh/FerriteMC,"FerriteMC is a blazing-fast, Rust-powered Minecraft server with dynamic Lua scripting for world generation, configuration, and gameplay logic."
,mounirkanane/scalable-webservice,"Blazing fast Go webservice, designed to scale to accommodate a massive number of concurrent users"
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,khoido2003/nvim,Blazingly fast yet minimal Neovim config
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,Gh0st-0f-Th/Rot13,"A lightweight, blazing-fast bash script to encode/decode messages using the ROT13 cipher  in an infinite loop. Works flawlessly on Termux and Linux. No dependencies. Just pure, terminal-based wizardry."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,ronakmaheshwari/editor,"A blazing-fast, multi-language online code editor built for modern developers which has automatic language detection as well as file support"
,haath/incerto,Blazing-fast Monte Carlo simulations.
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,guymarshall/hello_world,Blazingly-fast hello world
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,HopeInBytes/Astro-Website,"A blazing-fast, modern website built using the Astro framework. Astro lets you build static or server-rendered sites using your favorite UI frameworks (React, Vue, Svelte, etc.)with zero JavaScript by default for optimized performance."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,lucaazalim/pollmodoro,"A blazing-fast, open-source polling platform built with SvelteKit and CloudFlare Workers."
,makalin/CodeWave,"CodeWave is a blazing-fast, AI-assisted low-level coding tool purpose-built for developers working directly with machine code, assembly (x86, ARM, RISC-V), and hardware-near systems. With zero dependency on bulky frontend frameworks like React or Tailwind, CodeWave is handcrafted for performance, clarity, and precision."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,GhostKellz/zendns,"A blazing fast, async, DNS-over-UDP/DoT/DoH resolver for Arch Linux workstations"
,Brasonite/octo,A simple program for blazingly fast correction of Python olympiad questions.
,hitmanbuzz/fast-cleaner,BLAZINGLY FAST CLEANER
,chrimage/atlas-firebird-intake-speed,Blazing-fast contact form system built with Cloudflare Workers - YOLO methodology in action
,mretaa/tiyax,"Tiyax is a blazing-fast, reactive, real-time, and modern PHP framework, built to bring modern interactivity and state synchronization to PHP - without relying on Node.js"
,dincertekin/vellox,Vellox is a blazing-fast e-commerce solution.
,arthurgubaidullin/monorepo-starter-with-preact-signals-firebase,"A modern starter template for monorepos with Preact, Preact Signals, Firebase Functions, blazing fast builds, and trunk-based development support."
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,KuldeepLakum/Pokemon-Explorer,"Welcome to Pokmon Explorer, a sleek and blazing-fast web application built with React 19 and Vite. This app brings the world of Pokmon right to your fingertips with a clean UI, dynamic data, and interactive features."
,hieupth/bigframe,"High-performance dataframe library powered by Polars and CUDA, designed for blazing-fast big-data processing while seamless integration with multiple databases"
,umerqureshi409/Umer-Qureshi-Portfolio,"Welcome to the portfolio template website, built with Vite for blazing-fast performance and a modern development experience. "
,DarkIlluminatus/ChatGPT-Exported-conversations.json-parser-viewer-and-splitter-web-frontend,"A blazing-fast web frontend for parsing and browsing ChatGPTs exported conversations.json files. Upload, explore, and download individual conversations with zero lag."
,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,rkchv/nvim,"Blazingly fast, keyboard-centric, and full of magic plugins that I probably don't need."
,javis-admin/flash-find,blazing fast client-side search utility
,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,TechGuruServices/visionaryspark-static,"    Fully static, blazing-fast website for Visionary Spark  GitHub Pages + Cloudflare, pure HTML/CSS/JS, mobile-friendly, SEO-ready, deploys instantly at https://visionaryspark.us."
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,RedowXn/Stack_Execution_Engine,"A blazing-fast execution model for algorithmic computation, built with hardcore DSA and competitive coding paradigms."
,shounakdev/Gitdock-cli," CLI tool for GitDock  a blazing-fast, Go-based Git alternative with RBAC and smart storage backends."
,Noushinzahan872/hobby,"Welcome to Hobby, a creative community platform for hobbyists! This is the frontend of the project, built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
