framework,full_name,description
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,AndrewBlackwell/gograb,"Blazing-fast concurrent downloader with bandwidth rate limiting, resumable downloads, and custom headers for API security."
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,milosz08/milosz08,"Personal website with 0 JS build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,zshzebra/blazer,Blazingly fast Minecraft server written in Zig
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,bashergoingcrazy/nvim_config,This is my nvim configuration works best for me uses various lsps and prime's harpoon for blazingly fast experience
,Afii64742/url-shortner," A blazing-fast URL Shortener with SSR using Express.js and EJS, featuring seamless redirects, click tracking, and dynamic URL management"
,Akshay-V2/Muse,"An Open source, dead simple, blazing fast productivity tool. No learning curve required and free forever."
,kama93i/tree_meister,A blazingly fast CLI file explorer
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,junaire/fast_tri,"A blazing fast, branchless header only trigonometric library"
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,BUGO07/Schnellxplorer,"This is my attempt at making a blazingly fast file explorer, using rust."
,nullisxyz/nexum,"Nexum: Blazing-fast Ethereum access, where Rust brings web and terminal together for hackers."
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,rishavmehra/goMeet,Blazingly fast Golang powered Video Conferencing app
,dev-m03/Caching-with-SpringBoot,"Spring Boot Caching for Blazing-Fast Performance . This code Implements a robust caching layer with Spring Boot, cutting database calls and boosting response times by caching frequently accessed data. Ideal for high-demand, low-latency applications."
,Muxutruk2/rs-brainfuck,Brainfuck compiler in rust that uses LLVM. Blazingly fast
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,unaidedelf8777/faster-outlines,"A Lazy, high throughput and blazing fast structured text generation backend."
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,darkweak/wazemmes,"Wasm HTTP middleware, agnostic, efficient and blazing fast."
