framework,full_name,description
,SwiftStorm-Studio/AkkaraDB-CXX,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database"
,PatAmigo0/LoomFramework,Blazing fast framework for roblox based on ByteNet
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte, Vue built using UnoCSS"
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,namar66/App-Builder,"A graphical package manager and build tool that creates blazing-fast, standalone `.app` executables using **EROFS** and **Bubblewrap**."
,lispking/ferris-search,"A blazing-fast MCP (Model Context Protocol) server for multi-engine web search, written in Rust."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. "
,planttheidea/fast-copy,A blazing fast deep object copier
,0xviny/cdn-go,"Blazing-fast CDN for the web, powered by Go"
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,niklasmarderx/Ember,"Blazing-fast AI agent framework written in Rust. Simple, fast, and extensible."
,Ar9av/fast-is-english-word,"Blazingly fast English word lookup. ~42M ops/s, 270 KB, zero dependencies. Uses xor filters."
,elumine-dev/kotlin-jump,"Blazing-fast Kotlin navigation for VS Code  no LSP, <1ms lookups"
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,Avinashvelu03/valicore,"Blazing-fast, zero-dependency, TypeScript-first schema validation with deep type inference, async support, and a complete validator suite."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
