framework,full_name,description
,Mohammedabdelkafi/XinterV2,A more optimized and Overall better Interpreter than The original Xinterpreter with more features and Blazingly fast runtime.
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,JeanNicolasdeLamballerie/my-cli,"Rust based, blazing fast personal CLI utils"
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,risechain/pevm,Blazingly fast Parallel EVM
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,indrajithc/LiteMart,"LiteMart is a high-performance e-commerce application framework crafted for blazing-fast web experiences. It is built with a focus on minimalism, pure JavaScript for component-based architecture, and a lightweight design to deliver exceptional mobile performance."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path completion.
,Pr0ngleDev/PocketFetch,A tiny and blazingly-fast fetch program written in nim
,ArthurFinster/scraper-lite,"a blazingly fast scraper, which uses simple html parsing."
,joseph0x45/pandora,Blazingly fast and safe terminal password manager written in Golang
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,kunalyadavaa/Few-Steps-Terminal-Setup," A one-liner to install Starship, the blazing-fast, infinitely customizable shell prompt, using Snap."
,thena73/SwiftPage,A lightweight static site generator with blazing-fast performance.
,e1b2i3/automatic-octo-robot, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Aern-do/taqui,  Blazingly fast messanger app written in Rust and Typescript
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,afzalimdad9/CSV.js,"A simple, blazing-fast CSV parser and encoder. Full RFC 4180 compliance."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,CapuchaRojo/notlong-ui,blazingly fast url shortener ever
,RiadhAdrani/json-parser, A blazingly fast JSON parser using the blazingly fast c language
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,jasonnathan/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,fr34kcoders/storb-rs,Storb but even more blazingly fast
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,mbacalan/year-progress,Years are passing blazingly fast
,davic64/davidvictoria.io," A blazing-fast personal website built with Astro, React, and Tailwind CSS."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,Pranaybairagi/-Flutter-To-Do-App-with-Hive-Integration,"A simple and intuitive To-Do List application built using Flutter. This app demonstrates state management, dynamic UI updates, and persistent local storage with Hive, a lightweight and blazing-fast NoSQL database."
,alanrsoares/count_locs.rs,"Blazing-fast CLI tool to count lines of code with glob pattern support, built in Rust ."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,GitanElyon/Catalyst,Catalyst is a blazingly fast lightweight code editor built in with a minimalist theme.
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,rmenai/dotfiles,My dotfiles for blazing fast development
,lakrestofer/lakrestofer.xyz,This is the source and content of my personal site build using the blazingly fast static site generator zola!
,VortexSdk/vortex,Blazingly fast std for C++
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,abdibrokhim/notlink,this is notlink - a blazingly fast url shortener ever built with rust programming language
,lyotsama/jeton,Blazing fast tokenizer written in Rust
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,lumberingga/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy minecraft, proxy, quic"
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,HaydnSeek/react-ultra-fast-state,"A blazing-fast, memory-efficient state management library for React using Uint8ClampedArray"
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,drunisa007/VoteSafe,"Blazingly Fast, Memory-Safe, Secure Voting System written in Rust"
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,StarLord824/url-shortener,a blazingly fast url shortener with a Rust based backend
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,precizer/precizer,"precizer is a lightweight and blazing-fast command-line application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,OneLiteFeatherNET/AugmentCore,AugmentCore is a blazing fast data logging and anti-griefing tool for Minecraft servers based on core protect source code.
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,ffrostfall/BridgeNet2,A blazing fast networking library for Roblox
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,fabiospampinato/css-simple-parser,"A (S)CSS parser that's tiny, blazing fast and (too) simple."
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,wdroz/BlazingBoard,Blazing fast typing exercises online
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,toxicodryas/Tobese,"Blazing-fast (50 average load speed) Go web server for hosting and serving random fugly photos of my cat, Tobi (aka Tobese). Uses a lightweight HTTP handler to serve static images with minimal latency. Built for speed, cursed for content."
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,itssimmons/pryfixer,2KB python script that rename all your files and blazing fast in one sentence 
