framework,full_name,description
,VivekGupta137/ninjatype,"A minimalist, blazingly fast typing practice application built with Astro and React."
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,mkeeter/fidget,blazing fast implicit surface evaluation
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,defi-wonderland/walletless,"A lightweight Virtual Wallet for deterministic, blazing-fast DApp E2E tests"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,Ashwani1330/neovimrc,"A blazing fast, fully-featured Neovim configuration. It includes LSP support, debugging (DAP), AI assistance (Copilot), and a refined UI, all managed by lazy.nvim "
,arrno/declare,blazingly fast CLI tool via npm
,GLINCKER/palrun,"palRUN : A blazingly fast terminal command palette that enhances your workflow. Discover, search, and run commands from any project with fuzzy search, shell integration, and smart suggestions."
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown, manage Jira issues from your terminal."
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,Unity-Billal-mesloub/postman-ws.,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes."
,neutron420/CodeConnect,"Description: A high-performance online code compiler and execution engine built with Rust backend (Actix-Web) and TypeScript/React frontend. Features secure sandboxed code execution, multi-language support, real-time output streaming, SQLx database integration, and blazing-fast compilation for running code snippets directly in the browser."
,chrisribe/simple-memory-mcp," Blazingly fast persistent memory for AI assistants. Sub-millisecond SQLite storage with smart tagging, full-text search, and automatic relationships. MCP server + CLI."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,slicesplit/rusty-chip8,"Blazing-fast, cycle-accurate Chip-8 CPU emulator written in Rust (Supports all major ROMs)"
,jakeloud/jl,"New version of jakeloud, written in Go. Blazingly fast!"
,bilinearlabs/quixote,"Blazing-fast blockchain event indexer, powered by Rust. Data from the blockchain to your database."
,stripsior/loc.cli,"A blazingly fast lines of code counter with a beautiful TUI, written in Go and distributed via npm."
,stock42/s42-core,"S42-Core  Blazing-fast Bun.js backend framework with zero-config clustering, intuitive SQL abstraction, and high-performance routing. 100% TypeScript  Minimal boilerplate  Built for speed."
,mizila-firox/macLangAlfred,"Fast Mac dictionary for quick translations between English, Portuguese, Russian, and Chinese (with Pinyin), personally made to save ~10 seconds per word lookup compared to online translators.    -- room for improvement by downloading all 4 dictionaries and making it blazing faster, would gain few more precious seconds."
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,ricomarinoe/2web, A compiler-based web framework for blazing fast web apps
,WaterWhisperer/reki,"a blazingly fast, aesthetic git log viewer written in Rust"
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,tbuserdev/photo-renamer,"Blazing fast, EXIF-based photo renamer and organizer for macOS, Windows, and Linux."
,alexylon/sofos-code,"A blazing-fast AI coding agent for your terminal, implemented in pure Rust"
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,hariswhdn/wysiwyg-email,Create stunning email blazingly fast for free.
,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,djohnkang/notion-cache-mcp,Blazing fast notion mcp for cached pages
,wangsizhu0504/kn,"Minimal, blazing fast Node.js package manager and scripts runner"
,robertpiosik/CodeWebChat,Blazing fast AI coding with chatbots/APIs
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,TristanLaR/glance,"A minimal, blazingly fast markdown viewer for macOS"
,mengguyi/Oxidown,"A blazing fast, multi-threaded file downloader written in Rust"
,mattwparas/steel-imbl,Blazing fast immutable collection datatypes for Rust.
,burakhanulusoy/Kaira_Dapper_Project,"""Kaira is a cutting-edge e-commerce platform that blends fashion with artificial intelligence. Built on the blazing-fast .NET 9.0 and Dapper ORM, it features an integrated AI Stylist (Google Gemini) and a text-to-image design generator (Replicate AI) to revolutionize the user shopping experience."""
,ry-ops/building-rest-api-fastapi,"Build blazing-fast REST APIs with FastAPI, automatic docs, and type safety"
,MRandl/catapult-db,A blazingly fast vector search database
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,jayu/rev-dep,"Trace imports, identify circular dependencies, find unused code, clean node modules  all from a blazing-fast CLI."
,brendadeeznuts1111/keyboard-shortcuts-lite," Blazing fast keyboard shortcut library optimized for Bun - Tiny, accessible, and production-ready"
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,rp-libs/magic-rs,"Blazing fast, dependency-free file type detection for Python, backed by Rust."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,divyaprakash0426/TidyTUI,"A blazingly fast, terminal-based system cleaner written in Rust."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,lexoliu/thought,"A blazingly fast static site generator for your blog, written in Rust."
