framework,full_name,description
,ramenaru/shouyu,Blazingly fast hugo theme for dark user segmentation only.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,RetypeOS/parcode,"Blazing fast parallel caching for Rust. Serializes complex data to a chunked file format to get CPU maximum power on data loads, but as a simple binary loader."
,fellin63/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Wonder-Share-UniConverter/.github,"Transform your media workflow with Wondershare Uniconverter, the ultimate all-in-one video toolbox. Convert, edit, compress, and download videos in 1000+ formats without quality loss. Perfect for professionals and enthusiasts, Wondershare Uni Converter offers blazing-fast conversion."
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,sshu2017/clw,"A lightweight, blazing-fast command-line tool for CSV wrangling."
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,leodido/go-syslog,Blazing fast syslog parsers
,thebackslashs/stashless,Blazingly fast Redis-over-HTTP adapter - Self-hosted alternative to Upstash
,runmat-org/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support."
,Md-Sifat-code/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !"
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,Williamjacobsen/Blazingly-Fast-Discord-Client,
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,cyrup-ai/kodegen,"Ultimate MCP Auto-Coding Toolset  KODEGEN. delivers a blazing-fast Rust-native MCP Server (Model Context Protocol) with 75 elite auto-coding tools designed for professional, autonomous code generation and predictable high-quality results. Every tool has been thoughtfully hyper-optimized for speed and context efficiency."
,cumulus13/chrometab,A blazingly fast command-line tool for managing Google Chrome tabs using the Chrome DevTools Protocol. Written in Rust for maximum performance and reliability.
,tuxy-streamer/minvim,A minimal and blazingly fast config for neovim.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,moisnx/arc,"Blazing-fast, modern editor written in C++"
,akshit-arora/workshop, A comprehensive DevX desktop toolkit for Laravel developers. Blazing fast Rust core + modern Vue 3 UI.
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,shubhamkarande/BitPad,"BitPad  Fast, Collaborative Online Coding is a browser-based code playground for writing, executing, and sharing code snippets with secure sandboxed execution. Built with Qwik, Django, Monaco Editor, and Docker for blazing-fast performance. Features dark/light themes, rate limiting, JWT auth, and shareable links with no tracking."
,justnullname/QuickView,"Blazing fast, modern image viewer for Windows. Features a true borderless UI, filmstrip gallery navigation, and an AVX2-optimized rendering engine. Supports JXL, WebP, RAW, and more."
,MAJORMECHANIC234/engineering-precognition-,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,CodeWithBehnam/soniox-pro-sdk,"Professional Python SDK for Soniox Speech-to-Text API - Blazing fast, production-ready, and fully-featured with real-time transcription, translation, and speaker diarization support"
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,leobaboba/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,mistricky/zzhack, Blazing fast terminal-style personal site built with Rust WASM
,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD"
,Adityapatelcodes/2025_26_SDP3_AI_BASED_JOB_PORTAL,"AI-Powered Job Matching                   Platform Modern full-stack job portal leveraging cutting-edge AI for intelligent candidate-job matching, semantic search, and automated resume analysis. Production-ready architecture with blazing-fast async performance, seamless scalability, and zero-latency ML integration for real-time recommendations. "
,Mdfaizfarooqui/portfolio,"This repository contains my personal developer portfolio built using React.js and Vite for blazing-fast performance and a modern development workflow. The portfolio showcases my projects, skills, experience, and provides an easy way to connect with me."
,wdroz/BlazingBoard,Blazing fast typing exercises online
,maheefaisal/Threat-Intelligence-Command-Center,"A modern, real-time cybersecurity dashboard for monitoring and managing security threats across your organization. Built with React and Vite for blazing-fast performance and an intuitive user experience."
,ninpnin/days-since-blazingly-fast,
,akmmp241/chat-web-app-rust,just another blazingly fast rust chat app 
,harshmriduhash/vibecoder,"Vibecode Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI."
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,leiko57/SikioDB,"A blazing-fast, local-first database for the web. Up to 2.5x - 3x faster than IndexedDB. Built with Rust, WebAssembly, and OPFS."
,makalin/RAW,"RAW: The Naked Performance Engine. Zero Virtual DOM. Zero Hydration. 1kb.  While others re-render entire trees, RAW uses atomic signals for surgical, O(1) updates. It strips away the bloat to unleash the browser's native speed. Simple, direct, and blazingly fast. The antidote to modern complexity."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,lama-assaf/Llama-CustomAgent,"My very own seamless AI conversations with real-time streaming, session management, and specialized sub-agents. Built with React, TypeScript, and Bun for blazing-fast performance."
,compiledkernel-idk/kdownload,Blazing fast download manager written in rust
,C6OI/ponos, Blazingly fast Operating System written in Rust
,Kapendev/very_text,A blazing fast and memory safe `DrawText` library for raylib.
,koki7o/mcp-framework,"Production-Ready Rust Implementation of the Model Context Protocol with blazing-fast performance, comprehensive tools, and a web-based inspector."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,acctress/juno,"A blazing fast programming language aimed for safety and simplicity, built with LLVM."
,tajoumaru/torrite,"torrite is a blazing-fast CLI utility for creating BitTorrent v1 & v2 metainfo files, written in Rust"
,juelg/frankik,"Blazing fast, analytical Inverse Kinematics for Franka Emika Panda and FR3 robots. Lightweight Python bindings, no ROS required."
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,EmbeddedMhawar/groq-obsidian-linux,"Capture. Organize. Distill. An AI-powered second brain for Obsidian users, built on Groq's blazing fast API."
,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase"
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,PixelKnightDev/Glimpse,Glimpse is a blazing-fast interactive code search tool with a sleek TUI and smart filtering for efficient navigation.
,flexireact/flexireact," A blazing-fast React framework with TypeScript, Tailwind CSS, SSR, SSG, Islands architecture, and file-based routing.  Inspired by Next.js, Remix, Astro, and TanStack Start  but simpler and lighter."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
