framework,full_name,description
,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,blaine-t/link,A blazingly-fast  and simple link shortener
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,star-inc/asuna,"A blazing-fast, progressive microservice framework."
,HimanshuSardana/kite,A minimal and blazingly fast static site generator written in Go
,amateescu/ddev-mago,"DDEV add-on for Mago  the blazing-fast PHP linter, formatter, and static analyzer written in Rust"
,rexbrahh/blud.nvim,minimal & blazing fast nvim config w/ ready to use lsps
,solrac-obando/SML-Agent-Protocol,"A blazing fast, zero-allocation, Rust-based alternative to JSON/MCP for Local LLM Agents, llm, agents, rust, ollama, local-ai, mcp-alternative, automation."
,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast"
,crabtalk/crabllm,"Blazing fast LLM gateway, guardrails, load balancing and logging."
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,OpensRouter/OpenRouter,"A blazing fast, zero-dependency Node.js static server and router."
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast math expression parser that does symbolic/numeric differential calculus, numerical integration, equation solving(quadratic, Tartaglia's, numerical solutions of other equations), matrix operations and statistics amongst other functionality. Parser-Fequency: millions of ops/second"
,leoxyeo/surge-nix,nix flake for surge - a blazing fast TUI download manager built in Go
,RickyDane/CoDriver,Blazingly fast file explorer.
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,sanua356/KEALint,"Blazingly fast static configuration analyzer ISC KEA DHCP for version 3.x.x, written in Rust!"
,ImperialOps/editor-configs,Blazingly fast config
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,ntxmproducts/sonnet-pulse,"This application is a modern, blazing-fast, and user-friendly desktop LaTeX editor. "
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,Riyaban583/Video-Calling-App,"A blazing-fast, real-time video calling application built with React + ZEGOCLOUD SDK. Join or host video rooms instantly  no downloads, no friction."
,Custodes-Project/custodes,"Custodes is a modern, blazingly-fast SDC library with sensible defaults built to last."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,spalencsar/deskify,"A blazing fast, lightweight Nativefier alternative written in Rust & Tauri. Instantly turn any website or web app into a native, standalone Linux desktop application."
,planttheidea/fast-copy,A blazing fast deep object copier
,anouarmaalej-create/zymble-catalyst, Zymble 2026: Blazing Fast React Component & Hook Generator for VS Code
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level."
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  70+ languages, AI-powered "
,djuraskovicc/organize,Simple and blazingly fast CLI tool for organizing your files
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,Krv-Labs/pulsar,Blazing Fast Implementation of Thema in Rust 
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,Ashwani1330/neovimrc,"A blazing fast, fully-featured Neovim configuration. It includes LSP support, debugging (DAP), AI assistance (Copilot), and a refined UI, all managed by lazy.nvim "
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,chirag-diwan/FSwitch.nvim,"This is a lightweight , blazing fast buffer manager for neovim"
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,szajkogabor/taylor,Blazing fast cli reminders app written in swift
,cnshsliu/novamlx,"NovaMLX, The blazing fast pure-Swift LLM/VLM server for Apple Silicon. No Python. No cloud. No limits."
