framework,full_name,description
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support."
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,milosz08/milosz08,"Personal website with 0 JS build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,unaidedelf8777/faster-outlines,"A Lazy, high throughput and blazing fast structured text generation backend."
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS Runtime, Auth, and Admin UI built on Rust, SQLite & V8. "
,wyattgill9/rafka-test,"an Experimental, blazingly fast, async, gRPC, distributed message broker, built on a decentralized peer-to-peer architecture, deployable natively in Kubernetes, that ensures scalability, fault tolerance and efficiency. "
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,matveynator/chicha-tcp-proxy,The fastest and simplest solution for port forwarding. Blazing fast.
,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,triyanox/lla,blazing fast `ls` replacement with superpowers
,xEcho1337/brainrust,"A blazingly fast, extremely lightweight, parallel, modular, memory safe AI library written in Rust"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,mkeeter/fidget,blazing fast implicit surface evaluation
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,AdeelTahir-SE/BoltSearch-Efficient-SearchEnigne," BoltFind: A blazing-fast search engine delivering instant, accurate results.  Smart Ranking for relevant searches.  High Performance with scalable architecture.  intuitive interface for tailored experiences.  JSON Support for seamless data integration."
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,alexeev-prog/bn-falcon,Blazing-fast tool for analyzing and pentesting computer networks
,alexeev-prog/carbon_pkg,Blazing fast and modern package manager written in Golang
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,EraldCaka/durazzo,Blazingly Fast and easy to use orm library 
,qzakwani/revmo,"Blazing-fast, minimal app launcher."
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,PassLock-App/Music-Tag-Editor,"The Ultimate Music Tag Editor for Every Music Enthusiast!  Seamlessly supporting a wide range of formats, including FLAC, WAV, MP3, M4A, DSD, OGG, AIFF, and more, this powerful app makes managing music tags as effortless as sipping water. From editing album covers to tweaking lyrics, experience blazing-fast performance down to the millisecond!"
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,magicblock-labs/ephemeral-validator,Blazing-Fast SVM Ephemeral Validator
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,ShreeveshKumar/electron-vite-react,"A blazing-fast, lightweight boilerplate for building cross-platform desktop applications using Electron, Vite, and React. Say goodbye to the sluggish create-react-app setup and experience faster builds, instant hot-reloading, and optimized performance. Free to use and designed for developers who value speed and efficiency. "
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,AtharvaKamble/speculative-edits,an benchmark implementation of speculative edits for blazingly fast inference
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,MasterFru/WebNvim,Neovim but for Web Developers! Blazing fast and Efficent.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,Exotik850/cleave,"A blazing-fast, GPU-accelerated screen capture tool written in Rust. Select, crop, and copy screen regions with pixel-perfect accuracy using keyboard shortcuts or mouse controls. "
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,kalyanraju/goqrcode," A blazing-fast, lightweight API for generating QR codes with custom content and sizes. Built with Go and Gin, containerized with Docker.  Perfect for developers!"
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,Kr1810/Krinsportfolio-website,A Blazing Fast Multipage Portfolio-Responsive portfolio wwebsite
,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,Simpleboi/FireSpark,"FireSpark is a blazing-fast, modern, and highly customizable component-based library for web development"
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,sammarxz/merlin-ssg,A blazingly fast Static Site Generator written in Vala.
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,Ruivalim/kctl,"Welcome to kctl  a lightweight, blazing-fast CLI tool that makes managing Kubernetes easier and more intuitive. Whether you're peeking into pod logs or planning to take your Kubernetes management to the next level, kctl has got you covered."
,Afii64742/url-shortner," A blazing-fast URL Shortener with SSR using Express.js and EJS, featuring seamless redirects, click tracking, and dynamic URL management"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,unidentifieddeveloper/blaze,A blazing fast exporter for your Elasticsearch data.
,tunnelrushfree/.github,"Play Tunnel Rush Unblocked, a fast-paced, visually stunning endless runner accessible anywhereeven at school or work. Navigate twisting tunnels, dodge obstacles, and test your reflexes at blazing speeds. Start your adventure now at Tunnel Rush unblocked."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system
,UseInterstellar/Interstellar-V5,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,hotcocoaNcode/chip-rs,"""blazingly fast"" chip 8 emulator"
