framework,full_name,description
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,magicblock-labs/ephemeral-validator,Blazing-Fast SVM Ephemeral Validator
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,BUGO07/Schnellxplorer,"This is my attempt at making a blazingly fast file explorer, using rust."
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1247) dependencies"
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,unaidedelf8777/faster-outlines,"A Lazy, high throughput and blazing fast structured text generation backend."
,pranav244872/wifi-connector,A blazingly-fast wifi connector written in Rust
,biodatageeks/polars-bio,Blazing fast bioinformatic operations on Python DataFrames
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,JordanRobo/New_Improved_Trivia_App_-now_with_30-_less_carbs-,"A blazingly fast trivia app because waiting for questions to load is more annoying than losing. Built with Rust + Svelte, because why make life easy? Now with 30% less loading time and 100% more state management.  "
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,BlaqkPlague/holden_tapps_keyboard,Holden Tapp's Keyboard and Mouse: Blazing fast KBM on a gaming controller.
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,milosz08/milosz08,"Personal website with 0 JS build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,zyro-lang/Zyro,Blazing-fast programming language that aims to make programming simple.
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,jorikvanveen/web-meteen,"Offline-first, cross-platform and BLAZINGLY FAST todo app"
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,PassLock-App/Music-Tag-Editor,"The Ultimate Music Tag Editor for Every Music Enthusiast!  Seamlessly supporting a wide range of formats, including FLAC, WAV, MP3, M4A, DSD, OGG, AIFF, and more, this powerful app makes managing music tags as effortless as sipping water. From editing album covers to tweaking lyrics, experience blazing-fast performance down to the millisecond!"
