framework,full_name,description
,caszuu/Kvm,Kvm (Karel Virtual Machine) is a blazingly fast interpreter for the Robot Karel language written in zig.
,berazo29/perpetuus,A parameter store REST API based on Rust. Blazing fast!
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer 
,brielov/react-app,A blazing fast create-react-app alternative
,RichardB613/blazingly-stable.js,Vanilla CSS and JS components and libraries that will outlast your favourite framework
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,rollbar/ators,"ators: rewrite it in Rust, blazingly fast, etc."
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,romhml/crabot,A blazingly fast chatbot experiment implemented with Rust and HTMX.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,aqbifzl/rscheck,blazingly fast cli spell checker written in rust
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,imhemayatsangin/Laravel-Reverb-App,"Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication directly to your Laravel application, and provides seamless integration with Laravels existing suite of event broadcasting tools."
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Lua. This is a read-only mirror
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,sustainableaviation/EcoPyLot, Prospective environmental and economic life cycle assessment of aircraft made blazing fast
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,ferd36/quaternions,A blazingly fast C++ library to work with quaternions :zap:
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,influxdata/go-syslog,Blazing fast syslog parser
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps"
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,herznodes/blazetech,BlazeTech: Your go-to npm package for blazing-fast web development. Packed with powerful tools and utilities to ignite your projects. Embrace the speed and efficiency of BlazeTech today!
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,melotic/enum.land,blazing fast subdomain enumeration on the web
,odusina-adeyemi/instapick_,"Instapics: React-powered social hub with Appwrite backend, ShadCDN for blazing-fast content delivery, all wrapped in seamless user experiences crafted with Context API"
,JesseKoldewijn/JKinsight,Blazingly fast App Router based Next.js application used as my personal portfolio
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production Ready Golang email consumer service with AWS SQS & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development"
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,lunchcat/sif, blazing-fast pentesting suite written in Go
,ClaudioAlbertin/go-fast-protobuf,Blazingly fast marshalling and unmarshalling of deeply nested protobuf messages for Go
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,nvimdev/whiskyline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,AlexEne/Solid-Tailwind-Rust,blazingly fast
,stable-os/pkg-builder,A blazingly fast package builder
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,kaandesu/banana-converter," Convert lengths and distances to bananas or viceversa. Simple, blazingly fast and free! "
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,Kapsyloffer/RUSTBU, A lichess clone of SHOBU powered by Rust. (BLAZINGLY FAST!!)
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,containeroo/jiractl,A blazing fast CLI tool to do Jira stuff like a real hacker 
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,vibestepler/blazingly-fast-checker,Yet another checker but its written in go
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,amogustroll69/ohiolang,  Hot new blazingly-fast language written in  Rust 
