framework,full_name,description
,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,Creekmore108/BasicLaravelChat,A simple chat application demonstrating Laravel Reverb - Blazing-fast and scalable real-time WebSocket communications
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,brielov/react-app,A blazing fast create-react-app alternative
,KarthikeyanPugazhandhi/EuffyAddOnforMultipleCamera,A small project that provides an audio/video WebRTC stream from Eufy cameras that don't directly support RTSP. Main goal of this addon is to allow blazing-fast activation of the video-stream on Home Assistant. See Example Use Cases
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,Dlurak/retch,A simple and blazingly fast system fetcher
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,XenonNet/Astral,Astral is one of the most popular modern web proxies with blazing fast speeds and a variety of games.
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,qwikens/planning-poker,The blazingly fast free planning poker game 
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,anamerasul/gatsby-blog-cosmicjs, Blazing fast blog built with Gatsby and the Cosmic Headless CMS 
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,leodido/go-syslog,Blazing fast syslog parsers
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool."
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,obvMellow/PEE5,"Completely free and open-source, blazingly fast Discord bot that aims to be an alternative to MEE6"
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.
,misskey-dev/misskey-hub-shortlinks,Blazing-fast Shortlink Generator for Misskey Project
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,PukPukov/gst,Universal yet blazing-fast string templating library.
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,snguyenthanh/better_profanity,Blazingly fast cleaning swear words (and their leetspeak) in strings
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,gitgernit/chattr, Blazing fast chatrooms in python!
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,ShreyJ1729/rusty-chess-engine,A blazing-fast chess engine written in rust
,VritraSecz/DecodeX,DecodeX: Blazing fast hash cracking for security purpose
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,VArtzy/codecrafters-c-http-server,Build own and blazing-fast http server in C programming language to deep understanding about the protocol and http itself.
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust.
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust."
,heretic17/blazingly-fast-converter,
,DotFox/ring-router,Blazing fast router for Clojure web applications. Compatible with Ring and OpenAPI simultaneously.
,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,kiannaquines/Log-Parsing-Algorithm,"A side project of mine, blazing fast algorithm about parsing of logs."
,fmccl/c-fun,Blazingly fast JavaScript compiler.
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,homebrew-ec-foss/Chronicle,A blazing fast real-time collaborative Markdown editor 
,stagnate6628/stand-themerepo,Lua script to apply headers and themes blazingly fast for Stand
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,phrazzld/ponder,blazingly fast note-taking cli
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
