framework,full_name,description
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,Disasm/riir,Use AI powers to rewrite code in blazingly fast language
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.
,YashSaxena9/webgpu-boilerplate,"A blazingly fast and minimal WebGPU boilerplate using Rust, WGPU, and WASM."
,Angshu09/Stack_Ecom,"Stack E-com is a lightweight and responsive e-commerce cart project built using HTML, CSS, and JavaScript, powered by Vite for blazing-fast development. It focuses on clean UI, smooth cart functionality, and efficient local storage integration  all without a backend."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,sh13y/SubHunter,SubHunter - A blazing-fast subdomain finder that hunts down hidden subdomains like a cyber-ninja! 
,dhruvil-9198/Minify---URL-Shortener,"Minify is a full-stack web application that allows users to shorten long URLs into sleek, manageable links. Built with Vite + React (frontend) and Node.js + Express (backend), with MongoDB Atlas as the database, Minify delivers a smooth and blazing-fast user experience."
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,mmycin/C-Project-Maker,C-Template Installer  a blazing-fast Rust CLI tool that does all of that in seconds.
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,jeffryhawchab/jwalls,"jwalls is a lightweight, blazing-fast Linux application that transforms your static desktop background into a dynamic, animated live wallpaper"
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,GodlyJaaaj/zappy-rs,"Blazingly fast, multithreaded and lightweight zappy server. "
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,sk31Dev/rapid-squeeze,A blazingly fast file compressor..........
,pratikgajjar/pg-copybara,I copy postgres data blazingly fast to postgres.
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML"
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,NaveenJsDevops/search-engine-golang-react,"Apica Search Engine (React + Golang) is a high-performance, full-stack web application built to enable blazing-fast search and retrieval of log data or structured entries. The backend is powered by Golang for speed and concurrency, while the frontend is developed using React.js to provide an interactive and responsive user interface."
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,axrxvm/achat,An lightweight chat platform with blazing fast speeds
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,kacper-preyzner/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard"
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,amlel-el-mahrouss/nekernel,"Hybrid C++ OS Kernel, made with a robust design and blazingly fast at boot times."
,z7pz/downloader-rs, [WIP] Blazingly fast  file downloader built with  Rust. Efficiently downloads files from a given  URL and saves them to a specified  location.  Includes a sleek progress bar to track the download process in real-time.
,rwspielman/ffn-polars," A blazing-fast, Polars-based reimplementation of ffn  the popular portfolio performance and analytics library  rewritten for modern data pipelines, large-scale backtests, and multi-asset strategies."
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,fluxton-io/fluxton,Blazing fast backend in 1 file
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,Nitrrine/nitrrine.github.io,My personal blazingly fast Astro-powered personal website.
,hungptit/ioutils,A blazing fast tiny file I/O library
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN"
,alexeev-prog/think_pm,Think Package Manager - blazing fast universal package manager for Linux in Rust
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,asyncant/jsoup-web-driver,Blazing fast functional Selenium tests for HTML-only webpages.
,Genaker/Luma-React-PWA-Magento-Theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,yashp5/inference-engine,Blazingly fast LLM Inference Engine
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,EricLBuehler/diffusion-rs,Blazingly fast inference of diffusion models.
,zigzap/zap,blazingly fast backends in zig
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,HugoPeters1024/fastneat,A blazingly fast implementation of NEAT algorithm
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,dotZeroSlash/Cargo-Mix,"Repomix, but blazing fast."
,atiqullah-ahmadzai/laraflare,"Blazing Fast Local Development, Reinvented"
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,ANDRVV/Lean, Blazing fast scientific computing library for Zig
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,hardikkumarpatel/Vite-React-App,"A lightweight, fast, and optimized React application powered by Vite. This project leverages Vites blazing-fast build system for instant hot module replacement (HMR), minimal bundle size, and enhanced developer experience."
,pouchlabs/fasteejs,fasteejs blazing fast web application framework
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,digitalinferno/pico-plugin-assetsmanager,"Manage additional assets in your Pico site. Pico is a stupidly simple, blazing fast, flat file CMS. "
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
