framework,full_name,description
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,ncpa0/Dilswer,Blazingly fast data validation library with TypeScript integration.
,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET"
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,asciidude/vocal,Vocal is a blazingly fast social media website.
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,pratikgajjar/pg-copybara,I copy postgres data blazingly fast to postgres.
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,qt2/pedoni,Bachelor's thesis: Blazingly fast crowd simulator for pedestrian dynamics
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,pouchlabs/fasteejs,fasteejs blazing fast web application framework
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,risechain/pevm,Blazingly fast Parallel EVM
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,rmenai/dotfiles,My dotfiles for blazing fast development
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,dumbbellcode/blazing-fast-excel-reads,Nodejs multithreading demo for blazing fast excel reads
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,maher-xubair/utils,"A blazing-fast, flexible, and dependency-free utility library for JavaScript & TypeScript."
,axrxvm/achat,An lightweight chat platform with blazing fast speeds
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,susapr/GoForPort," A blazing fast port scanner written in Go (TCP, UDP, Stealth, Fingerprinting)"
,edr3x/tmux-sessionizer,instructions on using tmux-sessionizer to make project workflow blazingly fast
,picocms/picocms.github.io,"This is the repository of Pico's official website. Pico is a stupidly simple, blazing fast, flat file CMS."
,alimd-hub/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,danielsanjosepro/lazyros,Blazingly fast rust TUI for ros2 commands.
,AmanSwar/EANNS,"EANNS: The blazing-fast, hybrid vector database with real-time updates, metadata-aware search, and GPU accelerationbuilt for speed, scale, and simplicity"
,NeonTowel/startctl, startctl  A blazing-fast CLI to manage Windows startup apps!
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,eld4niz/ur5_inverse_kinematics_rust,Blazingly Fast Inverse Kinematics Algorithm Implemented in Rust for 6 DoF Robots
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,WafiWadud/fast-web,"A lightweight, production-ready web caching implementation that makes your website blazingly fast! "
,w4/rgit, blazingly fast web frontend for git repositories
,nullisxyz/vertex,"Blazing-fast, modular Ethereum Swarm client in Rust"
,redcardinal-io/kestrel,Blazingly fast metering and billing solution built with rust
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,Dlurak/retch,A simple and blazingly fast system fetcher
,ausername199/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
