framework,full_name,description
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,paulogst16-del/gevm,Blazingly fast EVM implementation written in Golang
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,luqman-v1/AuthX,"AuthX is a modern, blazing-fast, and highly secure Desktop Authenticator (2FA/TOTP) built with Tauri, Rust, and Svelte."
,anbuhckr/QuietForge,"A blazing-fast AI coding agent that uses native Git worktrees, SQLite task memory, and concurrent Swarms to autonomously build massive codebases."
,NextOSP/comail,Blazing fast email client with keyboard shortcuts
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,unmbt/moon-bump,"moon-bump is a blazing fast, highly aesthetic, and interactive version bumping tool built entirely in MoonBit."
,FarhanK20-hub/Aegis---AI-Powered-Productivity-Finance,"**Aegis** is a blazing-fast, AI-powered personal productivity and life-management assistant. Built to be your central hub for tasks, finances, habits, and daily planning, Aegis understands natural language and acts instantly."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,quickkernel/dumbLoader,"Lightning-fast, blazingly simple mod loader for Geometry Dash."
,paulogst16-del/gocypher,Blazing fast data encryptor/decryptor
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,nietras/Sep,"World's Fastest .NET CSV Parser. Modern, minimal, fast, zero allocation, reading and writing of separated values (`csv`, `tsv` etc.). Cross-platform, trimmable and AOT/NativeAOT compatible with blazing fast SIMD vectorized parsing."
,adventurewave-labs/codescope,"Single-binary, blazing-fast code-intelligence engine for AI coding agents  indexes any repo into a queryable structural graph and serves it over MCP, CLI, and JSON with token-budgeted output. No cloud, no DB, no Python."
,QRcode1337/clipboard-manager-mac,"A beautiful, lightweight, and blazingly fast clipboard manager for macOS built with Tauri, React, and Rust."
,remcostoeten/remcostoeten.nl,"Remco Stoetens personal website,  being blazingly fast, instant navigation and scoring perfect on SEO/Vitals. Includes a Markdown-powered blog, GitHub, YouTube, and Spotify integrations, plus a custom CMS with OAuth for managing analytics, contact submissions, and project data. Next.js canary^"
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Owl-Man/nvim,Blazingly fast neovim config for C# development
,isaaclins/powerusermail," A blazing fast, keyboard-first email client for macOS. Command palette, shortcuts, and zero distractions. The Superhuman alternative that's free and open source."
,create-projex/create-projex,A blazing-fast CLI tool to scaffold modern web projects with guided setup and AI assistance.
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,nishandhineePalanivel/Sentiment-Urgency-Detector,"Sentinel is a real-time, AI-powered customer support ticket analyzer. Built on a blazing-fast FastAPI backend and an ultra-premium vanilla frontend, it uses Groq Cloud's Llama 3.3 70B model to instantly evaluate inbound support tickets."
,wajeht/bang,your personal command center for blazingly fast web navigation
,KabosuNeko/Futon,"A blazingly fast, minimalist TUI manga reader written in Go"
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,synaptikcms/synaptik-cms,"A lightweight, blazing fast, super powerful and highly customizable PHP flat-file CMS for everyone."
,guoqingbao/xinfer,Blazing-fast LLM inference in pure Rust. No PyTorch and Python runtime.
,Jackc11/c_balancer,A blazingly fast load balancer written in C without any heap allocation!!! This load balancer is used for reverse proxy traffic from incoming connection to the one of the server that's were choosen by round robin algorithm
,divyanshkatiyar/Calcupress,"Material You Expressive  PWA Scientific Calculator & Unit Converter  Light/Dark mode  History, Responsive Design Smooth Animations, Clean, lightweight, blazing-fast UIInstall on ANY DEVICE   Works Offline "
,rekki/go-query, :zap: Blazingly fast query engine
,al8n/cronp,"A blazing fast no-std, no-alloc cron expression parser, with multiple dialects support."
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,senbo1/chat0,"Blazingly-fast, free, open source AI chat app."
,neetibut/react-app-starter,Build React with Vite for a blazing-fast startup and updates without the heavy framework overhead. TailwindCSS ready out-of-the-box!
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,chitranklabs/git-hygiene,"The ultimate zero-dependency metadata validator for modern Git workflows. Enforce conventional commits, branch naming patterns, and PR titles with blazing-fast native Node.js performance."
,mxreal64/libctdi,"A blazing-fast, zero-allocation compile-time dependency injection container using C++26 static reflection and modern modules. libctdi automatically extracts dependencies, prevents heap allocations via stack construction, and uses graph analysis to catch circular references at compile time. pretty cool, right?"
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,al8n/smear,"Blazing fast, fully spec-compliant, reusable parser combinators for standard GraphQL and GraphQL-like DSLs."
,tcoatswo/rust-newspaper,"Blazing-fast, search-grounded market & news edition builder written in Rust"
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,prohv/Omnia,"A blazing-fast CLI to seamlessly convert, compress, and process documents, PDFs, and images."
,AaritDev/yascript,"A blazingly fast, optimizing interpreter for Brainfuck-like esoteric language with a modern command set."
,inchestnov/scauta,A blazing-fast browser bookmark search engine with fuzzy matching and keyboard-first UX.
,DaniyalShafiq205/n8n-pulse, A blazing-fast Go CLI to instantly sync local AI-generated workflows with live n8n instances. Eliminating the manual Export/Import DevEx bottleneck.
,j-alsereidi/blazingly-fast-memory-efficient-typesafe-penger-rs,
,JaberChowdhury/wallmod,"Wallmod is a comprehensive, blazing-fast desktop wallpaper management, image processing, and color-grading suite built in Rust. Built on top of GPUI (the high-performance GPU-accelerated UI framework from Zed) and gpui-component, Wallmod delivers a silky-smooth, modern desktop experience for Linux power users, ricing enthusiasts, and developers."
,PlanetDogeCodes/Hypers0nic,A blazing-fast Scramjet proxy built for easily browsing the modern web.
,VijaiAaditya/AppTrace,"AppTrace is a blazing-fast, local-first observability toolkit for capturing, storing, and querying OpenTelemetry-compliant logs, traces, and metrics. Built with .NET 9, Blazor WebAssembly, gRPC, Dapper, and PostgreSQL  designed to be minimal, dependency-free, and production-ready."
,theproductiveprogrammer/QuickGrep,"A blazing fast, tiny, customisable grep"
,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous."
,Kirov-Dynamics-Technology/kirov-cli,Blazing fast Rust CLI for managing the Kirov Dynamics AI ecosystem. | Built by Kirov Dynamics Team
,nexusdaniel5306/fin_website,MarketEpoll provides instant market sentiment through a blazing fast newswire analysis pipeline. 
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else."
,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,v1shay/koe, blazing fast voice flow for macOS ;)
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase
,brotochola/Web-Engine-for-Enhanced-Dynamics,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,andrearcaina/pathfinder,"blazingly fast, lightweight concurrent CLI to map & track your codebase"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,mmizan85/Burraq,"A blazing-fast, stealthy, and premium web-based download manager powered by Python, FastAPI, and yt-dlp with an advanced Glassmorphism UI and Windows System Tray integration."
,TureCatedu/GSoc-2026,GSoC 2026 PoC: Bringing the Scarpe declarative Ruby DSL to the terminal using a blazing-fast Rust rendering engine via C-FFI.
,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,0xgoz/proxmon,A blazingly fast terminal UI for managing Proxmox VMs and containers - Gotta manage 'em all!
,Bubu-Droid/isophine,A blazing fast PDF imposition GUI tool written in C++ using Qt and QPDF.
,etonedemid/slaunch,"Blazing-fast, text-based Nintendo Switch HOME Menu replacement"
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,The-Fisher-Slopworks-Co/tslrx," A blazingly fast, garbage-collected, lightweight Spotify lyrics viewer for your terminal. "
,k4sprl/massively-optimized,"Blazingly fast, privacy first, and zero clutter."
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,aparo/fastcrab,"Blazingly fast, type-safe, and self-documenting web framework for Rust."
,manic-systems/dix,A blazingly fast tool to diff Nix related things
,YlanzinhoY/Regieleki,Blazing fast Pixeldrain downloader with bypass 6GB limit 
,1ay1/agentty.org,Homepage and documentation site for agentty  blazing-fast Claude in your terminal. Next.js static export served at agentty.org.
,Eighteenthpodocarpaceae846/comix-autoclipper,"Download manga from Comick.io and beyond with blazing-fast concurrent downloads, a beautiful CLI & GUI, and support for Windows, macOS, and Linux."
,mbacalan/year-progress,Years are passing blazingly fast
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging  Bus/MQTT Broker for Edge & SDV
,superuserdo-sudo/ssl-simple-stupid-linux-by-superuserdo-,"English      SSL (Simple Stupid Linux) - A minimalist, blazing-fast, systemd-free Linux distribution tailored for developers and power users by superuserdo. Designed as a clean slate (blank canvas) supporting custom kernels and ultra-lightweight window managers/desktops (Base, Openbox, XFCE4, DWM, Fluxbox, JWM, IceWM) with zero bloatware.  "
,Shaikh-Suja-Rahaman/YT-Forge,"A blazing fast, minimalist desktop YouTube Video Downloader and yt-dlp GUI wrapper for Mac, Windows, and Linux"
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,bnkc/emval,emval is a blazingly fast email validator.
,pon331/zip-luau,Blazingly Fast Luau module for encoding / decoding ZIP files
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast, scalable math runtime with Vector API (JDK 21+) Turbo mode for massive bulk performance. It supports symbolic/numeric differentiation, integration, equation solving, matrices, statistics and more. Millions of ops/sec."
,medienreaktor/Medienreaktor.NeosStudio,"A revolutionary, blazingly fast, collaborative (multiplayer!) editing UI for Neos 9."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,ai-fn/url-shortener,"Blazing-fast async URL shortener built with FastAPI, using Redis caching for instant redirects and ClickHouse for real-time click analytics"
,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering
,VipBeCool/SkillHub," A blazing-fast, cross-platform AI Agent Skill Manager built with Rust, Tauri & React.  Rust  AI  Agent "
