framework,full_name,description
,vibestepler/blazingly-fast-checker,Yet another checker but its written in go
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,mbacalan/year-progress,Years are passing blazingly fast
,lukes-code/Astro-Blogging,":star: A blazingly fast blog made with Astro, TypeScript, Contentful GraphQL and utilises View Transitions API"
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,indy-dough/fcn,Blazingly  fast and extremely tiny library for conditional concatenation of classname strings.
,daenikon/marknav.nvim,Blazingly fast navigation of Markdown links written in pure Lua.
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,i0n/http-file-server,A Blazing fast static file server in rust
,jpjacobpadilla/LinkedIn-Profile-Scraper,A FREE comprehensive LinkedIn profile scraper! No LinkedIn account required. Blazingly fast. 5-minute setup.
,killing-vodka/pico-numberformatshort,"This plugin format a value in an easy human readable number. Pico is a stupidly simple, blazing fast, flat file CMS."
,StormLight14/honeydew,a bad (but BLAZINGLY FAST) irc client
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,netrisme/warp,Blazingly fast linux desktop streaming with HTTP3/QUIC
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,RachidBoufous/HandsOnPlayFrameWork-Java,A mini todo app to understand the logic behind this amazing light blazingly fast frame work (play)
,odusina-adeyemi/instapick_,"Instapics: React-powered social hub with Appwrite backend, ShadCDN for blazing-fast content delivery, all wrapped in seamless user experiences crafted with Context API"
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,t-for-taiks/tmv,Blazing-Fast Fluent Lightweight. The perfect image explorer for manga/comic/gallery/etc.
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,Bazserpz/nstbrowser-undetected-browser,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,imhemayatsangin/Laravel-Reverb-App,"Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication directly to your Laravel application, and provides seamless integration with Laravels existing suite of event broadcasting tools."
,elkasztano/juliafatou,render image representations of julia sets blazingly fast
