framework,full_name,description
,BlaqkPlague/holden_tapps_keyboard,Holden Tapp's Keyboard and Mouse: Blazing fast KBM on a gaming controller.
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,callstackincubator/react-native-fast-io,"Blazing fast I/O for React Native, built on top of Nitro"
,Stalker2106/sapxc,Blazing fast SAP-X Assembler compiler
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. "
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation
,vigneswariCoder/lumo-craft," A sleek and modern landing page for a game development, showcasing games and updates. Built using React, TypeScript, and Vite for blazing-fast performance and scalability"
,gabrielmajosi/url-shortener-go,Minimal and blazingly fast URL shortener written in Go + Svelte.
,BUGO07/Schnellxplorer,"This is my attempt at making a blazingly fast file explorer, using rust."
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,PRRPCHT/BlazingWebP,Your blazingly fast batch WebP converter for MacOS and Windows!
,lavantien/llm-tournament,Simple and blazingly fast web app to manage prompts and coduct tournament for LLMs
,mohdjami/portfolio,"My blazing fast, seamless Portfolio website built on nextjs"
,Zenaker/subfinder-rs,super-fast subdomain enumeration tool written in Rust. 2x faster than the original subfinder with 40% less memory usage. Powered by Tokio for blazing-fast concurrent subdomain discovery across multiple sources.
,alvaro17f/zwall,change your wallpapers blazingly fast!
,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy
,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,darkweak/wazemmes,"Wasm HTTP middleware, agnostic, efficient and blazing fast."
,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration."
,ffrostfall/BridgeNet2,A blazing fast networking library for Roblox
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
