framework,full_name,description
,argArthur/Tmux-Launcher,launch custom tmux sessions blazingly fast
,AbhimanyuJaiMenon/chatwithnotes,"Chat with Your Notes  Ask questions directly from PDFs using local LLMs (LLaMA3 + Ollama) and Retrieval-Augmented Generation. Private, offline, and blazing fast."
,pld-linux/ghc-blaze-html,A blazingly fast HTML combinator library for Haskell
,Bhargavteja-9779/Readron-Ai,"Readron combines blazing-fast local search, smart context extraction, and LLaMA-based Q&A  so you can mine insights from PDFs and other documents with zero cloud dependency."
,jztchl/random-chat-front_end,"A terminal-style Next.js + Tailwind CSS frontend for chatting in anonymous rooms. Features a retro hacker aesthetic, real-time updates via WebSockets, dark mode and blazing-fast performance for seamless, keyboard-first conversation."
,TheToddyn/PyTorch-DataSuite,"A blazing-fast, universal AI training pipeline in pure PyTorch. Train on images, text, or tabular data with zero extra dependencies. Modular, scalable, and production-ready with GPU/multi-GPU support, auto checkpoints, advanced logging, and easy config. Ideal for both research and real-world big data."
,nickAndrey/react-ts-vite-vitest-starter,A minimal yet powerful React + TypeScript starter template using Vite for blazing-fast development and Vitest for instant unit testing. Ideal for building modern frontend applications with zero config overhead.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,harrytmthy/safebox,"A blazing-fast, memory-mapped, encrypted replacement for SharedPreferences in Android"
,Saqman77/discjam-front-end,"A high-performance, immersive front-end ticketing interface built with **React**, **Three.js**, **TypeScript**, and **GSAP**  powered by **Vite** for blazing fast development."
,sergey-shablenko/blastore,"Blazing-fast, type-safe storage wrapper with zero overhead"
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,manokimbr/vue3-jod,A sleek Vue 3 frontend powered by Vite to interact with the blazing-fast native Node.js 22 backend node-jod.
,imankii01/pkg-deadshot,"A blazing-fast CLI tool that scans your project for unused, unnecessary, or deeply nested dead dependencies in node_modules  even the ones that depcheck misses. It analyzes your codebase, reports bloat, and lets you auto-remove junk with a simple --kill flag."
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,GhostKellz/tokioZ,"TokioZ is a blazing fast, lightweight, and modular async runtime for Zig."
,sqdshguy/pasterust,Blazing fast source code context generator for LLMs
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,interrrp/dementia, A blazingly fast Brainfuck interpreter
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. "
,ricoaprillananda/warphtml,"A lightweight Dockerized NGINX server with custom HTML content, built for blazing-fast static site delivery and seamless container orchestration."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,op30mmd/pro-video-compressor,A Blazing fast video compressor with professional features. its cross-platform and uses ffmpeg as backend.
,agoenks29D/Telegram-Bot,A blazing-fast TypeScript Telegram Bot Starter Kit powered by SWC & modern tooling.
,OusmBlueNinja/Lumenite,"Lumenite is a blazing-fast, embeddable web server powered by C++ and Lua."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,estnafinema0/cpp-cjson, C extension for Python providing blazingfast JSON parsing and serialization of stringkeyed objects with integer and string values. Outperforms ujson and json python-libraries.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,cjp2600/stepwise,"Universal API testing framework for HTTP, gRPC, GraphQL, and more. Declarative YAML workflows, reusable components, CI/CD ready, blazing fast"
