framework,full_name,description
,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol."
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, eraser) - written in Go, made for Linux."
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,saksham-joshi/SRON,"A blazingly fast, dynamically typed, single threaded, functional, lightweight and compiled + interpreted programming language."
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,Dlurak/retch,A simple and blazingly fast system fetcher
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,maverick-the-builder/vite-js,Vite.js is a blazing fast frontend build tool that reimagines the frontend development experience. It aims to provide a lightning-fast development server and an optimized build setup for modern web development.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .
,Ru-Ri-z/Fasti-mongo,"Building a blazing fast REST API with Node.js, Fastify and MongoDB"
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,joseorono/stubby-url,Blazingly Fast Link Shortener
,aqbifzl/rscheck,blazingly fast cli spell checker written in rust
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,kvizyx/glimp,  Blazingly fast   Twitch bot that is not written in Rust.
,Vulcanic-Labs/hammer,A blazingly fast TUI written in Rust for generating your NFT assets.
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,code-inflation/udv,Blazingly fast data versioning
,nacknime-official/gdz_ukraine,Blazingly fast way to get a solution for school homework.
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,mbacalan/year-progress,Years are passing blazingly fast
,aadeexyz/flame,Blazingly fast universal linux package manager.
,issmirnov/zap,Blazing fast web shortcuts.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,frshaad/twitter-next,"A blazing-fast Twitter clone built with Next.js, TypeScript, Tailwind CSS and Clerk for seamless authentication."
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,lassejlv/servemon, Blazing fast & lightweight web cli server for Node.js
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,SeryiBaran/snowbowles-script, Simple blazing fast top sexy programming language based on JavaScript!
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,hugo-berendi/yuki, A blazingly fast all-in-one discord bot written in rust.
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,dignified-org/crane,Blazing fast static Shopify storefronts built and deployed in seconds
,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,zigzap/zap,blazingly fast backends in zig
,yushuodev/Blazingly_fast_OPT,"This repository uses numpy, numba, joblib and simplifies many operations to achieve approximate results, speeding up backtest optimization."
,fireship-io/flamethrower,A blazingly fast router for static sites
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,EddieTheEd/Blaze,Blazingly Fast
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,influxdata/go-syslog,Blazing fast syslog parser
,Pyrestone/numpy_cukd,"A blazingly fast library for nearest-neighbor queries for 3D Pointclouds. Interface using numpy arrays, accelerated using a KD-Tree on GPU."
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,devsujay19/astracss.vercel.app,"The documentation website for Astra CSS, Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,domgolonka/foretoken,"A blazing fast, highly customizable, modern-day defence tool using (in memory) SQL & REST/gRPC protocols."
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,gauravcodepro/pubmed-abstract-fetcher,This function will prepare the abstract and the id information for all the pubmed articles that you want to read and have as a citation. I coded this using a web scraping approach and it is blazing fast and parses better than ncbi eutils 
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,meetmonday/node-trashkek,blazing fast () hooeta 
,abittechnical/rekconcile,Blazing fast frontend framework for learning
,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!
,ThatBlokeJosh/cdeez,"Welcome , to cdeez  (nuts )! - the blazingly  fast gopher  powered continuous deployment  tool "
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard on ESP8266 or ESP32
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,RightBrainStudio/Logic-Gate-Editor,A blazingly fast minimal logic gate editor written in Rust.
,lpdvo/rusty-brain,Blazing fast brainf*ck interpreter written in Rust
,HelloHeart/A-Blazingly-Fast-tm-Introduction-to-Assembly,
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,hexops/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,Floweynt/jembed,"Strongly typed embedded java programming language, compiled at runtime to bytecode for blazingly fast performance."
,zectonal/homebrew-zc,homebrew repository for ZC a blazingly fast data observability tool
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun "
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,Densky-Framework/dynamic-html,A blazing fast library to make simple ssr view  with a build step to optimize
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,blobcity/db,A blazing fast ACID compliant NoSQL DataLake with support for storing 17 formats of data. Full SQL and DML capabilities along with Java stored procedures for advanced data processing. 
