framework,full_name,description
,0ni-x4/kChat,"Blazingly-fast(er), free, open source AI chat app. "
,beixiyo/web-share,"Transfer unlimited files directly in browser! No downloads, resumable transfers, blazing fast & secure. "
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,bernardassan/zvips,A blazingly fast image processing library in Zig using libvips
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,akratul32/SummarizerWebapp," Smart Summarizer Smart Summarizer is a Streamlit-based web app that lets you instantly summarize content from multiple sources using Groqs blazing-fast LLMs (LLaMA 3). Whether you're analyzing a YouTube video, PDF, Word document, or a web article, this app extracts the core ideas and presents them in a concise, user-friendly format."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,w4/rgit, blazingly fast web frontend for git repositories
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,ToxicalNoob3062/badminton-queue,"This is an queue app made for a local badminton community using the blazing fast technologies like solid,elysia and bun."
,GouravSittam/Planisphere,"Planisphere is a modern web application project that provides a blazing-fast, highly customizable, and visually stunning starting point for developers' next web experiences. It is powered by React, TypeScript, and Vite."
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,BruceChanJianLe/laser_scan_merger,"A multithreaded laser scan merger, aims to be blazingly fast."
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,Funtimes909/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!"
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,sysbreak/wordle-solver,"A blazingly fast Rust program that uses Shannon entropy to solve the popular game ""Wordle"""
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,mshra/simd_json,blazingly fast JSON serialization using SIMD
,mishalturkane/rust-reactor,RustReactor is a blazing-fast full-stack web application built with Actix Web (Rust) for the backend and ReactJS for the frontend.
,Gerome-Elassaad/CodingIT,"Open-source alternative to lovable.dev, bolt.new & v0.dev. AI software engineer  live code execution, file uploads, & real-time chat  blazing-fast."
,jkwy/roblox-sniper,"A blazing-fast, multithreaded, open-source Roblox username checker written in Python. Designed to quickly verify large lists of potential usernames using Roblox's official API."
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,wrath-codes/datasus-rs,Blazingly fast project written in rust to process data from the Brazillian Unified Health system
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,shubham001official/Edge-Drive,"EdgeDrive  - A secure, edge-optimized cloud storage platform with end-to-end encryption. Built with Next.js for blazing fast performance and privacy-focused file management. "
,georgegoldman/mothrbox,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale."
,D-393Patel/Turbo_Catalog,"Developed a blazing fast UI for a data catalog platform,significantly optimizing performance using code-splitting and lazy loading."
,pratappadhy2005/fast-api,"A blazing-fast REST API built with FastAPI and Python, ready for production and easy integration."
,shimizudev/am-algorithm,"A blazing-fast, ultra-accurate Rust utility for matching anime metadata  including English, Romaji, Native, and alternative titles  against messy or ambiguous inputs."
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,tonyblank/astro-starmark,"StarMark adds blazing-fast, contextual feedback to your Astro & Starlight docscomplete with inline highlights!"
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,charro/csv_validation,Blazing fast CSV schema validations
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,coach1990/fast-mp3-to-mp4-converter,A blazing-fast Python application with a graphical user interface (GUI) to efficiently convert multiple MP3 files to MP4 format (with a black screen) using multi-processing.
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,Mohammedabdelkafi/XinterV2,A more optimized and Overall better Interpreter than The original Xinterpreter with more features and Blazingly fast runtime.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,BusyBrainPM/Ghoost_Shell_Gpt_4o_Helper_V1," Ghoost Shell - GPT-4o Terminal Helper Ghoost Shell is a  blazing-fast, terminal-based AI assistant powered by GPT-4o. Designed for developers, hackers, and terminal lovers, it brings AI magic right into your shell  no GUI, no distractions."
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,nxm-rs/vertex,"Blazing-fast, modular Ethereum Swarm client in Rust"
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,latoulicious/RoutePilot,"Blazing-fast, dynamic routing management for microservices and frontend applications."
,JiashuaiXu/NebulaView,"A blazing-fast WebGPU-powered point cloud visualizer, written in Rust and rendered in your browser."
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,msalinas92/CacheBolt,A blazing-fast reverse proxy with intelligent caching and multi-backend object storage support
,infely/react-curse,A curses-like blazingly fast react renderer
