framework,full_name,description
,pavanjava/MediaQ,a platform powered by litserve and qdrant for blazing fast information retrieval and serving
,varunborar/tsk,Simple blazing fast command line task and bookmark management.
,Sharko64/Blaze-Editor,Blazingly fast code editor ready to hack 
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,javis-admin/flash-find,blazing fast client-side search utility
,RajaRakoto/next-boilerplate,"Minimalistic fullstack boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,nitrous-oxi-de/raycast,[ TypeScript ] Raycast extension for blazingly fast interaction with NITROUS
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,rishavmehra/bittorrent-v2,Blazingly fast Golang powered BitTorrent client
,NyxVim/NyxVim,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,nithamitabh/turbotalk,This is blazing fast chat application built on top of redis which give you fast and secure experience.
,minaminao/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,OsakiTsukiko/nimrod,Blazingly fast uncentralized authority signing API written in Zig.
