framework,full_name,description
,quiktools/quiktools,blazingly fast
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,apache/incubator-fury,A blazing fast multi-language serialization framework powered by JIT and zero-copy.
,nagy-nabil/booker,move between files in vscode BLAZINGLY FAST
,i0n/http-file-server,A Blazing fast static file server in rust
,ankane/polars-ruby,Blazingly fast DataFrames for Ruby
,harpiechoise/Zargo,A blazingly fast zig package manager based on cargo written in Rust
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
,saranggalada/Pulse,Blazing fast  pincode-merchant retrieval engine for ONDC!  (Developed for ONDC's Build for Bharat 2024 Hackathon)
,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps"
,TablezClient/Monkey-Browsers,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer 
,actionsx/prettier," Native, blazingly-fast Prettier CLI on Github Actions"
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,kabasset/FewChallenger,How blazingly fast is FEW?
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,caszuu/Kvm,Kvm (Karel Virtual Machine) is a blazingly fast interpreter for the Robot Karel language written in zig.
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,V0ldek/rsonpath,Blazing fast JSONPath query engine written in Rust.
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
