framework,full_name,description
,szymonwilczek/slab,Blazing fast GNOME tiling manager
,genan2003/Cobweb,"A blazingly fast, bidirectional source-to-source compiler written in Rust. Seamlessly translates Python to JavaScript and vice-versa, covering variables, control flow (if/for/while), functions, classes, and I/O. Built with a type-safe universal AST for reliable code generation."
,takashialpha/motmot,a simple but modern and blazing-fast quic http3 ipv6 only made in rust.
,TrailBlazors/astro-postgres-starter,Astro + PostgreSQL starter template for Railway - blazing fast sites with database
,LeetCraft/rproxy,A blazing-fast reverse proxy with automatic HTTPS
,leoboyerbx/gask," Google Apps Script Kit. The modern, blazing fast build tool for GAS development."
,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity."
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,Deware-PK/goniverse-cli,"A blazingly fast, security-focused e-book to web reader generator."
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,AlexanderWangY/fiso,The blazingly fast & efficient CLI tool to help manage messy filesystems.
,dirtybirdnj/rat-king,Blazing-fast fill pattern generation for pen plotters. Written in Rust for maximum performance.
,4thel00z/percently, Blazing-fast percentile calculator (p50/p95/p99) in Rust  with Python bindings
,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker
,tajoumaru/torrite,"torrite is a blazing-fast CLI utility for creating BitTorrent v1 & v2 metainfo files, written in Rust"
,simplysabir/saberdb,"A blazingly fast, simple JSON database for Rust."
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,qt-kaneko/hangman_rust,My first ~~blazingly fast~~ project in Rust.
,viveke22/ts-engine,"Blazing-fast native TypeScript runtime written in Go  no Node.js, no JavaScript VM."
,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast."
,RAprogramm/logi-mx,Blazing fast Logitech MX series mouse driver and configuration tool for Linux
,ybouhjira/gh-repo-complete, Blazing fast GitHub repository autocomplete for gh repo clone - oh-my-zsh plugin
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,venokjs/venok,"Blazing-fast framework for building highly efficient, infinitely scalable, and battle-tested enterprise-grade full-stack applications with TypeScript."
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,ABISHEK086/modern_portfolio,"A modern and responsive web application built with React + Vite and styled using Tailwind CSS. Features a clean project structure, blazing-fast builds, and Hot Module Replacement (HMR) for smooth developer experience."
,AquaRelay/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy written in PHP"
,acidmiku/ZDMR,Blazingly fast download manager.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,Foshati/Termfa,"Termfa Blazing fast, ultra-lightweight macOS terminal emulator. Powered by Rust & Tauri"
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,ton-org/vanity,Blazingly fast vanity address generator for TON Blockchain
,ArenRedd/arenredd-blog-chirpy,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. "
,alessioarcara/fast_sync,"Copies files from A to B. Blazingly fast. No features, just speed."
,Flower-is-programming/BlazinglyFast,"Paper, but modified for performance."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,ChivukulaVirinchi/Coview,"Coview: The Right way to browse the web. Sends dom diffs for collaborative browsing. Blazing fast, at a fraction of bandwidth."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,pasadede/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,harrytmthy/safebox,A blazing-fast drop-in replacement for EncryptedSharedPreferences on Android
,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.
,fjd2004711/scholar-lite,"Scholar-Lite: Blazing-fast Academic Portal for Research Labs & Scholars. Automate BibTeX-to-Web, full-text search, team management  all built with Astro v6 & Tailwind v4.   BibTeX "
,MorpheusZero/stashd,A blazingly fast backup and archiving tool written in Go
