framework,full_name,description
,BlindSpot000/Nuclear,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,bodikinf/smm-turbo-open," Blazing-fast, free graphic editor for Instagram carousels. Built with Svelte 5, DOM-rendering, and a Hybrid AI Co-Pilot powered by Gemma 4 31B."
,kranthikiran885366/vscode,"A cloud-based, AI-powered VS Code IDE with real-time collaboration, 40+ pro features, Git integration, debugging, terminals, multi-language execution, enterprise support, and blazing-fast performance."
,ajimae/visualcraft,A blazing fast pdf generator using Microsoft Playwright
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,maneetoo/BloxNet,Blazing Fast & Compact Networking for Roblox written on pure Luau.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,leocaolab/pyronova, A blazing-fast Python web framework powered by a Rust runtime
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,mohitkashwan01/Ecommerce-app,"A fully responsive e-commerce platform featuring product listings, shopping cart functionality, and seamless checkout experience. Built with React 18, Vite for blazing-fast development, and Tailwind CSS for stunning UI."
,safinsingh/drop,Blazing-fast SMT-based L1 prime+probe covert channel achieving 1 Mbps throughput and <0.3% BER
,elcoosp/hlock,"A blazing fast, zero-dependency Rust crate for serializing and deserializing the HLOCK (Hybrid Lockfile) format."
,SuperbMuffin/bnano,"A simple, blazing fast, lightweight text editor written in c"
,gosuda/bitcoin-rs,"A lightweight, blazing-fast Bitcoin full node written in Rust."
,muddlelife/windfire,"Blazing fast, asynchronous URL prober & fingerprinting scanner built in Rust. Optimized for large-scale OSINT, reconnaissance, and bug bounty hunting. |  Rust  URL OSINT "
,mauromorales-dev/YXDB-Python-Loader-for-Power-BI,An open-source Python-based workflow for reading Alteryx `.yxdb` files directly inside Power BI using Python scripts  powered by Python and optimized with **Polars** for blazing-fast performance on large datasets.
,cqlnx/mcprobe,Blazingly fast minecraft server scanner
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,ry-ops/building-rest-api-fastapi,"Build blazing-fast REST APIs with FastAPI, automatic docs, and type safety"
,smakthe/developers-dictionary,"The Developer's Dictionary is a blazing-fast, modern web application designed for software and web developers to easily search, explore, and understand technical terminology"
,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go"
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,ronnedahl/simple-senior-fitness,SimpleSeniorFitness.com - A content-focused SEO blog teaching traditional Japanese wellness practices for healthy aging. Built with Astro for blazing-fast performance and optimal Core Web Vitals.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
,Theryston/gib," A blazingly fast, modern backup tool with versioning, deduplication, and encryption."
,corepanic64/dirnav,Fast and simple directory navigation in your terminal. Blazingly fast
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,migueloli/flint_build," A blazing-fast, concurrent replacement for Dart's build_runner code generator, powered by a high-performance native Rust engine and Tree-sitter."
,eCarlsson-r/CommerceStore,"CommerceStore is a high-performance e-commerce platform engineered to convert browsers into buyers. It delivers a beautifully designed, blazingly fast storefront that seamlessly integrates with the CommerceSystem-API backend, enabling retailers to extend their physical operations to the digital realm."
,zeslava/flowz,Flowz blazing fast CI/CD for FreeBSD
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm."
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast math expression parser that does symbolic/numeric differential calculus, numerical integration, equation solving(quadratic, Tartaglia's, numerical solutions of other equations), matrix operations and statistics amongst other functionality. Parser-Fequency: millions of ops/second"
,HuRuilizhen/lanjet,a blazing fast LAN file sharing tool built with rust
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,otaleghani/kiln,"Turn your Obsidian vault into a high-performance website with zero config. Supports interactive Canvas, Mermaid, LaTeX, and Wikilinks out of the box. Single binary, blazing fast, HTMX-powered navigation, and 1:1 feature parity with Obsidian."
,Athenox14/Blitz.md,"Blazing-fast URL-to-Markdown converter in Rust  streaming HTML processing, no API key, runs locally."
,BenjaminDobler/ong,Angular CLI powered by Vite + OXC  blazing fast drop-in replacement for ng serve/build
,jsmestad/ai-firewall," Blazing-fast, local-first AI Firewall for developers. Intercept, redact, and inspect prompts from AI agents (Claude Code, Cursor, Aider) before they leak company secrets or API keys. Zero data leaves your machine."
,eggieh/worktree-cleaner,Simple blazingly fast worktree cleaner for devs
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,kolikrish/OllamaCodeReview,"A blazing-fast, designed code review tool that runs Meta's CodeLlama entirely on your local machine."
,openlake-project/openlake,Hyper efficient storage for GPU workloads. Feed your GPUs at blazing fast speeds.
,neutron420/CodeConnect,"Description: A high-performance online code compiler and execution engine built with Rust backend (Actix-Web) and TypeScript/React frontend. Features secure sandboxed code execution, multi-language support, real-time output streaming, SQLx database integration, and blazing-fast compilation for running code snippets directly in the browser."
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,leizhiyuan/halo," Halo  A lightweight native macOS launcher built with Swift/AppKit. Blazing fast alternative to Raycast for app launching, clipboard history, and file search. Cold start <50ms, memory ~20MB."
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,NaamuKim/zmod, Blazing fast codemods with a super simple API.
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust"
,smartgic/shortgic,"ShortGic is a blazingly fast, enterprise-ready URL shortener built with modern Python. Perfect for developers, businesses, and anyone who needs reliable link management."
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Open a 10GB file instantly. Query it with SQL. Convert between any format. Edit cells with a full vim editor inside. All from your terminal, zero config needed."
,dzulfikar08/sqltui,"A blazing fast TUI SQLite browser built with Rust  browse, query, and manage databases right from your terminal"
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,Heena-Kapoor/AI-Content-Generator,"A full-stack AI app that generates LinkedIn posts, Twitter threads, blog intros, Instagram captions, and newsletter sections using Groq's blazing-fast Llama 3 model."
,Erikgavs/brutecraber,"A blazing-fast, multithreaded hash cracker built with Rust."
,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time."
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,ajisth69/pain-music-bot,"Fully async Python Telegram bot utilizing MTProto to interface with the JioSaavn API. Features blazing-fast audio streaming, precise metadata extraction, and robust session handling"
,ALS-RSOXS/refloxide,A blazingly fast 4x4 transfer matrix calculation for stratified media built with pyO3
,postrv/homebrew-narsil,Official Homebrew tap for narsil-mcp - blazingly fast MCP server for code intelligence
,harry934/LiveCodingSesh-Backend,"A minimal but production-ready FastAPI backend, set up from scratch using uv the blazing-fast modern Python package manager  instead of the traditional pip."
,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware."
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,apieceofbeef/forge-linux," FORGE Linux  A blazing-fast, developer-focused Linux distribution built on Arch Linux"
,kadir/cloakrs,"A blazingly fast PII detection, masking, and anonymization engine written in Rust. Library + CLI."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
