framework,full_name,description
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,mbacalan/year-progress,Years are passing blazingly fast
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,ImperialOps/editor-configs,Blazingly fast config
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,olegakbarov/protobuf_to_zod,Blazing fast converter that you never asked for
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,BreakingLead/rdict,A blazing fast CLI dict tool
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,ahmedkhilla/fast-react-pizza,"A blazing fast pizza ordering app built with React, utilizing React Router for seamless navigation, and Redux for efficient state management. Data fetching is streamlined through React Router, while the app's aesthetics are powered by Tailwind CSS. Developed as part of a comprehensive learning journey."
,LOKXO/stellar-reality,BLAZINGLY FAST game inspired by batchcraft
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.
,sszabo11/file-search,CLI tool to search files and folders blazingly fast with rust
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32
,veyxov/nvim,Blazingly fast neovim configuration
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,apurplefrog/discube,Blazingly fast Discord bot for automating serverwide cubing competitions made in Rust with Serenity
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,JulianVennen/graveler-rs,Simulates the likeleyhood of escaping Pikasprey's Graveler soft lock. It is a blazingly fast multi-threaded implementation of the original Python script by ShoddyCast in rust.
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,seanghay/khmercut-rs,A Blazingly Fast Khmer Word Segmentation Tool written in Rust
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,propumptools/pumpfun-copytrader-sniper,PumpFun Copytrader written in golang blazingly fast
,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)"
,jakewaldrip/kungfu_os,Blazingly fast operating system written in Rust
,Sofi-Tech/Rust-Workers,Blazingly Fast..!
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,jameswquinn/preact-vite-jest-starter,"Modern, lightweight Preact starter with Vite for blazing-fast builds and Hot Module Replacement. Includes Jest and Testing Library for comprehensive testing. Perfect for building efficient, well-tested web apps."
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,txbullet463/AIO-HWID-Spoofer,AIO HWID Spoofer  Bypass HWID Bans Easily  Blazing Fast
,Fiusen/filterTable,Lua/Roblox function to filter and deep search values inside tables with blazing fast speed
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,enviodev/hyperindex,Blazingly fast multichain indexer
,liujiyong7/smaug,A blazingly fast expr rule engine library
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,propump-tools/pumpfun-copytrader,PumpFun Copytrader written in golang blazingly fast
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,Ukalus/GQM_CSBME,"The best, blazingly fast solution for your GQM needs"
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,BrandonPacewic/branp,":heavy_dollar_sign: Host of my personal, general use, blazingly fast CLI tool."
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories
,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications."
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,phrazzld/ponder,blazingly fast note-taking cli
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,mkeeter/fidget,blazing fast implicit surface evaluation
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
