framework,full_name,description
,hexops-graveyard/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,alex1988m/go-pscan,blazingly fast utility to scan hosts ports
,VritraSecz/DecodeX,DecodeX: Blazing fast hash cracking for security purpose
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,AtesQuik/atestouch-GM,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,LordPhyre/lotgen,uhhhh... rust is blazingly fast? idk
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,NisooJadhav/BionicReader,BionicReader - read blazingly fast!
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantitized indexes processing "
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,zigzap/zap,blazingly fast backends in zig
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,deeean/walkdir, Blazing fast directory walker in C
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,Dioxide-RS/dioxide,"Build your next, blazingly fast web app with the Dioxide Rust framework!"
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,SameerJadav/keyper,Keyper is a CLI tool for effortlessly managing your environment variables. Written in Go. Simple. Useful. Blazingly Fast.
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,Lucien-MG/wtf,Web Tool Fetcher. Simple binary manager to easily and blazingly fast get all your tools.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,BlazeInferno64/blazed,"Blazing Fast, Light Weight, High Performance, All in one HTTP requests client"
,Bigguysahaj/blazingly-fast-gallery,
,tejas36026/multiplees,blazing fast image editing and image multiplier
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,Bryntet/feend,A Stream Deck Automator and Helper like Bitfocus Companion. Made blazingly fast by Rust!
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,nyabinary/nyanbinary.rs,Blazing Fast Website
,jassuwu/psgoogle,A blazingly fast search engine for psgtech.edu.
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,VortexSdk/vortex,Blazingly fast std for Zig
,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)"
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,Doriandarko/Insanely-Fast-Transcription,"Insanely Fast Transcription: A Python-based utility for rapid audio transcription from YouTube videos or local files. Leverages GPU acceleration (CUDA/MPS) and the Whisper large-v3 model for blazing-fast, accurate transcriptions. Optimized for both Mac and NVIDIA systems."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,guilherme096/mockary,Mockary - blazing fast mock data generation with AI
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,FickleFeline/logLancer,WIP time and task logging cli/tui utility written in python (probably not so  Blazing fast)
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,Sugata23/flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,AkshayCdr/bharat-cab,Blazing fast ride app 
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,event33/pumpkin,"pumpkin.css & pumpkin.js are new blazingly-fast, beautiful and lightweight js and css frameworks"
,phrazzld/ponder,blazingly fast note-taking cli
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,SeniorIntern/ecommerce-front,Beautiful and blazingly fast Ecommerce app
,propumptools/pumpfun-copytrader-sniper,PumpFun Copytrader written in golang blazingly fast
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
