framework,full_name,description
,coin-unknown/async-genetic,A blazing fast and fully async genetic algorithm
,fired/ultra-qr-api,High-performance QR Code API with pngquant optimization for ultra-small files (~400 bytes) and blazing fast bulk generation (220 QR codes/sec)
,beixiyo/web-share,"Transfer unlimited files directly in browser! No downloads, resumable transfers, blazing fast & secure. "
,lirena00/compadcn,"compadcn is a modern CLI wrapper around shadcn-ui that adds presets, remove support, linting, and an interactive TUI for blazing-fast component workflows."
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,SubhamIO/promptcraft-ai,"A multi-node LangGraph-based agent pipeline that generates, evaluates, critiques, and improves LLM prompts dynamically using Groq's blazing-fast LLaMA 3.1 8B model."
,CleverCloud/python-fastapi-uv-example,"Deploy a Fast API app, blazing fast, using uv on Clever Cloud"
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Shader Generator based on Hash Visualisation
,ninpnin/days-since-blazingly-fast,
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,raushan578/light-dash," LightDash  A lightweight React dashboard with optimized route transitions, performance insights, and lazy-loaded pages for blazing-fast UX."
,thomaschaplin/actioneer," Actioneer is a lightweight, blazing-fast GitHub Actions clone built in Go"
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components."
,kavishtofficial/ai-audio-transcriber,"A blazing-fast, multilingual audio-to-text converter powered by AI. Transcribe audio files in real-time with speaker diarization, word-level timestamps, and support for 120+ languages  all for free."
,rmenai/dotfiles,My dotfiles for blazing fast development
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,mountain/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust."
,ifty64bit/hono-react-cloudflare-worker-starter," Fullstack starter template with Cloudflare Workers, Hono (API), Vite + React (SPA), and TypeScript. Blazing-fast, edge-ready, and developer-friendly."
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,FarzadMohtasham/simple-rusty-backend,Building A Rust Backend (Blazing Fast Web Services with Actix Web)
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,deeplrn-ai/sienna,Blazingly Fast Data Analysis in C++
,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,DuckDood/stopify,tui music player made in c with blazingly fast memory leaks
,TechGuruServices/visionaryspark-static,"    Fully static, blazing-fast website for Visionary Spark  GitHub Pages + Cloudflare, pure HTML/CSS/JS, mobile-friendly, SEO-ready, deploys instantly at https://visionaryspark.us."
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,VisveishSakthivel/HyperionOS.github.io," The official website for HyperionOS  blazing fast, minimal, and reliable Linux built for performance."
,Mohammadreza-Farkhondeh/FerriteMC,"FerriteMC is a blazing-fast, Rust-powered Minecraft server with dynamic Lua scripting for world generation, configuration, and gameplay logic."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,Emmraan/drivn,"Drivn is your sleek, secure, and blazing-fast cloud storage platform. Designed for creators, teams, and everyday users  Drivn lets you upload, access, and share your files anytime, anywhere. No clutter. No limits. Just seamless storage that keeps you moving."
,Gilfeather/furnace, Blazingly fast ML inference server powered by Rust and Burn framework
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,blua-devs/blua,bLazing fast native Lua for Unity!
,5kidRo0t/VenomStrike,"VenomStrike: A lightweight, blazing-fast malware scanner that identifies known threats via SHA-256, MD5 hashes and YARA rules. Confirms if a file is a known malware sample. No bloat  just raw speed, simplicity, and full portability."
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,zeapx/zwc,A blazingly fast wc clone written in Zig 
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,rahul2000rk/RAG-ChatDoc,"An intelligent chatbot built using Retrieval-Augmented Generation (RAG) that allows users to upload documents (PDF, TXT, DOCX) and ask natural language questions to get contextual answers. It leverages Groq's blazing-fast LLM backend and ChromaDB for efficient vector storage."
,guymarshall/hello_world,Blazingly-fast hello world
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,BaaxCli/baax,Baax is a blazing fast Backend build tool powering the next generation of web applications.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,imankii01/pkg-deadshot,"A blazing-fast CLI tool that scans your project for unused, unnecessary, or deeply nested dead dependencies in node_modules  even the ones that depcheck misses. It analyzes your codebase, reports bloat, and lets you auto-remove junk with a simple --kill flag."
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,Programmer-RD-AI/serverless-uv-requirements,Serverless UV Requirements  Blazing-fast dependency compile & freeze with uv during the Serverless package phase
,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files
,wonchoe/cursor.style,"My production-grade flagship project - blazing fast, cost-efficient, and packed with real-world AWS/Laravel optimizations."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker container
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,Abhishek2010dev/zeno,"Zeno is an ultra-fast, lightweight web framework for Go, built on top of fasthttp. It focuses on maximum performance, developer productivity, and modern features  perfect for building blazing-fast APIs and backend services."
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,ZainulabdeenOfficial/ProReadmeGen,"ProReadmeGen is an AI-powered GitHub Profile README Generator that creates stunning, real-time, customizable READMEs using GitHub API data. Built with Next.js, TypeScript, and Tailwind CSS for blazing-fast performance and Vercel-optimized deployment."
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,mrqs001/PulseCSV,"A blazing-fast, memory-efficient CSV processor built in Rust for handling massive datasets with real-time progress tracking and advanced filtering capabilities."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,bradflaugher/aifixer,"AIFixer is a lightweight, blazing-fast command-line tool that harnesses AI to enhance your coding workflow without ever leaving the terminal."
,commmrade/WebLibrary,100% pure blazingly fast C++ library
,yash-srivastava19/snappyr,Setup Python Projects Blazingly Fast. No External Dependencies
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,daniel-curry/scout,a blazingly fast application launcher
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,ByronAV/CrabCut,"Blazing-fast, minimal URL shortener built in Rust."
,shiwildy/Gecko,"A blazingly fast, CLI-based local development environment for web development."
,ismail-dev-code/hobby-hub-client-code,"HobbyHub, a creative community platform for hobbyists!  built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design."
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise."
,kartikmehta8/rust-live-server,"A blazing-fast, zero-config, live-reloading development server written in pure Rust  serve static sites, auto-inject reload scripts, and watch file changes instantly."
,rajiknows/beluga,"Blazingly fast static site generator for portfolio, blogs and docs."
