framework,full_name,description
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,kaeeraa/skies,"That one daemon for *** panel. REST, C++, and blazingly fast (without rust)"
,ibrahim-3595/minigrep,"MiniGrep: Rust CLI tool for blazing-fast text search in files. Regex-powered, parallel scanning. Shell-like pipeline: chain with filters, sort, uniq. Lightweight, zero-deps, cross-platform."
,damonicmamdeen1-rgb/z,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,GMELab/lmutils.r,Tools for blazingly fast statistical analysis in R
,SmartchainNet/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,runmat-org/runmat,"RunMat is a fast runtime designed to run math workloads. Run MATLAB/Octave code blazing fast with cross-platform GPU support across Mac, Windows, Linux, NVIDIA / CUDA, ARM and more"
,youssefsiam38/portkeyai,Go SDK for the Portkey AI Gateway - A blazing fast AI Gateway for routing to 200+ LLMs with a unified API.
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,flashvenom/quickfire,"Quickfire is an insurance AMS built for P&C teams, independent agencies, wholesalers, and brokers. Its designed to seamlessly integrate third-party APIs, support customizable workflows, and provide agentic AI tools that streamline both renewals and new business. Quickfire delivers true desktop-grade speed on the blazing-fast Blazor framework."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,pChochura/Granite,A blazingly fast markdown note editor
,zeusdijkstra/see,"A blazingly fast, cross-platform markdown previewer written in Go."
,reschjonas/leaktor,A blazingly fast secrets scanner with validation capabilities
,philxws692/cyclet,The blazingly fast cyclic redundancy check calculator package for Typst
,happytaoer/prompt-security,"Prompt Security is a blazing-fast, zero-config Go tool that automatically detects and filters sensitive data from your clipboardbefore it can leak to large language models ( LLMs) or online tools."
,bindushreebade/rag_optimizer,"A lightweight RAG Optimizer system powered by Groq, ChromaDB, Sentence-Transformers, and LangChain. Upload PDFs, generate embeddings, run multi-pipeline retrieval, and compare intelligent responses with blazing-fast inference."
,Janiak94/lazy-peon-rs,Simulates random io events. Blazingly fast!
,Quintec/owc-fantasy-rs,now blazingly fast
,JosefAlbers/whisper-turbo-mlx,Blazing fast whisper turbo for ASR (speech-to-text) tasks
,sahriday-dev/groq-ai-chatbot,Blazing fast Groq Llama3-70b AI Chatbot with full memory  faster than ChatGPT
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,Dav-cc/Jsoon,blazing fast json parser
,Fakhrul-Hakimy/AnimeDeck,"AnimeVerse is a lightweight and blazing-fast Anime List app built with React + Vite. It uses the Jikan API to fetch real-time anime data from MyAnimeList. Features include trending anime, advanced search, detailed anime pages, watchlist management, and responsive UI. Perfect for anime fans who want a clean & smooth browsing experience."
,veyxov/nvim,Blazingly fast neovim configuration
,sahriday-dev/Groq-AI-Chatbot-with-Memory,Blazing fast AI chatbot with memory  powered by Groq Llama370b (1900 tokens/sec)
,cumulus13/combine-go,A blazingly fast file combiner written in Go that merges multiple files matching glob patterns into a single file with intelligent comment handling.
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,the-catman/radixsort,Blazing fast radix sort implementation in C.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,FalconmereCitadel/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,VivekGupta137/ninjatype,"A minimalist, blazingly fast typing practice application built with Astro and React."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,BladeCrushslayer/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,OusmBlueNinja/Lumenite,"Lumenite is a blazing-fast, embeddable web server powered by C++ and Lua."
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,zleetch/rust-healthcheck,"A lightweight and blazingly fast health check application built in Rust, designed to monitor the status and uptime of your web services and APIs."
,HellfireMultirole/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports "
,ronakgh97/fast-file,A rust based (blazingly fast) terminal file manager
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,XternA/honeygain-reward," Ultra-lightweight, blazingly fast Docker image for auto claiming Honeygain's lucky pot  daily reward. "
,williamIIliu/PaddleOCR-X-High-Performance-Inference-MCP-Server-Suite,"Blazing-fast PaddleOCR deployment with TensorRT/ONNX, dynamic batching, and out-of-the-box MCP server for remote OCR calls."
,NilloGabriel/onfire-dwm,"A blazing fast, minimal and highly customizable dwm fork with essential patches applied."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,firelink-sh/fastjsonl,"Blazingly fast jsonl parsing and validation, with Arrow output support."
,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket"
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,ninpnin/days-since-blazingly-fast,
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,CodecraftSentinel/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,tinyBigGAMES/JetPascal,"JetPascal - Accelerate Your Code!  A next-generation Pascal-to-C++ transpiler that turns your Delphi/Pascal code into blazing-fast native executables. Built with a clean polymorphic architecture that emits modern C++ code, then compiles it using the Zig toolchain for cross-platform deployment."
,enheit/jumper,A blazing fast terminal file manager with vim-like keybindings
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,tracyxmr/juno,A blazing fast scripting language aimed for safety and simplicity.
,djeanql/Nusk,Blazing-fast online document editor
,WarpWing/vibesort-rs,Blazingly fast vibesort implementation in Rust using Llama 4 Maverick on Cerebras Cloud.
,lumenqa/lumen-qa,LumenQA framework for blazing fast automation testing
,ofcyouritachii/ezfetch,"ezfetch is a blazing-fast, cross-platform system information tool written in Python. Its designed to mimic the aesthetic and functionality of neofetch, while remaining lightweight, fully customizable, and easy to extend."
,marshallku/ssdocs,"blazing-fast, memory-efficient static site generator for my blog"
,xolra0d/touchhouse,Blazingly fast column oriented OLAP database
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,jyjeanne/crustly,"A blazingly fast, memory-efficient terminal-based AI coding assistant written in Rust"
,dev-mp4/ferrum,A tiny and lightweight C-like compiled programming language written in blazingly fast Rust.
,eyvr17/DWBooks,"A blazing-fast Chrome extension that instantly searches dozens of books across Annas Archive, LibGen, Z-Library, The Pirate Bay, Ocean of PDF, Mobilism and more  all opened in one perfectly colored tab group with a single click. Paste 5 or 150 titles, hit go, and enjoy zero-config, 100% offline magic."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,GreatenPegasus/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,kwa0x2/GoSortStack,"A modern and blazingly fast stack sorting algorithm written in Go, featuring a stunning web-based visualizer"
,arkakly128-hub/PBS-Short," PBS+Short  A blazing-fast diversified beam search that beats BFS/A* on huge grids Invented & implemented by a 10th grader | 50 faster than BFS on 5050 | Finds optimal-length paths in <1 second on 1000-step mazes Perfect for games, robotics, real-time pathfinding"
,ratel-stream/ratel-stream, Blazing fast modern and universal message bus
,mrgmnn/turbo-starter," Modern full-stack Turborepo starter with NestJS + Vite for blazing-fast API development and Next.js for the frontend. Hot reload, Prisma ORM, PostgreSQL, and React 19 included."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,lmzuccarelli/rust-mistralvllm-chat,A blazing fast LLM inference chat service based on the paged attention (vLLM) features of the mistral.rs project
