framework,full_name,description
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,veyxov/nvim,Blazingly fast neovim configuration
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,swdro/cheetah-server,blazingly fast server in C
,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)"
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,aksajs/aksa,"A blazing-fast, web standard-based web framework for all JavaScript runtimes."
,teras/stormify,"A blazing-fast, lightweight database library that connects with all major databases, seamlessly mapping SQL queries to Java POJOs and entities without boilerplate. Effortlessly perform CRUD operations in an object-oriented environment while retaining the full power and flexibility of SQL"
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,pouchlabs/fasteejs,fasteejs blazingly fast express alternative
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,Hera-Pheri/HeraPheri,Blazingly fast online file transfer tool (Under Construction)
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,Y0L042/ecs.h,A blazingly fast ECS library with no overhead in 121 lines of C11.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,BrandonPacewic/branp,":heavy_dollar_sign: Host of my personal, general use, blazingly fast CLI tool."
