framework,full_name,description
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,g-tejas/loom,A blazingly fast C++ event loop framework
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,LordPhyre/lotgen,uhhhh... rust is blazingly fast? idk
,voidwyrm-2/ccpu,A CPU written in C so it can be BLAZINGLY FAST
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,grapeofwrath/resume-charm,Blazingly fast resume
,regexident/Rainbows,"A Metal-backed, blazingly fast alternative to CAGradientLayer."
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,meetmonday/node-trashkek,blazing fast () hooeta 
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,guilherme096/mockary,Mockary - blazing fast mock data generation with AI
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,truemagic-coder/nemo-agent,Blazing fast local AI Agent for Python coding
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,jayhawk24/crispy,Simply create crispy links blazingly fast.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,ImperialOps/editor-configs,Blazingly fast config
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,rvigo/gitstatus,"omz gitstatus.py script made in rust (and blazing fast, ofc)"
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,jassuwu/psgoogle,A blazingly fast search engine for psgtech.edu.
,mbacalan/year-progress,Years are passing blazingly fast
,yongkangc/pdf-sentinel,"PDF Sentinel is a blazing-fast, intuitive, and user-friendly security tool that empowers anyone to quickly scan their files for hidden viruses and malware."
,takadev15/onecrawl-rs,"Blazingly Fast, High Performant, Scalable Web Crawler Engine "
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,opagani/blazing-fast-nextjs-with-rsc,Blazing Fast Next.js with React Server Components
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper
,jakewaldrip/kungfu_os,Blazingly fast operating system written in Rust
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,propumptools/pumpfun-copytrader-sniper,PumpFun Copytrader written in golang blazingly fast
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,chalkydri/chalkydri,A blazingly fast FRC vision system
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,arncv/TextScribe,Convert Markdown to other formats in blazingly fast speed.
,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
