framework,full_name,description
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,vaishi01/MatrixOps-Sparse-ADT,"Hey! Im Vaishnavi Jaligama, and Ive crafted a powerful Sparse Matrix Calculator in C, designed to handle huge matrices while saving memory space. By leveraging an array-of-lists structure and smart algorithms, this project makes matrix operationslike addition, subtraction, and multiplicationblazingly fast, even with large, sparse matrices."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,xandaaah/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,furry-inc/ReDot-Hub,"A blazingly fast launcher/hub for the Redot game engine, currently W.I.P."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,pavanjava/MediaQ,a platform powered by litserve and qdrant for blazing fast information retrieval and serving
,hariswhdn/wysiwyg-email,Create stunning email blazingly fast for free.
,nithamitabh/turbotalk,This is blazing fast chat application built on top of redis which give you fast and secure experience.
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,lucasf-nl/simdenigma,A blazingly fast SIMD-accelerated Enigma machine simulator in Rust
,Navaneeth-Sharma/gibbon-flow,a tool to run your flows blazingly fast and smooth as butter 
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,Sharko64/Blaze-Editor,Blazingly fast code editor ready to hack 
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
