framework,full_name,description
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust.
,jayhawk24/crispy,Simply create crispy links blazingly fast.
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,dasph/lnkr-web,"A web client for the blazingly fast, minimalistic link shortener."
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,quietpulse/jetTransfer,JetTransfer is a file-sharing app that is blazingly fast and incredibly easy to use.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,prantlf/tehanu,"Blazingly fast, tiny and simple JavaScript test framework with pluggable reporters and an optional runner."
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,swdro/cheetah-server,blazingly fast server in C
,chensoft/encoder,A blazing-fast encoder writing to a contiguous buffer
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,Lucien-MG/wtf,Web Tool Fetcher. Simple binary manager to easily and blazingly fast get all your tools.
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,anujkumarnath/starship-custom-config,"Custom configuration for Starship (The minimal, blazing-fast, and infinitely customizable prompt for any shell!)"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,myanzik/relief-link,Blazingly fast aid payments
,vesdev/bo,Cli for blazing fast bookmarks
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,Dioxide-RS/dioxide,"Build your next, blazingly fast web app with the Dioxide Rust framework!"
,event33/pumpkin,"pumpkin.css & pumpkin.js are new blazingly-fast, beautiful and lightweight js and css frameworks"
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,ali-valiev/simsync,Blazingly fast one way synchronization tool written in 
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,Shadorain/Umbra,Umbra TUI Framework: a simple yet highly configurable framework to generate flexible and blazingly fast TUIs
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)"
,05rs/go-file,Upload files faster & safer.  GoFile is a blazing-fast & secure file upload service built in Go.  Lightning Uploads: Ditch the wait times.  Unbreakable Security: OAuth2 & configurable storage keep your files safe. Future-Proof: Scalable architecture handles growing needs.
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,nativelibs4java/BridJ,BridJ: blazing fast Java / C / C++ interop
