framework,full_name,description
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,EdAncerys/foundry-dev-v0,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,txaty/lfs,Blazingly fast Lagrange Four Square Sum Solver.
,veyxov/nvim,Blazingly fast neovim configuration
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust)
,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,devnoname120/alfred-emoji-picker,Input emojis from Alfred  at a blazing-fast speed
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,Jon-Becker/argus-rs,"Argus is a minimal, blazing fast contract storage introspection tool written in rust."
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,antonio-leitao/dotzilla,"Blazingly fast dot product in rust. Does one thing, does it well"
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,leodido/go-syslog,Blazing fast syslog parsers
,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,Naveenravi07/ZapPulse,A TUI based blazingly fast websocket client 
,ridh21/superval,"Blazing-fast, lightweight, and TypeScript-first validation library "
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,hstsethi/dietcli,"DietCli is a blazingly fast, cross-platform, command line nutrition tracker written in C++."
,antonandresen/pogchamp,blazing fast utility library
,EricLBuehler/diffusion-rs,Blazingly fast inference of diffusion models.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,precizer/precizer,"precizer is a lightweight and blazing-fast command-line application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,eng-gabrielscardoso/foundry-fund-me,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,huicongyao/Sturgeon_CPP,A blazing fast basecaller to convert nanopore electric signal to DNA sequence
,NikSchaefer/arxiv-search,A blazingly fast rust search engine for arXiv papers using TF-IDF ranking and parallel processing.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,syeddhasnainn/morec,a blazingly fast movie database
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,Aern-do/taqui,  Blazingly fast messanger app written in Rust and Typescript
,sam-sly/quickfiles.nvim,"Blazing-fast file management for Neovimno file explorer required. Create, delete, and manage files effortlessly with intuitive shortcuts."
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,reliverse/prompts,"@reliverse/prompts  The CLI prompt library you didnt realize youve been desperate for.  Its blazing-fast, type-safe, and has built-in crash resilienceso your command-line app can look slick without bursting into flames. Forget boilerplate-heavy setupsthis library makes CLI development smooth and effortless."
,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. "
,ninpnin/days-since-blazingly-fast,
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./project/android/apps/MnnLlmApp/README.md)"
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,sujeetjaiswara/popcorn-pluse-svelte," Blazing-fast movie database demo with Svelte. Features: dynamic UI, API integration, popcorn-ready!"
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,slpkbt/mullvad-servers-ping-results, Blazingly fast multi-threaded Mullvad VPN server ping tester with beautiful CLI and HTML output
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,lpanebr/awesomewm-cursor-teleport,A blazingly fast keyboard cursor positioning plugin that uses a fixed and predictable grid making it easy to develop muscle memory.
,yongkangc/rust-wifi-kicker,Sick of people connecting to your wifi? Kick them out at blazing fast speed. MacOS
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,composewell/fnconf-2025-directory-traversal,Blazing fast directory traversal
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,Hurka5/noob,NoOb (No Obscenity) is a blazingly fast profanity filtering library designed to help developers maintain clean and respectful environments in their applications.
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,musicero/thinkblink,BLAZING FAST tool to control the thinkpad lid light
,lif0/goVault,Blazing-fast in-memory database written in Go
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,mohdjami/portfolio,"My blazing fast, seamless Portfolio website built on nextjs"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,francisamidu/portfolio,"Welcome to my portfolio! I'm Francis, a frontend developer specializing in building blazing-fast, ultra-reliable web applications. "
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,1ajh/thundertunnel,A blazing fast proxy that loads faster than you can blink.
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,AndrewBlackwell/gograb,"Blazing-fast concurrent downloader with bandwidth rate limiting, resumable downloads, and custom headers for API security."
,JulyWitch/fastest-icon-search-engine,"A blazing-fast, memory-efficient icon search engine that uses an inverted index and binary compression to deliver instant results. Built with Preact, buffers, and scripting."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,AlfeusMartinus/Creative-Portofolio,"Creative Portofolio  Vite, a next-generation frontend tooling that offers blazing fast development and production performance. React, a popular JavaScript library for building user interfaces with components and hooks. Tailwind CSS, a utility-first CSS framework that allows you to style your website without writing any CSS code."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,ahmed-mkacher/NestJS-Template,"A minimalist, blazing-fast NestJS backend starter with Fastify, SWC, Vitest, and pnpm. Preconfigured for speed-first development."
,hungptit/ioutils,A blazing fast tiny file I/O library
,arkochan/boil.nvim,Create highly customized boilerplate files Blazingly Fast! 
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,nurkarakas/vue-case," Boost Your Data Visualization: Vue 3, HighCharts & Tailwind CSS Starter Kit!  Unlock the potential of interactive charts and a stunning, responsive interface with ease.  Empower your web applications using Vue 3, Pinia for blazing-fast state management, and the elegance of Tailwind CSS.  Elevate your projects with modern tech and a modular "
