framework,full_name,description
,Asjadfaroq/AeroCart,"Full-featured React E-commerce solution. Includes a powerful Admin Panel for inventory & order management, and a blazing fast customer shopping experience powered by Vite."
,WiseMrMusa/reth-k,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,mercadoalex/blazebpf,"BLAZEBPF revolutionizes eBPF development by combining cutting-edge web technologies with hardware-level security isolation. Build, compile, and deploy eBPF programs through an intuitive web interface backed by blazing-fast Firecracker microVMs."
,EmbeddedMhawar/groq-obsidian-linux,"Capture. Organize. Distill. An AI-powered second brain for Obsidian users, built on Groq's blazing fast API."
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,mbacalan/year-progress,Years are passing blazingly fast
,OhMyDitzzy/gramgo,A Blazingly fast Telegram API Library written in Go.
,Enguerrant/LiteHub,"Memory safe, blazing fast github GUI "
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,matveynator/chicha-ip-proxy,The fastest and simplest solution for TCP and UDP port forwarding. Automatic setup. Blazing fast. 
,Aditya-Agrahari1/PigenAi-Image-Generator," AI image generator that transforms text prompts into visuals instantly. Simple UI, blazing fast results, no login required, and unlimited free generations."
,sortedcord/spotlight,"Blazingly fast ""everything launcher"" for linux desktop environments."
,FurqanHun/mpv-music,"A blazing-fast MPV wrapper for music playback, featuring fuzzy search, metadata-rich previews, direct playback, and full config customization."
,leiko57/SikioDB,"A blazing-fast, local-first database for the web. Up to 2.5x - 3x faster than IndexedDB. Built with Rust, WebAssembly, and OPFS."
,evgnomon/ntt,"A blazingly fast, modern terminal switcher built with ZigNTT does this transparently, in a way that your terminal is still on top of everything else."
,arrno/blazingly-fast,blazingly.fast app
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,mistricky/zzhack, Blazing fast terminal-style personal site built with Rust WASM
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
