framework,full_name,description
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,compiledkernel-idk/kdownload,Blazing fast download manager written in rust
,adhi-thirumala/67dle,67 wordles - blazing fast
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,0M3REXE/passman,"A Blazing fast, secure and modern password manager written in Rust with both GUI and CLI interfaces, featuring AES-256-GCM encryption and Argon2 key derivation."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,RickyDane/CoDriver,Blazingly fast file explorer.
,acidmiku/ZDMR,Blazingly fast download manager.
,WafiWadud/fast-web,"A lightweight, production-ready web caching implementation that makes your website blazingly fast! "
,VivekGupta137/ninjatype,"A minimalist, blazingly fast typing practice application built with Astro and React."
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,bhavsarmohit/UltraNorm-Transformer,"Blazing fast, memory-efficient normalization layer with 2x speedup over LayerNorm and 1.4x over RMSNorm with better Numerical Stability."
,milosz08/milosz08,"Personal website build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,lama-assaf/Llama-CustomAgent,"My very own seamless AI conversations with real-time streaming, session management, and specialized sub-agents. Built with React, TypeScript, and Bun for blazing-fast performance."
,yusrilarzaqi/jwt-secret-gen,A blazing-fast cryptographically secure JWT secret generator.
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Jinsens/NyaLoader,Multithreaded downloader  experience blazing-fast download speeds. NyaLoader
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,shadowdevforge/shadowdevforge,"I'm a developer passionate about forging tools that are challenging. My work is driven by a simple philosophy: performance, modularity, and minimalism they are the standard. I believe in building environments that are not just functional, but blazingly fast, aesthetically cohesive, and useful bloatfree.."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,jw2476/qube,A blazingly fast vanilla-compatible Minecraft server
,jcyrus/nebulavault,"The last SSH manager you'll ever need. Blazing fast, encrypted, and built in Rust."
,BoBch27/valtra-go,"Type-safe, blazing-fast validation and transformation in Go "
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,AlexanderWangY/fiso,The blazingly fast & efficient CLI tool to help manage messy filesystems.
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,Augani/nexus-explorer,A blazingly fast file explorer for desktop
,runmat-org/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support."
,Jakedismo/codegraph-rust,"100% Rust implementation of code graphRAG with blazing fast AST+FastML parsing, surrealDB backend and advanced agentic code analysis tools through MCP for efficient code agent context management"
,pruthivithejan/r10n,"A modern, versatile automation toolkit for bulk operations - emails, certificates, contacts, images, and more. Built with Python, enhanced with UV for blazing-fast performance, and featuring a beautiful CLI interface."
