framework,full_name,description
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,Philloh/portfolio-site,"Elevate your personal brand with a polished, blazing-fast showcase"
,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!"
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,trinhminhtriet/fstree,"A blazing-fast directory tree viewer for terminalsminimalist, interactive, and packed with smart features!"
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,ZygoteCode/RmbgSharp,Enterprise-unique blazing-fast & precise C# .NET 9.0 library for background removal in C# using ONNX Runtime with DirectML. FP32 and FP16 versions! Always open for PRs. 
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,ZulfiFazhar/starship,"This repository contains a configuration for the Starship cross-shell prompt, which is a minimal, blazing-fast, and infinitely customizable prompt for any shell. The configuration is tailored for Windows users and includes settings for various modules to enhance the terminal experience."
,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP8.4, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! "
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker for ARM and AMD64 Linux
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,Jakedismo/codegraph-rust,100% Rust GraphRAG implementation with a MCP server for indexing large codebases with blazingly fast speed and querying the graph with natural language
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,latenitecoding/algo_owls_cli,The Algo Owls CLI is a lightweight and blazingly fast (**sorry**) tool to assist you with solving competitive programming problems.
,schrojf/parcel-preact-ts-tailwindcss-template," Minimal Parcel + Preact + TypeScript + Tailwind CSS Starter Template  A modern, zero-config web development starter kit with blazing-fast builds and type safety. Perfect for building lightweight, performant web applications with the latest tools and best practices."
,chrisribe/simple-memory-mcp," Blazingly fast persistent memory for AI assistants. Sub-millisecond SQLite storage with smart tagging, full-text search, and automatic relationships. MCP server + CLI."
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte built using UnoCSS"
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,nullland1027/ProteinRAG,"ProteinRAG: Blazing-fast protein sequence search using vector retrieval. This toolkit leverages protein language models to find functionally similar proteins in milliseconds, moving beyond traditional sequence alignment."
,outfitter-dev/blz,"Local-first, line-accurate search for blazing-fast lookups of llms.txt documentation. Human-friendly, Agent-ready."
,amruth-sn/anvil,"blazingly fast, universal, modern template engine."
,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy."
,leodido/go-syslog,Blazing fast syslog parsers
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine."
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration."
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,shv-ng/fynd,"A blazing-fast, cross-platform, content-aware file search engine written in Go"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,manokimbr/vue3-jod,A sleek Vue 3 frontend powered by Vite to interact with the blazing-fast native Node.js 22 backend node-jod.
,veyxov/nvim,Blazingly fast neovim configuration
,aragami3070/anytype-notify,"    . Blazingly fast,   memory effective)))"
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,floofywoofles/ReScale,A blazing fast image/video upscaler
,MoussaabBadla/react-shrink,Blazing-fast client-side image compression library for React with Web Worker support
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,SAMLA-io/SamlaRAG,"Blazing fast, multipurpose RAG framework for AI applications "
,Xda1Dan/CryptoGPU,"CryptoGPU - High-Performance GPU-Accelerated Cryptocurrency Wallet Generation  A blazing-fast Python library for generating cryptocurrency wallets using NVIDIA GPU acceleration. Supports Bitcoin, Ethereum, Litecoin, Solana, and other major cryptocurrencies with massive parallel processing capabilities."
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,maurocanuto/mempack,"MemPack is a blazing-fast, lightweight alternative to heavy vector databases: a knowledge pack with an ANN index for fast semantic search."
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,SongStitch/songstitch-ios,A blazingly fast iOS app for generating LastFM collages.
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,uchkunrakhimow/fast-ncu, Blazing-fast CLI for checking npm package updates. Built with Bun.
,pineplesaint/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,noml-lang/noml-rust,"Rust library for NOML (Nested Object Markup Language) - blazing-fast config parser with variable interpolation, imports, and schema validation."
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,uj-07/LangChain-Groq-Chat-Assistant,"A fast and lightweight AI chat assistant powered by Groqs Llama 3.1 (70B) and LangChain. It securely loads your API key from a .env file and lets you chat directly from the terminal. Designed for developers exploring Groqs blazing inference speed with LangChain tools. Easily customizable for AI agents, Streamlit apps, or backend integrations."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
