framework,full_name,description
,ryanzhaorx/UniversalFastDownloader,"UFD  Python  curl UFD is a blazingly fast, multi-threaded file downloader written in Python. It supports parsing curl commands for seamless authentication and headers."
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,bakir004/zmanger-rce," Blazingly fast, minimal remote code execution tool written in Rust    :o"
,bernardassan/zvips,A blazingly fast image processing library in Zig using libvips
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,mahanfakhimi/swift-dns," A blazingly fast and beautiful TUI for managing DNS on Windows, packed with features like a concurrent speed tester, provider management, and rich themes."
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for GREATNESS
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP 8.3, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! "
,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,vishal7it/Shop-Flow,"A blazing-fast web app built with React, TypeScript, and Vite.  Clean architecture, modular components, and optimized builds."
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,pckrishnadas88/cheetah-http,"Cheetah is a blazing-fast, low-overhead HTTP framework for Node.js. Its built to be minimal and modular, with zero dependencies by default and optional ""layers"" for JSON, JWT, forms, etc."
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,AhmedLuqman-dev/Shryk,"Shryk is a blazing-fast, full-stack file compression web app that supports all file types  documents, images, videos, and more. Powered by efficient data structures and a clean modern UI. Compress, upload, download  all in one sleek platform."
,daily3014/rbx-fft,A blazing fast implementation of the Fast Fourier Transform for Luau
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,MonkeyCamp/cpp_ripgrep,"cpp_ripgrep is a blazing-fast, cross-platform, parallel grep tool and C++ library inspired by ripgrep. It leverages modern C++17, memory-mapped I/O, and multi-threading to deliver search performance on par with the best tools available."
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,SyntacticallySilly/Anemo,a blazingly fast DuckDuckGo based search engine that does exactly what it's supposed to.
,Sanjeev-Kumar78/railway-ai-search-template,"The project offers a clean, intuitive search UI built with React and Next.js. It displays the number of indexed documents, a dynamic similarity threshold slider to refine search results, and highlights matching keywords in the snippets  all powered by Cohere embeddings and Postgres pgvector for blazing fast semantic search."
,insanekunal/Bike-Rental, Just Launched: Smart Bike Rental Platform for India!  Built using React + Vite for blazing-fast performance and modern UX.     Aadhar & Driving License Authentication   Live Bike Tracking   Smart Route Planning   RESTful API Integration   User-Friendly Booking  Affordable Pricing 
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,Mikedan37/BlazeDB,"BlazeDB is a blazing-fast Swift database with dynamic schemas, secondary indexes, and a fluent query DSL for macOS & iOS apps."
,tinprogrammers/FeniX,FeniX is a blazing fast and ultra-minimal Python full-stack web framework.
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket"
,Alacritty-for-Windows/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,MacHu-GWU/audinota-project,"Blazingly fast, open-source audio-to-text transcription library with parallel processing - turn podcasts, videos, and lectures into AI-ready text at 120x lower cost than cloud services."
,xconnio/nxt,"A blazing-fast, next-generation WAMP router for modern real-time apps."
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,Jagannathmaity110/Spring-react,"A sleek, responsive website for Spring, showcasing our design services, portfolio, and client collaborations. Built with React for blazing-fast performance and stunning animations."
,wajeht/bang,your personal command center for blazingly fast web navigation
,ExpressVPN-Download-Mac/.github,"Download ExpressVPN for Mac to secure your online activity, access unrestricted content, and enjoy blazing-fast speeds on your MacBook, iMac, or other Apple devices. Easy installation guide for macOS users."
,cybrota/recaller,"A blazing fast, command-line term-ui app to recall your shell history with absolute precision"
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,Saqman77/discjam-front-end,"A high-performance, immersive front-end ticketing interface built with **React**, **Three.js**, **TypeScript**, and **GSAP**  powered by **Vite** for blazing fast development."
,darkermango/dyirou,"A fully reactive, blazingly fast, lightweight client side router for react and, all with a complete react-style component tree."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,abbiepup/inka,Blazingly fast game hacking library.
,AnomitraSarkar/GoDo,"Godo is a blazing-fast, Go-powered CLI todo app with local-first simplicity. Write, manage, and check off tasks. All stored in plain text. Perfect for developers and terminal lovers."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,tajoumaru/ids.moe,A blazingly fast RESTful API that provides anime relation mapping across multiple anime databases.
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,kwai/auron,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,Divy1211/BinaryFileParser,A blazingly fast python library for serializing/deserializing python objects to/from binary files
,ratulb/tenmo,"A blazing-fast, from-scratch Tensor library built in Mojo"
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,themarv1/arr-trailer-core,A sleek and blazing-fast command-line tool that downloads trailers for your movies and TV Shows in cooperation with Sonarr and Radarr.
,firecrawl/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl "
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
