framework,full_name,description
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development."
,viniciusnevescosta/lib-ui, A blazing fast UI library for React and React Native.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,archibate/gpt4o,"Blazing fast  code assistant in NeoVim powered by GPT-4o , offering intelligent code completion and editing to elevate developer productivity."
,Mukeshsingh8/Text-to-Image-Generator,"Text-to-Image Generator: Leverage the power of AI with our blazing-fast text-to-image application, powered by Fal AI. This project is built on Node.js and enables users to create images from textual descriptions almost instantaneously. "
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,ahmedkhilla/fast-react-pizza,"A blazing fast pizza ordering app built with React, utilizing React Router for seamless navigation, and Redux for efficient state management. Data fetching is streamlined through React Router, while the app's aesthetics are powered by Tailwind CSS. Developed as part of a comprehensive learning journey."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,txbullet463/AIO-HWID-Spoofer,AIO HWID Spoofer  Bypass HWID Bans Easily  Blazing Fast
,pablopunk/pablopunk.com,Blazing fast I guess
,enochkan/slang,"S-Lang, a Blazingly Fast Programming Language for Data Engineering"
,g-tejas/loom,A blazingly fast C++ event loop framework
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,sszabo11/web-scraper,Web scraper to scrape web blazingly fast with rust!!
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,BrandonPacewic/branp,":heavy_dollar_sign: Host of my personal, general use, blazingly fast CLI tool."
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,Communaute-Events/ae-archive,A blazingly fast Minecraft launcher made for events
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,chinchang/web-maker,A blazing fast & offline frontend playground
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,regexident/Rainbows,"A Metal-backed, blazingly fast alternative to CAGradientLayer."
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,takadev15/onecrawl-rs,"Blazingly Fast, High Performant, Scalable Web Crawler Engine "
,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,jameswquinn/preact-vite-jest-starter,"Modern, lightweight Preact starter with Vite for blazing-fast builds and Hot Module Replacement. Includes Jest and Testing Library for comprehensive testing. Perfect for building efficient, well-tested web apps."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,veyxov/nvim,Blazingly fast neovim configuration
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,mina-deploy/mina,Blazing fast deployer and server automation tool
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,voidwyrm-2/ccpu,A CPU written in C so it can be BLAZINGLY FAST
,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,ajisrael/learning-blazingly-fast-js,
,mrinalxdev/omen,An rust crate to setup your micro service blazing fast !! 
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast."
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,knoxydev/bzf,blazingly fast file manager
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,ImperialOps/editor-configs,Blazingly fast config
,yiannisha/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,vesdev/bo,Cli for blazing fast bookmarks
,MyDarapy/smol-LM-experiment,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,abelcha/sqlite-export,"dump sqlite db to a directory of json or csv files, blazing fast - 100% C"
,BoraOfficial/JetCrypt,Blazingly fast end-to-end encryption using the Diffie-Hellman Key Exchange paired with AES
,Navaneeth-Sharma/gibbon-flow,a tool to run your flows blazingly fast and smooth as butter 
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,mistweaverco/tafuta.nvim,A tiny  wrapper around ripgrep for making search  blazingly fast  and easy to use  in your favorite editor .
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
