framework,full_name,description
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,nleroy917/aoc2024,BLAZINGLY FAST AOC 2024
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS Runtime, Auth, and Admin UI built on Rust, SQLite & V8. "
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,citrizon/estige,Blazingly fast and modular ESTree-compliant AST toolkit.
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,Kr1810/Krinsportfolio-website,A Blazing Fast Multipage Portfolio-Responsive portfolio wwebsite
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease."
,lukasx999/interpreter.rs,A interpreter written in Rust (blazingly fast)
,weaveVM/hello-world-avs-as-exex,"A blazingly fast hello-world-avs, implemented as an ExEx."
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,Amchik/aber, Blazingly fast language with high-level abstractions and i 
,opensass/opensass,"(WIP)  A Blazingly Fast  Full Stack Blog App With Admin Panel & Landing Page Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB."
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,load1n9/caviar," Blazing fast, modern, Game Engine powered by WebGPU for Deno and the browser"
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,ImperialOps/editor-configs,Blazingly fast config
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,hungptit/ioutils,A blazing fast tiny file I/O library
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,KevinT3Hu/rusty-torrent,Blazing fast BitTorrent implementation to be written in 100% safe Rust.
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,BUGO07/Schnellxplorer,"This is my attempt at making a blazingly fast file explorer, using bevy and rust."
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
