framework,full_name,description
,rrronit/flash,"Blazingly fast, secure code execution engine for multiple programming languages"
,kmdarshan/homepage, Blazing fast blog built with Gatsby and Cosmic JS 
,fr34kcoders/storb-rs,Storb but even more blazingly fast
,phtea/bfq,Blazingly Fast Queue Data Structure for Golang
,CapuchaRojo/notlong-ui,blazingly fast url shortener ever
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,GitanElyon/Geode,"A blazingly fast hex editor, disk editor, and memory editor for reverse engineering, game modding, low-level debugging, and forensic analysis."
,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET"
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,ninpnin/days-since-blazingly-fast,
,eld4niz/ur5_inverse_kinematics_rust,Blazingly Fast Inverse Kinematics Algorithm Implemented in Rust for 6 DoF Robots
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,01Barthez/start-react-projet,"React Starter Project is a comprehensive boilerplate crafted to accelerate the development of modern React applications. It seamlessly integrates TypeScript for robust typing, Vite for blazing-fast builds, TailwindCSS for utility-first styling, and Zustand for lightweight state management. With preconfigured tools like ESLint and Prettier for code."
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust)
,OrientalLines/BlyFast,"A blazingly fast Java framework for REST APIs, inspired by GoFiber and Express.js."
,nurkarakas/vue-case," Boost Your Data Visualization: Vue 3, HighCharts & Tailwind CSS Starter Kit!  Unlock the potential of interactive charts and a stunning, responsive interface with ease.  Empower your web applications using Vue 3, Pinia for blazing-fast state management, and the elegance of Tailwind CSS.  Elevate your projects with modern tech and a modular "
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,oleksandr-zhyhalo/rnvm,"A blazingly fast Node.js version manager written in Rust. Simple, reliable, and cross-platform."
,yash-srivastava19/snappyr,Setup Python Projects Blazingly Fast. No External Dependencies
,Jon-Becker/argus-rs,"Argus is a minimal, blazing fast contract storage introspection tool written in rust."
,HyperShiftAI/HypershiftAI,Blazingly fast swaps across blockchains
,MAA-Contest-Tester/search,A bLaZiNgLy fast search engine for browsing math problems to try. All problems scraped from the AoPS forums.
,iBasnet/FireChat,Blazingly Fast Chat App
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
