framework,full_name,description
,devnoname120/alfred-emoji-picker,Input emojis from Alfred  at a blazing-fast speed
,j0shua-daniel/Bee-Virt,A blazing fast bash script to make using bhyve simple!
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,2giosangmitom/td,A blazing-fast CLI tool to efficiently manage your TODO.md directly from the terminal
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,UBC-MDS/fast_eda,"A blazingly fast, lightweight tool designed to simplify the initial stages of exploratory data analysis (EDA)"
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,rmenai/dotfiles,My dotfiles for blazing fast development
,rachit-patel-dev/next-js-work-sample," Next.js Work Samples  A collection of projects demonstrating my knack for building blazing-fast, SEO-friendly React apps with Next.js. Dive in and explore! "
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,solguru310/dex-mev-arbitrage-bot,"Dex MEV Arbitrage Bot: A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,fimbul-works/fimbul-ts,"Fimbul is a TypeScript library for elegant dependency resolution in computation graphs - powerful, minimal, and blazingly fast.."
,lavantien/llm-tournament,Simple and blazingly fast web app to manage prompts and coduct tournament for LLMs
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,ImperialOps/editor-configs,Blazingly fast config
,Pr0ngleDev/PocketFetch,A tiny and blazingly-fast fetch program written in nim
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,er-zhi/bun_shortUrl_lruCache_sqlite_http3,"A lightweight, dependency-free URL shortener built with Bun, SQLite, and an in-memory LRU cache. Blazing fast, efficient, and optimized for Raspberry Pi, edge devices, and low-memory environments."
,meetmonday/node-trashkek,blazing fast () hooeta 
,DMZTdhruv/cool-app,Cloned from DMZTdhruv/blazing-fast-react-template
,ViewTurbo/ViewTurbo,"A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use | VPN"
,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,wioefasdonef/Interstellar-V3,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,aigzhusmart/BaS,BaS: An Efficient Blazing-Fast Breast Lesion Segmentation in Ultrasound Video for Medical Video Analysis Across Multiple Source-limited  Platforms
,j0shua-daniel/fetch,A blazing fast bash fetch!
,cjanua/my-portfolio,blazingly fast portfolio
,dimalmfao/nu11,"Blockchain powered by C, making it blazing fast. Don't use it."
,musicero/thinkblink,BLAZING FAST tool to control the thinkpad lid light
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,Raimo33/FastAF,Fast Arbitrage Finder. blazingly fast triangular arbitrage bot interacting with Binance via the FIX protocol
,SallamRady/vitest-playground,"A hands-on repository for learning and experimenting with Vitest, a blazing-fast testing framework for JavaScript and TypeScript. This repo covers unit tests, integration tests, and best practices for modern testing."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,drunisa007/VoteSafe,"Blazingly Fast, Memory-Safe, Secure Voting System written in Rust"
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,jla2000/brainfuck-jit-compiler,"Zero dependency, blazingly fast brainfuck JIT compiler, written in Zig."
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,gurshaan17/blazingly-fast,
,Mohammedabdelkafi/XinterV3,A New More optimised version of XinterV3 Made in C# with blazingly fast runtime
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,syeddhasnainn/morec,a blazingly fast movie database
,Inplex-sys/binary-codec,A blazing-fast declarative parser & encoder for binary data
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,neural-chilli/Cyclonetix,Blazing fast task orchestration framework
,e1b2i3/automatic-octo-robot, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,OneLiteFeatherNET/AugmentCore,AugmentCore is a blazing fast data logging and anti-griefing tool for Minecraft servers based on core protect source code.
,jasonnathan/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,GitanElyon/Catalyst,Catalyst is a blazingly fast lightweight code editor built in with a minimalist theme.
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,drakeerv/fast_ipod_dumper,Dump the songs off of a Ipod blazingly fast!
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,melonSorbet/recon,"Api Testing Application like Postman, Hoppscotch only blazingly fast"
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,emo-eth/poorkid,"Blazingly-fast chord-generating virtual MIDI instrument, inspired by Telepathic Instruments' Orchid."
,CHIBUZOR-1/DEEP-Z,"DEEP-Z is a powerful and modern blog application built using the MERN stack (MongoDB, Express, React, Node.js) and Vite.js for blazing-fast development. This project aims to provide a seamless and efficient blogging platform with features like user authentication, rich text editing, and responsive design."
