framework,full_name,description
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration."
,stephenleo/cship,"Beautiful, Blazing-fast, Customizable status line for Claude Code!"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown, manage Jira issues from your terminal."
,DigitalGuards/zondscan,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
,SonnyTaylor/RustService,A blazing-fast portable toolkit for computer repair technicians powered by Rust with a built in AI agent.
,rp-libs/magic-rs,"Blazing fast, dependency-free file type detection for Python, backed by Rust."
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate."
,almaz-go/letmecode,"A blazing fast, language-agnostic CLI code generator built in Go. Scaffolds Clean Architecture, SQL, and Docs from simple YAML schemas."
,MAX5271/Nectar,"Nectar A blazing-fast MERN-stack diet planner powered by Gemini AI. Generates custom, macro-optimised meals restricted to your actual cooking hardware. Automated background cron jobs ensure zero-latency loading every morning."
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,mushahidd/My-Portfolio,"A modern, blazing-fast portfolio built with Vibe Code, Next.js to showcase my work and journey."
,usersalmanrazdelhi-ux/APKASATTA,"Welcome to 100X Matrix, the most advanced and blazing-fast 1-100 number prediction platform ever built. Engineered for seamless performance, our app delivers 100% real-time synchronized results directly to your screen with absolute zero latency."
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,justinhuangcode/mdANSI,"A blazing-fast Markdown-to-ANSI CLI for terminal rendering, LLM streaming, and syntax highlighting. "
,DeaglePC/Baomihua,"BaoMiHua is a terminal-based AI assistant built with Go. It boasts a blazing-fast cold start experience and an elegant, high-value interactive UI. It sharply perceives your current operating system and shell environment, turning your natural language into precise shell commands while offering a safe, seamless interactive execution "
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,1337hero/faster-chat,"A blazingly fast, privacy first & OPEN AI Chat Interface"
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,Findit-AI/fasrt,Blazing fast SRT file parser and writer.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,utensils/nxv,nxv  Nix Version Index. A blazingly fast CLI for finding any version of any Nix package.
,Miguevrgo/Incus-tools,"A blazing fast, keyboard-driven Terminal UI (TUI) for managing Incus containers and VMs, written in Rust. Includes modular features for Wazuh environments."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,k3r0sense/searcher,A tool for searching files and folders by name in a specified directory. Blazing fast!
,otaleghani/kiln,"Turn your Obsidian vault into a high-performance website with zero config. Supports interactive Canvas, Mermaid, LaTeX, and Wikilinks out of the box. Single binary, blazing fast, HTMX-powered navigation, and 1:1 feature parity with Obsidian."
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,shina1024/javafmt,Blazing-fast Rust implementation of google-java-format
,ararog/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,zackees/zccache,Blazing Fast CPP Cache to replace sccache and ccache
,pumarogie/mold,"A blazing fast json to TypeScript types, Zod schemas, and Prisma models converter"
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,yii2-extensions/franken-php,Supercharge your Yii2 applications with FrankenPHP blazing-fast HTTP server.
,vmfunc/sif,the blazing-fast pentesting suite.
,beixiyo/web-share,"Transfer unlimited files directly in browser! No downloads, resumable transfers, blazing fast & secure. "
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,erykksc/wikiparse-rs,Blazingly fast Wikipedia SQL dumps parser written in Rust
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,AmritRai1234/plumbrC,"PlumbrC - Blazing fast log redaction for CI/CD pipelines and production systems. Detects and redacts 700+ secret patterns (AWS, GCP, Stripe, GitHub tokens, etc.) at 500K+ lines/sec with zero-allocation hot path."
,sammiee5311/sdash,"A blazing-fast, AI-powered TUI dashboard for Kubernetes and SRE. Monitor alerts, debug RBAC, and troubleshoot incidents directly in your terminal."
,planttheidea/fast-copy,A blazing fast deep object copier
,nixgujjar/Syntaxhub_port_scanner,"Built a multi-threaded TCP Port Scanner from scratch  no libraries, just pure Python.  The tool performs real socket-based reconnaissance with:  AES-256-style architecture thinking applied to CLI tooling  150+ concurrent threads for blazing-fast scans  Live banner grabbing to fingerprint services  80+ port-to-service mappings "
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener plugin for Neovim
,fezcode/atlas.websearch,"A blazing fast, interactive CLI search tool for the terminal. Search DuckDuckGo, Wikipedia, Hacker News, and Reddit with a beautiful TUI. Zero configuration required."
