framework,full_name,description
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Prabesh-Shrestha/pz,Blazingly fast file encryption using the AES GCM algorithm
,mcnaveen/react-youtube-lazyload,A blazing fast YouTube embed component that supports lazy loading.
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,lino-levan/pyro,A blazingly fast static-site generator to help you ship beautiful documentation in no time
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,thisismz/kilid, Blazing-fast encryption for your files by using the seed word from your BTC wallet.
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,philzippy/BetterFox,"A secure, blazing fast browsing experience. Without breakage."
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,hitmanbuzz/grabber,Grabber made in RUST (Blazingly Fast)
,betterlua/meteor,A blazingly fast package manager for lua
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,alexeev-engineer/zennet,Blazing fast network tool
,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,javis-admin/flash-find,blazing fast client-side search utility
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast
