framework,full_name,description
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,containeroo/jiractl,A blazing fast CLI tool to do Jira stuff like a real hacker 
,snprajwal/batman,A Blazingly Fast minimal battery manager for Linux
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,poffomoe/file-size-calculator,"A simple BLAZINGLY FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol."
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,dkostmii/nvim-config,For blazingly fast coding 
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,dunglas/react-esi,React ESI: Blazing-fast Server-Side Rendering for React and Next.js
,Bazserpz/nstbrowser-undetected-browser,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,Nabhag8848/openstatus-raycast-extension,Blazingly Fast Monitor with Status Reports Management
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,rupurt/griz,"A blazing fast, stream oriented DataFrame and execution engine"
,ExtremelySunnyYK/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,gyanantaran/searchViz,Blazingly fast (relatively) graph search visualiser built using numpy(a DLL written in C) and pygame(SDL based graphics engine).
,1995parham-learning/Zang,"HTTP Healthcheck, strongly typed, blazingly fast, in Rust"
,kaandesu/banana-converter-go," Convert lengths and distances to bananas or viceversa in Go! Simple, blazingly fast and free! "
,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization"
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,joysofcode/sveltekit-flexsearch, Blazing fast SvelteKit search
,Sherlockouo/xtify-whisper,"A GUI cli for whisper, build with tauri. Blazing fast and small."
,tun43p/v12-like,Train yourself to write blazingly fast.
,imhemayatsangin/Laravel-Reverb-App,"Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication directly to your Laravel application, and provides seamless integration with Laravels existing suite of event broadcasting tools."
,daitangio/makefile-site-generator,"A makefile for generating a nice static site: blazing fast, minimum dependencies"
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,HurryAppHackathon/super-api,Blazingly fast Api for Hurry app hackathon project
,H33Tx/ravatar,An avatar sharing site written in PHP featuring a Theme- and Language-System. Blazing-fast and only 4MB small!
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,thefuga/go-collections,"Blazingly fast Collections package. Inspired by Laravel, written in Go."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,jpjacobpadilla/LinkedIn-Profile-Scraper,A FREE comprehensive LinkedIn profile scraper! No LinkedIn account required. Blazingly fast. 5-minute setup.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,code-inflation/udv,Blazingly fast data versioning
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,nathanielfernandes/imagetext-py,A blazing fast text drawing library
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,justcode740/fastgen,Blazing fast model & feature selection for large datasets
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,morris/vinyl-ftp,Blazing fast vinyl adapter for FTP
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,paraspell/xcm-api,LightSpell:  API utilizing XCM-SDK to get you blazing fast  XCM calls (Currently supporting 50 Parachains)
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
