framework,full_name,description
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,H33Tx/ravatar,An avatar sharing site written in PHP featuring a Theme- and Language-System. Blazing-fast and only 4MB small!
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer 
,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten latin source texts searching latin word forms using Regular Expressions.
,containeroo/jiractl,A blazing fast CLI tool to do Jira stuff like a real hacker 
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,pregenRobot/viper,"Easy to use ORM for TiKV, Blazingly fast "
,pablopunk/pablopunk.com,Blazing fast I guess
,herznodes/blazetech,BlazeTech: Your go-to npm package for blazing-fast web development. Packed with powerful tools and utilities to ignite your projects. Embrace the speed and efficiency of BlazeTech today!
,rollbar/ators,"ators: rewrite it in Rust, blazingly fast, etc."
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,killing-vodka/pico-readingtime,"A simple reading time plugin for Pico. Pico is a stupidly simple, blazing fast, flat file CMS."
,ntqp97/better_profanity_ts,Blazingly fast cleaning swear words (and their leetspeak) in strings
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,Mouad-scriptz/TDX-Auto-Skip,Blazing fast TDX auto skip!
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,ShalevAri/geny,Blazingly fast license generation!
,sustainableaviation/EcoPyLot, Prospective environmental and economic life cycle assessment of aircraft made blazing fast
,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!"
,anmol2517/Cloud-Hosting-Interfaces,"It's a beautiful, responsive and blazingly fast website for an imaginary cloud hosting {Hostify}."
,i0n/http-file-server,A Blazing fast static file server in rust
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,amogustroll69/ohiolang,  Hot new blazingly-fast language written in  Rust 
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,fusetim/blazevm,"A ""blazingly-fast"" toy JVM"
,Ru-Ri-z/Fasti-mongo,"Building a blazing fast REST API with Node.js, Fastify and MongoDB"
,InterstellarNetwork/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,code-inflation/udv,Blazingly fast data versioning
,BobDG/Blaze,Optimize your iOS development of any screen blazingly fast
,keystroke3/FileSurf,A small tool for indexing all the files in a system for blazing fast fuzzy search
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,AlfeusMartinus/Creative-Portofolio,"Creative Portofolio  Vite, a next-generation frontend tooling that offers blazing fast development and production performance. React, a popular JavaScript library for building user interfaces with components and hooks. Tailwind CSS, a utility-first CSS framework that allows you to style your website without writing any CSS code."
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,exil0867/linuz,"./exilvmlinuz - My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,zigzap/zap,blazingly fast backends in zig
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,npuichigo/blazing-fast-io-tutorial,Blazing fast data loading with HuggingFace Dataset and Ray Data
,chensoft/encoder,Blazing fast encoder written in Rust
,MMuslimAbdulJ/grx,"GRX is a simple program that I made to search for words from a specified path. I call it GRX, grep with Rust's Xtra blazingly fast. Learn Rust by recreating grep from UNIX."
,thatgurkangurk/bf, blazingly fast brainf**k interpreter made in rust
,chinchang/web-maker,A blazing fast & offline frontend playground
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,ggaast/Venx,blazingly fast voxel engine (W.I.P.)
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,innesitare/Ignis,A Blazing-Fast SDK for Firebase in C#.
,DraftedDev/Vanadin,Blazingly fast building and testing framework.
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
