name,full_name,description,created_at,pushed_at,language
hyperpack,hyperlabsofficial/hyperpack,Hyperpack is a blazingly fast module bundler written in Rust to suit your specific needs by incrementing new ideas.,2024-09-02T19:08:34Z,2024-09-02T19:14:29Z,Rust
snappy-env,canonical/snappy-env,A blazingly fast Env vars and Env files into-snap-app exporter program and a bash script version of it.,2024-09-02T12:48:34Z,2024-09-03T01:04:37Z,Rust
sonic-api,ncradio-fm/sonic-api,Album cover API fetch service with local in-memory DB and suitable for CDN. Blazing fast.,2024-09-01T18:41:29Z,2024-09-01T18:51:01Z,TypeScript
ProxyChecker,ProtDos/ProxyChecker,A easy to use and blazingly fast proxy checker written in python,2024-08-31T12:56:23Z,2024-08-31T13:00:12Z,Python
archibald,Sherlock92/archibald,Blazingly fast system info in the terminal,2024-08-30T13:44:02Z,2024-08-30T13:44:03Z,
gogoanime-scraper,zerodev-exe/gogoanime-scraper,This is a blazingly fast library to made to scrape anime from gogoanime,2024-08-29T15:02:10Z,2024-09-02T12:25:58Z,Rust
Boids,Braeulias/Boids,Advanced customizable BOIDS made in Rust (Blazingly Fast),2024-08-29T13:52:44Z,2024-09-02T21:13:01Z,Rust
Frontend,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source,2024-08-29T06:24:11Z,2024-09-02T12:40:40Z,HTML
cellular_automata,Braeulias/cellular_automata,A Simulation of Life (Blazingly Fast),2024-08-28T14:12:04Z,2024-09-02T21:20:01Z,Rust
spinning_cli_cube,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust,2024-08-28T07:58:12Z,2024-08-28T12:23:28Z,Rust
blazingly-fast-hello-world-argo,puskunalis/blazingly-fast-hello-world-argo,,2024-08-28T07:53:34Z,2024-08-28T13:21:32Z,
blazingly-fast-hello-world,puskunalis/blazingly-fast-hello-world,,2024-08-28T07:23:20Z,2024-08-28T13:18:11Z,Makefile
go-htmx-react,gavink97/go-htmx-react,golang + htmx + react + templ: template for building blazingly fast web apps with reactive islands of interactivity.,2024-08-26T22:14:38Z,2024-08-26T22:33:34Z,Go
blazing_analytics,hcekne/blazing_analytics,"This project is created to be a blazingly fast single machine analytics solution, complete with dashboarding, ETL pipeline, API and scheduling",2024-08-26T16:50:14Z,2024-08-28T09:52:19Z,
qwik-boilerplate,RajaRakoto/qwik-boilerplate,"Minimalistic boilerplate to start Qwik development in TypeScript, optimized for blazing-fast performance with Bun & Vite ",2024-08-26T09:46:47Z,2024-09-02T11:42:18Z,TypeScript
