name,full_name,description,created_at,pushed_at,language
genAI-data-analyst,redreaper456/genAI-data-analyst,"An interactive, blazing-fast Exploratory Data Analysis (EDA) tool that acts as your personal AI data scientist. Upload your datasets (CSV, Parquet, Excel, or JSON) and instantly get an AI-generated insights report, interactive data visualizations, and smart data cleaning features.",2026-05-14T07:05:32Z,2026-05-14T07:30:24Z,Python
worktree-cleaner,esavci-cisco/worktree-cleaner,Blazingly fast worktree cleaner for devs.,2026-05-14T07:04:57Z,2026-05-14T07:07:01Z,Rust
worktree-cleaner,eggieh/worktree-cleaner,Simple blazingly fast worktree cleaner for devs,2026-05-14T05:56:57Z,2026-05-14T07:03:38Z,Rust
publicsitegenerator,AhadTaghiyev/publicsitegenerator,Build Blazing Fast Sites & Funnels Without Code https://publicsitegenerate.com/,2026-05-13T15:30:53Z,2026-05-13T15:30:54Z,
mystery-bake-bite,DivAmok-Divine/mystery-bake-bite,"Premium Bakery & Pastry Management Dashboard - Elegant, Local-First, and Blazing Fast. Built for DivAmok Corp. ltd.",2026-05-13T14:14:22Z,2026-05-14T02:32:54Z,TypeScript
forge-linux,apieceofbeef/forge-linux," FORGE Linux  A blazing-fast, developer-focused Linux distribution built on Arch Linux",2026-05-13T11:13:43Z,2026-05-13T12:17:53Z,Shell
Wallpaper-Fetch,holyfieldchristia7739/Wallpaper-Fetch,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)",2026-05-13T08:39:04Z,2026-05-13T08:40:42Z,HTML
Subdomain-Finder,KarkiMilan/Subdomain-Finder,Blazing fast Subdomain founder with zero dependencies build on top of Node JS,2026-05-13T07:11:11Z,2026-05-13T07:15:36Z,JavaScript
PK-Movie-Hub,PhakapholDherachaisuphakij/PK-Movie-Hub,"A premium, high-performance web application for curated movie and series collections. Built with a modern tech stack focused on blazing-fast performance, stunning aesthetics, and a dynamic user experience.",2026-05-13T05:50:22Z,2026-05-13T06:48:54Z,TypeScript
ai-firewall,jsmestad/ai-firewall," Blazing-fast, local-first AI Firewall for developers. Intercept, redact, and inspect prompts from AI agents (Claude Code, Cursor, Aider) before they leak company secrets or API keys. Zero data leaves your machine.",2026-05-13T03:50:57Z,2026-05-13T04:07:26Z,Rust
-FEARLESS-X-TUNNEL.apk-,fearlessxtunnel-web/-FEARLESS-X-TUNNEL.apk-,"FEARLESS X TUNNEL  futuristic secure tunneling application with blazing speed, encrypted privacy, cyberpunk UI, and ultra-fast global connectivity.",2026-05-13T03:18:02Z,2026-05-14T07:35:07Z,HTML
el,skatromb/el,"EL tool: simple, pleasant, opinionated, of course blazing fast",2026-05-12T14:32:34Z,2026-05-13T14:52:21Z,
save-my-brain,sujeewasandeepa/save-my-brain,I always forget what I was doing/thinking when got distracted. This blazingly fast TUI app will remind them for me. ,2026-05-12T12:35:40Z,2026-05-12T19:15:27Z,Rust
AI-Content-Generator,Heena-Kapoor/AI-Content-Generator,"A full-stack AI app that generates LinkedIn posts, Twitter threads, blog intros, Instagram captions, and newsletter sections using Groq's blazing-fast Llama 3 model.",2026-05-12T09:07:03Z,2026-05-12T09:56:34Z,TypeScript
Ecommerce-app,mohitkashwan01/Ecommerce-app,"A fully responsive e-commerce platform featuring product listings, shopping cart functionality, and seamless checkout experience. Built with React 18, Vite for blazing-fast development, and Tailwind CSS for stunning UI.",2026-05-12T04:48:56Z,2026-05-12T05:04:11Z,JavaScript
nanook,CynicDog/nanook,Blazingly fast privacy engineering and statistical disclosure control,2026-05-12T02:22:43Z,2026-05-14T07:44:03Z,Python
YXDB-Python-Loader-for-Power-BI,mauromorales-dev/YXDB-Python-Loader-for-Power-BI,An open-source Python-based workflow for reading Alteryx `.yxdb` files directly inside Power BI using Python scripts  powered by Python and optimized with **Polars** for blazing-fast performance on large datasets.,2026-05-11T23:05:37Z,2026-05-11T23:16:45Z,Python
jetro-dart,mitghi/jetro-dart,Dart Bindings for Jetro: Blazing-Fast JSON Processing via FFI,2026-05-11T22:10:46Z,2026-05-12T22:17:35Z,Dart
mcprobe,minescan-labs/mcprobe,Blazingly fast minecraft server scanner ,2026-05-11T20:15:01Z,2026-05-11T20:15:58Z,Rust
developers-dictionary,smakthe/developers-dictionary,"The Developer's Dictionary is a blazing-fast, modern web application designed for software and web developers to easily search, explore, and understand technical terminology",2026-05-11T19:46:57Z,2026-05-11T19:47:04Z,TypeScript
duster,lll82012/duster,A blazingly fast disk usage analyzer with beautiful terminal output,2026-05-11T15:51:48Z,2026-05-11T16:04:23Z,Rust
qr-generator,hemil-59s/qr-generator,Blazing-fast QR code generator built with Rust,2026-05-11T12:59:01Z,2026-05-13T14:03:28Z,
Nova-Conversation,DonTranQuiL/Nova-Conversation,Blazing-fast OpenAI bridge for Home Assistant. Completely rewritten for the 2026.1+ architecture to provide near-instant responses and reliable smart home control via local or cloud LLMs.,2026-05-11T12:58:01Z,2026-05-11T14:51:49Z,Python
vulpine-lz4,seqizz/vulpine-lz4,A Rust library for blazingly fast Firefox-themed LZ4 decompression,2026-05-11T09:46:43Z,2026-05-11T09:59:16Z,Rust
pain-music-bot,ajisth69/pain-music-bot,"Fully async Python Telegram bot utilizing MTProto to interface with the JioSaavn API. Features blazing-fast audio streaming, precise metadata extraction, and robust session handling",2026-05-11T08:32:25Z,2026-05-12T03:28:59Z,Python
VEX-Vertex-Encrypted-eXchange-3D-file-format,azmvip/VEX-Vertex-Encrypted-eXchange-3D-file-format,"An open-source 3D file format built for games and engines. Binary, encrypted, and compressed  it packs the model and texture into a single file. Data is structured GPU-ready with no parsing needed, making load times significantly faster than OBJ or FBX. Lightweight, blazing fast, and readable in any language.",2026-05-11T07:56:58Z,2026-05-11T10:03:27Z,
gomock,OprekerSejati/gomock,"Blazing fast, single-binary API Mock Server in Go. Features Record & Replay, dynamic templates, hot reload, and a lightweight HTMX Web UI. Zero dependencies.",2026-05-11T01:00:21Z,2026-05-11T01:06:36Z,Go
fsearch,cumulus13/fsearch,"A **blazingly fast**, production-ready, cross-platform CLI tool for searching files and file contents  written in Rust.",2026-05-10T23:49:45Z,2026-05-10T23:51:58Z,Rust
Nuclear,BlindSpot000/Nuclear,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-05-10T21:21:26Z,2026-05-11T00:06:37Z,JavaScript
drop,safinsingh/drop,Blazing-fast SMT-based L1 prime+probe covert channel achieving 1 Mbps throughput and <0.3% BER,2026-05-10T19:12:35Z,2026-05-10T19:24:05Z,C
rustavel,Leplusbio225/rustavel,"A Laravel-inspired Rust web framework for building  scalable web applications with elegant syntax,  developer-friendly CLI, and blazing-fast performance.",2026-05-10T18:13:17Z,2026-05-10T18:19:05Z,
HydraCDN,AyoubCh9807/HydraCDN,"A Just-In-Time Content Delivery Network that processes images blazingly fast, built entirely with pure c++",2026-05-10T15:27:59Z,2026-05-10T15:31:41Z,CMake
rust-sniper-core,afurkanucar/rust-sniper-core,"A blazingly fast, multi-threaded market analysis engine written in Rust, focusing on memory safety and high-concurrency web scraping.",2026-05-10T14:16:21Z,2026-05-10T14:45:14Z,Rust
