name,full_name,description,created_at,pushed_at,language
Mayu,Myrkheimr/Mayu,"simple, blazing fast, configurable environment manager",2025-04-07T08:18:35Z,2025-04-07T08:18:36Z,
jwalls,jeffryhawchab/jwalls,"jwalls is a lightweight, blazing-fast Linux application that transforms your static desktop background into a dynamic, animated live wallpaper",2025-04-07T08:14:48Z,2025-04-07T08:24:03Z,C++
billion-edit-distance,Prog-Jacob/billion-edit-distance,"Analysis and Proof of Concept for various techniques to find approximate string matches blazingly fast. Mixtures of the following is used: ANN (Approximate Nearest Neighbor), Fuzzy String Matches (e.g. Levenshtein, N-gram), Phonetic Algorithms (e.g. Double Metaphone), Embeddings (e.g. TF-IDF, FastText, custom), and Indices (GIN and GIST).",2025-04-07T05:14:33Z,2025-04-07T05:34:21Z,Python
code-xray,ARJ2211/code-xray,code-xray is a blazing-fast terminal tool that lets you visually inspect and explain any part of your source code  right from your terminal.,2025-04-06T18:56:07Z,2025-04-07T01:34:34Z,Python
search-engine-golang-react,NaveenJsDevops/search-engine-golang-react,"Apica Search Engine (React + Golang) is a high-performance, full-stack web application built to enable blazing-fast search and retrieval of log data or structured entries. The backend is powered by Golang for speed and concurrency, while the frontend is developed using React.js to provide an interactive and responsive user interface.",2025-04-06T17:53:40Z,2025-04-06T18:34:19Z,Go
zacatl,sentzunhat/zacatl,blazing fast minimal straightforward library,2025-04-06T16:54:39Z,2025-04-06T16:54:39Z,
NebulaDB,AadeshGurav/NebulaDB,"NebulaDB  A blazing-fast, developer-first document database with raw performance, custom storage engine, and modern query power. Built from scratch in Rust.",2025-04-06T08:31:20Z,2025-04-06T10:24:21Z,Rust
brainfuck-rs,mekb-turtle/brainfuck-rs,Blazing fast Brainfuck interpreter in Rust  first Rust project :3,2025-04-05T17:10:01Z,2025-04-05T17:10:10Z,Rust
cpufetch-rs,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch.",2025-04-05T15:24:50Z,2025-04-07T07:12:55Z,
interstellar,hi5tome/interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-04-05T13:35:40Z,2025-04-05T13:35:40Z,
quadrosolver-rs,ukrustacean/quadrosolver-rs,"A small blazing fast and memory safe program for solving quadratic equations, written with Rust. (Also my university assignment)",2025-04-05T12:53:28Z,2025-04-05T15:20:44Z,Rust
laraflare,atiqullah-ahmadzai/laraflare,"Blazing Fast Local Development, Reinvented",2025-04-05T11:55:48Z,2025-04-05T11:55:48Z,
