name,full_name,description,created_at,pushed_at,language
RustP2PChat,cschladetsch/RustP2PChat,"A blazing-fast, truly decentralized peer-to-peer chat application built with Rust and Tokio. Features direct TCP connections between peers with no central server, colorful terminal UI, and symmetric communication where both peers are equal. Demonstrates async Rust networking patterns.",2025-06-21T06:36:48Z,2025-06-21T08:40:59Z,Rust
oxre,ddoemonn/oxre, Blazingly fast React project scaffolder written in Rust ,2025-06-20T14:45:22Z,2025-06-20T15:01:08Z,Rust
rust-company_director,SadiqOnGithub/rust-company_director," A simple Rust CLI app to manage company departments and employees using HashMap & Vectors. Add employees, list departments, and view your entire organization structure, all from the terminal. Blazing fast and memory safe, thanks to Rust! ",2025-06-20T02:29:18Z,2025-06-20T02:48:04Z,Rust
nofb-wp,nexwinds/nofb-wp,Seamlessly optimize and offload WordPress media to Bunny.net Edge Storage for blazing-fast delivery and lighter server load.,2025-06-19T22:54:44Z,2025-06-20T16:51:30Z,PHP
SCZ0x-Proxy,scz0x/SCZ0x-Proxy,"Blazing-fast proxy validator built in Go. Supports HTTP, SOCKS4, and SOCKS5 with smart deduplication, live stats, and categorized output.",2025-06-19T19:59:51Z,2025-06-20T00:50:19Z,Go
sirius,thatmagicalcat/sirius,Blazingly fast binary serialization/deserialization library.,2025-06-19T18:32:24Z,2025-06-21T07:12:01Z,Rust
Tiscord,GuillaumeVern/Tiscord,A blazingly fast discord TUI written in go,2025-06-19T13:19:21Z,2025-06-19T13:19:21Z,
supa-starter,heytulsiprasad/supa-starter,Start with supabase blazing fast!,2025-06-19T11:27:00Z,2025-06-19T11:27:39Z,TypeScript
assetdrain,vedantsonkar/assetdrain, A blazing-fast CLI to detect and clean unused assets from your codebase with interactive UX,2025-06-19T10:55:07Z,2025-06-19T12:36:37Z,TypeScript
monorepo-starter-with-preact-signals-firebase,arthurgubaidullin/monorepo-starter-with-preact-signals-firebase,"A modern starter template for monorepos with Preact, Preact Signals, Firebase Functions, blazing fast builds, and trunk-based development support.",2025-06-19T09:37:35Z,2025-06-20T11:28:58Z,TypeScript
LivelyWatch,Ravikisha/LivelyWatch,"LivelyWatch is a blazing-fast live-reload development server written in TypeScript. It watches your static files, injects live-reload scripts into your HTML, and refreshes the browser automatically when changes are detected. Ideal for static site development, component previews, or SPA prototyping.",2025-06-19T05:38:50Z,2025-06-19T06:49:43Z,TypeScript
Mesh-Voxelization,vibecoder0245/Mesh-Voxelization,"Blazing-fast C++/Python toolkit for voxelizing watertight meshes into signed-distance fields and occupancy grids, with optional color support",2025-06-18T18:16:31Z,2025-06-19T04:36:33Z,C++
xoweb-landing,Rajgaur00/xoweb-landing,"The official landing page of XoWeb featuring responsive design, clean animations, and blazing fast performance.",2025-06-18T08:43:40Z,2025-06-18T08:43:40Z,
fast-json-schema,arshad-yaseen/fast-json-schema,A blazing-fast JSON Schema generator from TypeScript types.,2025-06-18T05:59:10Z,2025-06-18T05:59:57Z,TypeScript
zeusdb-vector-database,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering,2025-06-18T04:24:07Z,2025-06-20T13:21:35Z,Python
hello-segfault,sdxsd/hello-segfault,A BLAZINGLY FAST !!! MEMORY SAFE !!! implementation of Hello World using Segfault Oriented Programming (SOP) Techniques,2025-06-17T18:05:24Z,2025-06-17T18:05:53Z,C
Gitdock-cli,shounakdev/Gitdock-cli," CLI tool for GitDock  a blazing-fast, Go-based Git alternative with RBAC and smart storage backends.",2025-06-17T16:11:27Z,2025-06-18T06:52:04Z,Go
simple-wandb-mcp-server,tsilva/simple-wandb-mcp-server,"A minimal, blazing-fast Model Context Protocol (MCP) server for Weights & Biases (W&B) projects.",2025-06-17T15:40:10Z,2025-06-18T16:05:38Z,Python
bytebuzz-chat-app,rachitsharma300/bytebuzz-chat-app,"ByteBuzz: A blazing-fast real-time chat app powered by Spring Boot, WebSockets, React & MongoDB. Designed for geeks, by a geek",2025-06-17T13:10:38Z,2025-06-21T06:08:22Z,JavaScript
bstseal,alexqqqqqq777/bstseal,"Blazing-fast microfile compressor (900 MB/s decode) with Blake3 integrity, C/Node/Unity bindings",2025-06-17T07:13:11Z,2025-06-17T19:20:41Z,Rust
flowfinesse,sihagaksh/flowfinesse,Blazing Fast Expense Management System,2025-06-17T05:28:32Z,2025-06-17T06:11:04Z,TypeScript
next-vibe-boilerplate,teddyliangfh/next-vibe-boilerplate," Next Vibe Boilerplate - Modern Next.js Starter with React 19, TypeScript & Tailwind CSS  A production-ready Next.js template that combines the latest web technologies with developer experience. Features React 19, TypeScript, Tailwind CSS, Vitest, and pnpm for a blazing-fast development workflow. Perfect for building modern web applications with ",2025-06-17T04:07:10Z,2025-06-17T06:29:30Z,TypeScript
rdu,Sekinal/rdu,A blazing-fast ncdu alternative fully written in Rust,2025-06-16T23:28:22Z,2025-06-16T23:28:55Z,Rust
zqlite,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig.",2025-06-16T23:26:37Z,2025-06-17T08:03:18Z,Zig
laris,LaraPire/laris,"A blazing-fast and minimal CLI tool to streamline Laravel development. Run common Artisan commands like serve, make, migrate, and more  with fewer keystrokes and zero clutter.",2025-06-16T22:51:15Z,2025-06-17T20:40:23Z,PHP
