name,full_name,description,created_at,pushed_at,language
Cyn30,Cyn30/Cyn30," Forged in code, fueled by curiosity. Welcome to my GitHub realm!  Blazingly fast systems & clean code. Burning through bugs every day.  Igniting ideas into reality. Personal GitHub Profile & Tech Showcase.   Burning through code & crafting thoughtful solutions.",2026-08-10T02:19:39Z,2026-08-10T09:57:48Z,
FilePress,sameer110901/FilePress,"FilePress is a secure, blazing-fast suite of PDF tools built for the modern web. By processing files locally on your device using JavaScript and pdf-lib, it guarantees complete data privacyno server uploads, no waiting, and no hidden fees. Built with an SEO-friendly multi-page architecture.",2026-08-09T20:29:54Z,2026-08-09T20:31:43Z,HTML
cxt,chinmaykrishnroy/cxt," cxt is a blazing-fast, AST-aware context packer for LLMs written in Rust. Trace dependencies across 11 languages, minify code, redact  secrets, and copy a whole codebase to your clipboard in seconds.",2026-08-09T05:10:04Z,2026-08-10T04:53:21Z,Rust
cronp,al8n/cronp,"A blazing fast no-std, no-alloc cron expression parser, with multiple dialects support.",2026-08-09T00:19:31Z,2026-08-10T08:12:13Z,Rust
rmaven,Emirlol/rmaven,A very rudimentary (but probably blazingly fast) Maven server written in Rust.,2026-08-08T20:02:35Z,2026-08-09T12:44:12Z,Rust
Fast_Wordlist_Generator,nabiger/Fast_Wordlist_Generator,A blazing-fast wordlist generator powered by C++ with a simple Python CLI. Supports custom character sets and pattern masking.,2026-08-08T18:22:17Z,2026-08-08T20:01:22Z,Python
ssl-simple-stupid-linux-by-superuserdo-,superuserdo-sudo/ssl-simple-stupid-linux-by-superuserdo-,"English      SSL (Simple Stupid Linux) - A minimalist, blazing-fast, systemd-free Linux distribution tailored for developers and power users by superuserdo. Designed as a clean slate (blank canvas) supporting custom kernels and ultra-lightweight window managers/desktops (Base, Openbox, XFCE4, DWM, Fluxbox, JWM, IceWM) with zero bloatware.  ",2026-08-08T14:24:15Z,2026-08-08T14:27:22Z,
hashcodecs-rs,kozistr/hashcodecs-rs,A blazing fast hash & codecs implementations in pure Rust,2026-08-08T10:54:21Z,2026-08-09T13:29:13Z,Rust
dumbLoader,quickkernel/dumbLoader,"Lightning-fast, blazingly simple mod loader for Geometry Dash.",2026-08-08T08:38:44Z,2026-08-08T16:16:55Z,C++
Aegis---AI-Powered-Productivity-Finance,FarhanK20-hub/Aegis---AI-Powered-Productivity-Finance,"**Aegis** is a blazing-fast, AI-powered personal productivity and life-management assistant. Built to be your central hub for tasks, finances, habits, and daily planning, Aegis understands natural language and acts instantly.",2026-08-08T04:03:44Z,2026-08-08T15:54:44Z,Python
UniCal,YKKKEN/UniCal,"UniCal   Rust + Tauri  Android A blazing fast, lightweight university timetable app for Android built with Rust and Tauri.",2026-08-08T03:21:15Z,2026-08-08T03:21:16Z,
Velocity,Hunter2030ZeRo/Velocity,"Velocity is a lightweight, blazing-fast package manager written in Go and Rust for using multiple repositories from your favorite package managers in one place.",2026-08-07T23:59:07Z,2026-08-08T10:13:30Z,Go
sudonotes,mory-dev/sudonotes," Blazing fast, offline notebook for leading AI projects. Brainstorm ideas and keep them connected, orchestrate and scale your projects efficiently, assign the right model to each problem, and avoid wasting effort writing the same prompts. Built with Tauri, Rust and React.",2026-08-07T20:17:19Z,2026-08-09T02:38:04Z,TypeScript
comix-autoclipper,Eighteenthpodocarpaceae846/comix-autoclipper,"Download manga from Comick.io and beyond with blazing-fast concurrent downloads, a beautiful CLI & GUI, and support for Windows, macOS, and Linux.",2026-08-07T18:05:44Z,2026-08-10T08:53:53Z,Python
aero-migrate,imkamaljain/aero-migrate," Aero migrate is a blazing fast, native schema migration tool for GORM",2026-08-07T16:21:31Z,2026-08-07T16:36:32Z,Go
proxmon,0xgoz/proxmon,A blazingly fast terminal UI for managing Proxmox VMs and containers - Gotta manage 'em all!,2026-08-07T13:45:56Z,2026-08-07T13:46:34Z,Rust
Lertaro,adelmagical742/Lertaro,Launch a blazing-fast global search & productivity tool for Windows with instant NTFS indexing and fuzzy matching.,2026-08-07T12:38:57Z,2026-08-10T06:52:40Z,C#
rapikan,rapikan/rapikan," The ultimate all-in-one VS Code formatter. Zero-config, auto-downloading, and blazing fast formatting for 50+ languages without the extension bloat.",2026-08-07T11:17:35Z,2026-08-07T16:31:35Z,
markdown-linter,lvaylet/markdown-linter,A blazing-fast Markdown linter (and fixer) written in Rust,2026-08-07T09:08:42Z,2026-08-07T09:29:11Z,Rust
flowstate-cli,GgauravJ05/flowstate-cli,"A blazing-fast, terminal-based task and habit orchestrator built with modern Python. Features asynchronous design, beautiful CLI outputs, and an extensible architecture designed for future LLM integration.",2026-08-07T06:16:26Z,2026-08-07T17:14:33Z,Python
Tachyon,sh4d0w0x01/Tachyon,A blazing-fast Windows file search tool built in C# that reads the NTFS Master File Table (MFT) directly,2026-08-07T04:40:41Z,2026-08-08T13:31:51Z,C#
agentlens,norberia/agentlens,"Blazingly fast, gitingest-compatible directory tree CLI for agents and humans",2026-08-07T03:25:53Z,2026-08-08T06:18:16Z,TypeScript
magnadisciplinary950.github.io,magnadisciplinary950/magnadisciplinary950.github.io,"A blazing-fast, lightweight autoclicker for Windows 10/11, built with WinUI 3 for a modern, fluid experience.",2026-08-07T00:42:04Z,2026-08-09T19:32:06Z,HTML
WinClicker,magnadisciplinary950/WinClicker,"Experience blazing-fast, modern autoclicking on Windows with WinUI 3's sleek, lightweight design.",2026-08-07T00:35:57Z,2026-08-10T06:52:34Z,C#
rustman,dgithinjibit/rustman,"A fast, modern, and memory-safe API client built in Rust. An open-source alternative to Postman, designed for developers who want a lightweight, secure, and blazingly fast way to test REST, GraphQL, and gRPC endpoints.",2026-08-06T19:19:24Z,2026-08-07T10:41:57Z,Rust
RayCodes_Anydoc,47thtechcorner/RayCodes_Anydoc,"Firecrawl AnyDoc: Blazing Fast 4ms Document Parsing! Fast Rust library converting office documents (PPTX, DOCX, CSV, PDF, RTF) to clean GFM Markdown and local Ollama LLM synthesis.",2026-08-06T16:10:35Z,2026-08-06T16:10:43Z,Python
velos-engine,VelosInfer/velos-engine,"A blazingly fast, Rust-native LLM inference server ",2026-08-06T07:39:09Z,2026-08-06T07:39:10Z,
hyper,liamweeks/hyper,A blazingly fast interpreter/compiler,2026-08-06T02:17:24Z,2026-08-06T02:17:25Z,
mobile-api.tikapis.com,tikapiscom/mobile-api.tikapis.com," The most powerful Python SDK for TikTok automation. Register accounts via email & mobile, perform logins, like & share videos, follow users, auto-captcha, and manage full device sessions across Android, iOS, Web & Windows. Powered by the blazing-fast REST API at mobile-api.tikapis.com  visit tikapis.com to get started.",2026-08-06T00:28:38Z,2026-08-06T01:07:05Z,Python
pulse-autoclicker,kebabcode1/pulse-autoclicker,Blazing fast paid autoclicker built in Rust.,2026-08-05T19:18:19Z,2026-08-06T20:18:48Z,HTML
