name,full_name,description,created_at,pushed_at,language
zyvrixsh,iskandarputra/zyvrixsh,zy  a blazing-fast shell with built-in security,2026-03-18T04:19:00Z,2026-03-18T04:19:01Z,
DataPurify,rafaelsat0x/DataPurify,Clear data using Python and a blazingly fast GUI made with Qt!,2026-03-17T21:39:14Z,2026-03-17T22:23:03Z,
fulgur,mitsuru/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla,2026-03-17T17:30:22Z,2026-03-18T04:42:29Z,Rust
YouSearch,contactkalystronstudio/YouSearch,"Blazing-fast local search engine (Rust + C++) with content search, fuzzy matching, and live indexing.",2026-03-17T16:19:27Z,2026-03-18T07:13:19Z,Rust
SlothPix,dinorin/SlothPix," A blazing-fast, offline, and free AI background remover for Windows, built with Rust and ONNX Runtime. Deeply integrated into the Windows Context Menu.",2026-03-17T14:46:32Z,2026-03-17T14:53:47Z,Rust
IDM.1.10,56tytt/IDM.1.10,"A blazing-fast, asynchronous, multi-threaded",2026-03-17T11:29:29Z,2026-03-17T11:32:55Z,Rust
shhh,porcelainish/shhh,A blazingly fast PII masker that swaps real secrets for realistic fakes.,2026-03-16T22:13:59Z,2026-03-16T21:54:31Z,
omnipull-url-processor,Annor-Gyimah/omnipull-url-processor,Blazingly fast Rust url processor for OmniPull Downloader,2026-03-16T21:37:11Z,2026-03-17T00:25:20Z,Rust
BraveQR,coderanik/BraveQR,A blazing-fast QR code scanner built for the Brave browser ecosystem,2026-03-16T20:36:37Z,2026-03-16T22:05:21Z,JavaScript
shhh,thomscoder/shhh,A blazingly fast PII masker that swaps real secrets for realistic fakes.,2026-03-16T19:25:27Z,2026-03-18T05:16:25Z,Rust
nam,intjiraya/nam,"A blazing-fast, cross-platform CLI tool designed to check if a project name is available across various package managers and OS repositories.",2026-03-16T19:12:15Z,2026-03-16T19:19:07Z,Rust
smartpayment-solutions,aamir0w0/smartpayment-solutions,From blazing-fast websites to AI-powered automation  Smart Payment Solutions delivers end-to-end IT services that transform businesses and accelerate growth.,2026-03-16T17:16:15Z,2026-03-16T17:45:02Z,JavaScript
dns_sink0,Alhasan100/dns_sink0,"A lightweight, blazing-fast DNS Sinkhole (network-wide adblocker) built with Python and Docker.",2026-03-16T16:22:18Z,2026-03-16T19:48:41Z,Python
ferox,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.,2026-03-16T12:40:42Z,2026-03-16T15:05:17Z,Rust
logspy,Thitipong-PP/logspy,"A blazing-fast, all-in-one CLI toolkit for searching, analyzing, and processing massive log files.",2026-03-16T10:45:51Z,2026-03-16T19:20:08Z,Go
qftp,qftp/qftp,"Blazingly fast ftp alternative, using the QUIC protocol",2026-03-16T10:37:26Z,2026-03-16T11:13:48Z,Rust
forever-ago,delorenj/forever-ago,"Super simple, blazing fast rolling backup utility",2026-03-16T10:29:25Z,2026-03-16T10:42:07Z,Rust
openwrt-darkboard,Anilexis/openwrt-darkboard,"A blazing-fast, single-file SPA dashboard for OpenWrt routers in dark theme",2026-03-16T08:51:48Z,2026-03-17T16:12:54Z,HTML
finder,wamnes/finder,Blazing fast admin panel finder with asyncio and aiohttp,2026-03-16T08:16:35Z,2026-03-16T08:16:35Z,
read,playertr/read,Fast screen reader for blazing through PDFs.,2026-03-16T07:46:12Z,2026-03-17T20:05:05Z,TypeScript
streamer-pwa,CasualcoderDev/streamer-pwa,"A blazing-fast, privacy-first Progressive Web App (PWA) designed to stream direct video files and HLS",2026-03-16T02:31:04Z,2026-03-16T03:29:30Z,JavaScript
