name,full_name,description,created_at,pushed_at,language
Stack_Execution_Engine,RedowXn/Stack_Execution_Engine,"A blazing-fast execution model for algorithmic computation, built with hardcore DSA and competitive coding paradigms.",2025-06-28T18:56:09Z,2025-06-28T19:28:02Z,C++
Digit-Recognition-with-MNIST-in-C,Boyyey/Digit-Recognition-with-MNIST-in-C,"This project is a blazing-fast handwritten digit recognizer built from scratch in C, featuring: - A feedforward neural network (1 hidden layer, softmax output) - Mini-batch training on the MNIST dataset - A modern SDL2 GUI where you can draw your own digits and get instant AI predictions - No Python, no frameworks, just pure C and SDL2/SDL2_ttf",2025-06-28T17:36:14Z,2025-06-28T17:41:29Z,C
FerriteMC,Mohammadreza-Farkhondeh/FerriteMC,"FerriteMC is a blazing-fast, Rust-powered Minecraft server with dynamic Lua scripting for world generation, configuration, and gameplay logic.",2025-06-28T12:34:40Z,2025-06-28T12:40:23Z,
Gateway,api-command/Gateway,"blazing-fast, modular API Gateway inspired by Kong, Apigee, and Envoy. Designed for modern microservices with security, scalability, and observability baked in.",2025-06-28T12:04:03Z,2025-06-28T12:35:01Z,Rust
fast-cleaner,hitmanbuzz/fast-cleaner,BLAZINGLY FAST CLEANER,2025-06-28T10:06:16Z,2025-06-28T10:06:45Z,Rust
ChatGPT-Exported-conversations.json-parser-viewer-and-splitter-web-frontend,DarkIlluminatus/ChatGPT-Exported-conversations.json-parser-viewer-and-splitter-web-frontend,"A blazing-fast web frontend for parsing and browsing ChatGPTs exported conversations.json files. Upload, explore, and download individual conversations with zero lag.",2025-06-28T09:13:44Z,2025-06-28T16:08:46Z,JavaScript
Unique-Extractor,thomas6m/Unique-Extractor,"A blazing-fast Python tool to **extract unique values** from large CSV files using [Polars](https://pola.rs), with full support for **interactive prompts** and **command-line automation**.",2025-06-28T06:38:49Z,2025-06-28T08:22:28Z,Python
ComChan,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust,2025-06-28T05:29:51Z,2025-06-29T07:38:55Z,Rust
atlas-firebird-intake-speed,chrimage/atlas-firebird-intake-speed,Blazing-fast contact form system built with Cloudflare Workers - YOLO methodology in action,2025-06-28T03:46:31Z,2025-06-28T13:25:44Z,TypeScript
serverless-uv-requirements,Programmer-RD-AI/serverless-uv-requirements,Serverless UV Requirements  Blazing-fast dependency compile & freeze with uv during the Serverless package phase,2025-06-27T19:14:49Z,2025-06-27T20:39:01Z,TypeScript
lupar,gosulja/lupar,"A blazing fast Lua 5.1, Luau parser",2025-06-27T18:28:44Z,2025-06-27T18:29:38Z,
react-vite-bun,khushalrathore/react-vite-bun,blazingly fast react js project template with vite & bun,2025-06-27T12:18:37Z,2025-06-27T12:19:42Z,JavaScript
mpv-music,FurqanHun/mpv-music,"A blazing-fast MPV wrapper for music playback, featuring fuzzy search, metadata-rich previews, direct playback, and full config customization.",2025-06-27T11:23:54Z,2025-06-29T08:06:05Z,Shell
promptcraft-ai,SubhamIO/promptcraft-ai,"A multi-node LangGraph-based agent pipeline that generates, evaluates, critiques, and improves LLM prompts dynamically using Groq's blazing-fast LLaMA 3.1 8B model.",2025-06-27T09:01:42Z,2025-06-27T09:05:47Z,Jupyter Notebook
