name,full_name,description,created_at,pushed_at,language
downloader-rs,z7pz/downloader-rs,[WIP] Blazingly fast file downloader written in Rust,2025-03-16T18:44:21Z,2025-03-16T18:47:03Z,Rust
hfetch,Hkmori15/hfetch,Minimalistic and blazing-fast fetch for Linux,2025-03-15T22:04:24Z,2025-03-16T20:18:15Z,Rust
blazing-fast-excel-reads,dumbbellcode/blazing-fast-excel-reads,Nodejs multithreading demo for blazing fast excel reads,2025-03-15T18:11:07Z,2025-03-17T07:49:13Z,TypeScript
utils.qr,inkincaps/utils.qr,Blazing fast qr generation using zxing on browser,2025-03-15T09:49:33Z,2025-03-15T09:57:36Z,TypeScript
hget,Hkmori15/hget,Simple and blazing-fast http(s) receiver data utility ,2025-03-14T21:03:40Z,2025-03-14T21:19:44Z,Rust
mockingbird,madeinheaven91/mockingbird,Blazingly fast mock CSV generator,2025-03-14T18:16:36Z,2025-03-14T18:23:07Z,Rust
fast-llama,Maicon-Moreira/fast-llama,Blazingly fast minimal implementation of Llama 3.2 1B in PyTorch (~400 lines).,2025-03-14T16:59:32Z,2025-03-14T17:02:21Z,Python
quickAPI,CrackedResearcher/quickAPI,A blazing-fast API mock tool for frontend devsbuild prototypes without waiting for the backend! (in build mode),2025-03-14T16:47:26Z,2025-03-16T18:00:44Z,TypeScript
mistral.rs,Ammar-Alnagar/mistral.rs,Blazingly fast LLM inference.,2025-03-13T21:25:38Z,2025-03-13T21:21:46Z,
kosmos,Nerbzzz/kosmos,"Blazing-fast, open-source file-hosting API built with Rust and Axum",2025-03-13T20:04:52Z,2025-03-13T23:39:24Z,Rust
python-tsc,onemadgeek/python-tsc,"A *blazing-fast* (lol, no) TypeScript-to-JavaScript compiler written in Pythonbecause why not?  Parses TypeScript (kinda), transpiles it (barely), and ignores all the hard stuff. Perfect for people who love Python *way too much* or just enjoy unnecessary suffering. Star this if you, too, make questionable life choices.   ",2025-03-13T13:44:57Z,2025-03-13T14:04:43Z,Python
breachops-docs,skyeBreach/breachops-docs,"BreachOps-Docs Is a Blazingly Fast, Massively Extensible, and Highly Configurable Static Generator for Your Projects Landing Page, Documentation, and Blog Thats Built for All Languages in Rust!",2025-03-13T10:44:09Z,2025-03-13T12:49:39Z,Rust
