name,full_name,description,created_at,pushed_at,language
Groq-LLM-Demo-,AliNaraqi/Groq-LLM-Demo-,"This project demonstrates how to interact with Groqs blazing-fast LLaMA 3 models using LangChain and secure environment variables. Designed for developers who want a clean, lightweight starting point without the complexity of chains or agents",2025-08-04T01:27:47Z,2025-08-04T01:29:49Z,Jupyter Notebook
dotfiles,f0rr0/dotfiles,"A blazing fast, maintainable, and feature-rich zsh configuration built for developers.",2025-08-03T23:22:29Z,2025-08-04T05:19:22Z,Shell
Movie-App-Mohit,MohitSharma7256/Movie-App-Mohit,"A blazing fast React Movie App built using Vite, Redux Toolkit, Axios, Tailwind CSS, and React Router. Features include infinite scroll, movie previews, and a responsive UI.",2025-08-03T19:00:25Z,2025-08-03T19:09:01Z,JavaScript
hugo-blog,rxt-innovations/hugo-blog,"A fast, lightweight personal blog built with Hugo and Netlify CMS. Easily write and manage posts with a simple Markdown editor and publish with blazing speed on a modern static site.",2025-08-03T18:36:46Z,2025-08-03T18:36:47Z,
BlazeDB,Mikedan37/BlazeDB,"BlazeDB is a blazing-fast Swift database with dynamic schemas, secondary indexes, and a fluent query DSL for macOS & iOS apps.",2025-08-03T18:27:00Z,2025-08-04T04:12:38Z,Swift
graph-diffusion-edge-serving,danieleschmidt/graph-diffusion-edge-serving,A blazing-fast Rust/WASM microservice for serving Dynamic Graph Diffusion Models (DGDM) on Google's Edge TPU v5. Achieves 50 TOPS/W efficiency while maintaining sub-10ms inference latency for real-time graph learning applications at the edge.,2025-08-03T18:11:17Z,2025-08-04T06:17:08Z,
cheetah-http,pckrishnadas88/cheetah-http,"Cheetah is a blazing-fast, low-overhead HTTP framework for Node.js. Its built to be minimal and modular, with zero dependencies by default and optional ""layers"" for JSON, JWT, forms, etc.",2025-08-03T17:37:34Z,2025-08-03T19:26:11Z,JavaScript
personal-site-v2,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket",2025-08-03T16:53:17Z,2025-08-03T18:01:42Z,CSS
QuGa-Desktop,AceBurgundy/QuGa-Desktop,"A blazing-fast media gallery built with Python CustomTkinter and NodeJS ElectronJS, designed for smooth performance even with millions of files.",2025-08-03T14:55:33Z,2025-08-03T14:58:08Z,JavaScript
uroman-rs,fulm-o/uroman-rs,"A blazingly fast, self-contained Rust reimplementation of the uroman universal romanizer.",2025-08-03T14:22:13Z,2025-08-03T17:12:02Z,Rust
Neurofy,bikash138/Neurofy,"Neurofy is a blazing-fast, offline-capable, and AI-powered second brain that helps you capture, organize, and rediscover thoughts  seamlessly synced across all your devices in real time.",2025-08-03T10:56:38Z,2025-08-03T11:00:44Z,TypeScript
Shortify,anthonylucky1909/Shortify,"Shortify: Scalable, blazing-fast URL shortener with real-time analytics.",2025-08-03T10:45:33Z,2025-08-03T11:08:05Z,Python
TalkToPDF-AI-PDF-Chatbot,MOHAMEDNAZEER07/TalkToPDF-AI-PDF-Chatbot,"TalkToPDF is an intelligent chatbot that allows you to upload and chat with PDF documents using the power of Retrieval-Augmented Generation (RAG). It uses Gemini 2.5 Pro as the LLM and ChromaDB as the vector store, making it blazing fast and highly accurate.",2025-08-03T09:59:43Z,2025-08-03T10:29:58Z,Python
NetSniff,mvaipp/NetSniff,"NetSniff is a powerful, multithreaded IP and port scanner built in Python. It supports scanning domains, IP ranges, and CIDR blocks with full port range control, banner grabbing, and blazing-fast threaded execution. Designed for security researchers, sysadmins, and curious developers.",2025-08-03T06:53:57Z,2025-08-03T06:57:52Z,Python
fort-worth-residential-real-estate,ThomasBurgess2000/fort-worth-residential-real-estate,"Find data from TAD, zoning, and more with one blazing fast tool.",2025-08-02T20:09:01Z,2025-08-04T04:06:56Z,Go
