name,full_name,description,created_at,pushed_at,language
react-auditor,chesteralan/react-auditor,"A blazing-fast Rust CLI to scan JS/TS/React code for best practices, quality, and security issues.",2026-07-01T06:01:17Z,2026-07-01T08:13:39Z,Rust
Face-Attendence-SYS-CV,2024f-mulug-1293-tech/Face-Attendence-SYS-CV,"A blazing-fast, serverless AI Face Recognition Attendance System built for Minhaj University Lahore. Features real-time edge biometrics, Supabase cloud sync, and automated matrix analytics.https://face-attendence-sys-cv.vercel.app/",2026-07-01T03:16:22Z,2026-07-01T04:40:06Z,JavaScript
hangstop,bad-indentation/hangstop,Blazingly fast Hangman solver using information theory,2026-06-30T23:44:24Z,2026-06-30T23:46:43Z,Rust
formula1-minimal-api,giliardolv/formula1-minimal-api,"A high-performance, minimalist Formula 1 API built with Fastify and TypeScript. Lightweight, blazingly fast, and designed with a clean architecture to serve F1 teams and drivers data.",2026-06-30T19:16:03Z,2026-06-30T19:21:56Z,TypeScript
Log-Parser,and1mo/Log-Parser,"A blazing fast, optimized log parser written in go ",2026-06-30T17:35:08Z,2026-06-30T18:09:11Z,Go
Custom-C-DNN-for-supervised-learning,KitsuneX7/Custom-C-DNN-for-supervised-learning,"A blazing-fast deep neural network with 30 input neurons, 5 hidden layers of 16 neurons, and an output neuron, meant to be applied specifically in a credit card fraud detection supervised learning problem.",2026-06-30T16:07:27Z,2026-06-30T16:47:31Z,C++
Pro-Invoice-Gen,Somesh-Thakur/Pro-Invoice-Gen,"A blazing-fast, local desktop invoice generator built with Python and HTML/JS. Features OTA updates, smart Excel databases, and pixel-perfect print layouts.",2026-06-30T14:50:52Z,2026-06-30T15:51:48Z,HTML
Calcupress,divyanshkatiyar/Calcupress,"Material3 Expressive Scientific Calculator & Unit Converter built using HTML,CSS,JavaScript Perform Advanced Scientific CalculationsInstantly convert Length/Area/Volume/Mass/Temperature/Speed/Time/DataEnjoy Dynamic Material You ThemesLight/Dark mode HistoryResponsive DesignSmooth AnimationsIntuitive menus , Clean, blazing-fast UI",2026-06-30T12:50:13Z,2026-06-30T12:56:16Z,HTML
Python-Web-Scraping-Data-Extraction-Specialist-Excel-Automation,hamropac970/Python-Web-Scraping-Data-Extraction-Specialist-Excel-Automation,"Blazing Fast Speed: I use multi-threading (ThreadPoolExecutor) to extract data 5x-10x faster than standard bots.  Anti-Ban Architecture: My scrapers bypass security systems using IP Proxy rotation, dynamic User-Agents, and human-like delays.",2026-06-30T11:23:03Z,2026-06-30T11:26:07Z,Python
laserpoint,jede/laserpoint,Spotlight app launcher replacement for macOS. Designed to be blazing fast.,2026-06-30T11:12:09Z,2026-06-30T11:45:11Z,Swift
subix,youwannahackme/subix,"Subix is a blazing-fast, hybrid subdomain enumeration engine written in Go. It combines 42 passive OSINT sources with advanced active capabilities like multi-threaded DNS resolution, smart wildcard filtering, recursive scanning, and a permutation engine. Say goodbye to complex CLI chainingSubix handles the entire discovery pipeline in one run.",2026-06-30T08:09:42Z,2026-06-30T08:11:09Z,Go
metal-dca,ParkWardRR/metal-dca,"Blazing fast, Metal-accelerated GPU Differential Computation Analysis (DCA) engine for advanced side-channel research, white-box cryptography analysis, and Pearson correlation testing on Apple Silicon. Bypasses Python bottlenecks for parallelized execution.",2026-06-30T05:43:41Z,2026-07-01T00:31:53Z,Go
DB-Search,GreatSaadi/DB-Search,"Blazing-fast, multi-threaded, multi-format file & database search tool for your terminal",2026-06-30T02:46:19Z,2026-06-30T02:51:23Z,Python
LiteIAM,brahdian/LiteIAM," A blazing-fast, lightweight, multi-tenant IAM platform built on FastAPI-users.",2026-06-29T19:12:22Z,2026-07-01T03:16:22Z,Python
erno,advgnd/erno,A blazing fast Rubik's Cube library written in Rust.,2026-06-29T15:17:41Z,2026-06-30T11:35:04Z,Rust
convert-rs,farhnkrnapratma/convert-rs,A simple and blazingly fast unit conversion API powered by Rust,2026-06-29T14:36:37Z,2026-07-01T07:47:21Z,Rust
zap,AndyFree96/zap,A blazing-fast developer port and process manager for the command line.,2026-06-29T13:53:13Z,2026-06-29T14:50:02Z,TypeScript
SuperMarioBros-Nes-turbo,tsilva/SuperMarioBros-Nes-turbo, Blazing fast SuperMarioBros-Nes environment for RL research ,2026-06-29T13:22:25Z,2026-06-30T20:14:56Z,Rust
zeromatch,orielhaim/zeromatch,"Blazing-fast, picomatch-compatible glob matching, powered by a linear-time Rust bytecode VM",2026-06-29T10:46:05Z,2026-06-29T11:31:17Z,Rust
motion,florianwolz/motion,Rust-based motion graphics engine for blazing fast presentations,2026-06-29T06:48:36Z,2026-06-29T06:48:37Z,
rutken_static_analyzer,WRenchJr42/rutken_static_analyzer,A blazing-fast Android static analysis engine for APKs.,2026-06-29T02:47:52Z,2026-07-01T05:06:06Z,Rust
tmx,krunalparmarem/tmx,"tmx is a blazing-fast, Rust-based CLI wrapper around `tmux` designed specifically for AI Developers and Multi-Agent Orchestration.",2026-06-28T23:13:11Z,2026-06-29T22:34:34Z,Rust
nvimgt,yonasuriv/nvimgt,"nvimGT is a blazing fast, aesthetic and extensible neovim configuration with a refined UI, strong defaults, and a carefully selected plugin set designed for a smooth out-of-the-box experience.",2026-06-28T22:47:31Z,2026-06-29T20:42:48Z,Lua
dvm,LetsMelon/dvm,Blazingly fast stack based language with an custom interpreter written in Rust .,2026-06-28T18:17:09Z,2026-06-28T18:23:07Z,Rust
folio,SinghArindam/folio,"A blazing-fast, magazine-styled static book reader for Markdown content.",2026-06-28T15:46:45Z,2026-06-29T05:58:22Z,HTML
SourceSniff,CoskunKaan1/SourceSniff,"A blazing-fast, locally hosted code search engine powered by an Inverted Index architecture.",2026-06-28T14:45:16Z,2026-06-28T14:49:34Z,Python
pinout-cli,ceenorby/pinout-cli,"A blazing-fast, offline terminal-based hardware pinout lookup tool for engineering students and lab troubleshooting.",2026-06-28T14:40:01Z,2026-06-28T21:10:21Z,Python
iex-deep-parser,acauntbogdana/iex-deep-parser,Blazing fast IEX DEEP 1.0 pcap.gz  Parquet converter. Rust engine + Python pipeline with automatic download & processing.,2026-06-28T13:39:32Z,2026-06-30T03:30:59Z,Rust
shadow_scan,goateddhifdisfbds/shadow_scan,"A blazing fast, multi-threaded secrets and credentials scanner written in Rust with Git history audit and CI/CD integration.",2026-06-28T12:31:09Z,2026-06-28T12:31:10Z,
BlazeKV,Giga30/BlazeKV,"A blazing fast, single-threaded in-memory key-value store built with Linux epoll and a custom binary protocol.",2026-06-28T10:01:19Z,2026-06-28T10:01:20Z,
QuietForge,anbuhckr/QuietForge,"A blazing-fast AI coding agent that uses native Git worktrees, SQLite task memory, and concurrent Swarms to autonomously build massive codebases.",2026-06-28T09:13:53Z,2026-07-01T06:02:49Z,Go
